id_cabina,numero,ubicacion
156,C156,Patelhaven
157,C157,Port Bryan
158,C158,New Cristianville
159,C159,South Melodytown
160,C160,Port Christophermouth
161,C161,Patriciaview
162,C162,Port Ashleefort
163,C163,Nathanview
164,C164,Andersonfurt
165,C165,Petersonmouth
166,C166,Cohenhaven
167,C167,New Sarahhaven
168,C168,South Dominic
169,C169,Jocelynville
170,C170,Bobbytown
171,C171,Lake Felicia
172,C172,Jasonland
173,C173,Prestonberg
174,C174,Huntland
175,C175,South Sarah
176,C176,New Jenniferchester
177,C177,Smithberg
178,C178,East Tracey
179,C179,Kellyburgh
180,C180,West Robertmouth
181,C181,North Michaelton
182,C182,Lake Yvonne
183,C183,North Douglas
184,C184,New Edwardshire
185,C185,Johnsonmouth
186,C186,Port Carolyn
187,C187,Lake Karen
188,C188,Smithstad
189,C189,Hartmanville
190,C190,Mccartymouth
191,C191,North Kellyshire
192,C192,Nicolemouth
193,C193,Knightmouth
194,C194,Schmidtmouth
195,C195,Lake Wandaside
196,C196,Jenkinsfurt
197,C197,Richardhaven
198,C198,Port Darrell
199,C199,Brownmouth
200,C200,Port Luis
201,C201,New Ashleyview
202,C202,Hicksshire
203,C203,West Amandaton
204,C204,West Kellyburgh
205,C205,Markshire
206,C206,Johnathanberg
207,C207,Tannerland
208,C208,Jefferyberg
209,C209,Loganmouth
210,C210,Ballshire
211,C211,Bentonbury
212,C212,Solisville
213,C213,East Kimberlyland
214,C214,Port Lindsey
215,C215,Alanmouth
216,C216,North Benjamin
217,C217,Johnsontown
218,C218,Lake Thomaston
219,C219,West Matthewland
220,C220,Antonioton
221,C221,Lake Roberthaven
222,C222,Lake Zachary
223,C223,Bensonfort
224,C224,West Olivia
225,C225,New Tammytown
226,C226,East Scott
227,C227,South Candace
228,C228,Andrewtown
229,C229,Nathanmouth
230,C230,Lake Reneetown
231,C231,Port Patricialand
232,C232,Johnsonfurt
233,C233,New Sydney
234,C234,East Patricia
235,C235,West Sarahberg
236,C236,Port Gabrielberg
237,C237,Bradfordbury
238,C238,Davidtown
239,C239,Lindaville
240,C240,South Jay
241,C241,Lake Ian
242,C242,West Donnafurt
243,C243,Millermouth
244,C244,South Amber
245,C245,New Judithville
246,C246,Dianaborough
247,C247,Randallmouth
248,C248,West Nicholeland
249,C249,Port Rachelville
250,C250,South Christopher
251,C251,Hutchinsontown
252,C252,North Beverly
253,C253,South Scott
254,C254,South Kevinberg
255,C255,North James
256,C256,Parkerton
257,C257,West Kathrynburgh
258,C258,North Betty
259,C259,East Sonya
260,C260,Jonathanborough
261,C261,Connieport
262,C262,Karenport
263,C263,Sanchezfort
264,C264,East Deborahstad
265,C265,North Jasonville
266,C266,South Kaitlyn
267,C267,Huffmanville
268,C268,Elizabethview
269,C269,Gouldton
270,C270,Port Adamfurt
271,C271,Lake Kayla
272,C272,Simstown
273,C273,Port Christineborough
274,C274,New Tara
275,C275,South Timothystad
276,C276,New Pamelastad
277,C277,Hillchester
278,C278,New Kylie
279,C279,Marciafurt
280,C280,Franklinside
281,C281,Krystalmouth
282,C282,South Michaelmouth
283,C283,South Matthew
284,C284,New Jennifer
285,C285,New Kelly
286,C286,Lake Jeffreyland
287,C287,West Derek
288,C288,Andrewport
289,C289,West Jerrymouth
290,C290,Phillipsview
291,C291,East Eric
292,C292,Monicachester
293,C293,South Tiffanyburgh
294,C294,Brandonshire
295,C295,Whitebury
296,C296,Jamestown
297,C297,Pageland
298,C298,Quinnmouth
299,C299,Stephaniehaven
300,C300,North Matthewview
301,C301,West Elizabethmouth
302,C302,Millsmouth
303,C303,Loriland
304,C304,West Joe
305,C305,Hollytown
306,C306,Elizabethland
307,C307,Lake Jerry
308,C308,Lake Kevin
309,C309,Michellemouth
310,C310,Reidberg
311,C311,East Andrew
312,C312,Claymouth
313,C313,Perryland
314,C314,Williamfort
315,C315,Jamesside
316,C316,Port Jasonburgh
317,C317,Nelsonmouth
318,C318,Davidchester
319,C319,Port Stacymouth
320,C320,Melindastad
321,C321,Wilkersonfurt
322,C322,Angelashire
323,C323,North Darrell
324,C324,East Rachelland
325,C325,New Tonya
326,C326,New Davidstad
327,C327,North Whitney
328,C328,Juanburgh
329,C329,Nicolestad
330,C330,Port Aprilville
331,C331,West Sarahfort
332,C332,Longfurt
333,C333,Jenniferbury
334,C334,Timothymouth
335,C335,Patrickview
336,C336,Leachfurt
337,C337,New Kristine
338,C338,Crossland
339,C339,Stoutshire
340,C340,Port Karen
341,C341,Christinaport
342,C342,Jordanchester
343,C343,Kimberlyton
344,C344,Williamberg
345,C345,Justinport
346,C346,Sarahchester
347,C347,Kellyberg
348,C348,South David
349,C349,North Kim
350,C350,South Angela
351,C351,New Jeanette
352,C352,Garciabury
353,C353,Donaldmouth
354,C354,East Carlstad
355,C355,Bensonside
356,C356,Woodshaven
357,C357,Mcgrathborough
358,C358,West Wandabury
359,C359,South Anthony
360,C360,West Gary
361,C361,New Toddbury
362,C362,North Aaronhaven
363,C363,Frankmouth
364,C364,Grahamport
365,C365,Patriciaberg
366,C366,West Jonathanbury
367,C367,Sheppardview
368,C368,North Bryan
369,C369,South Bradley
370,C370,Kennedyfort
371,C371,Bennettberg
372,C372,Stanleyton
373,C373,Markmouth
374,C374,Ramireztown
375,C375,Meghanport
376,C376,Nelsonstad
377,C377,East Georgefort
378,C378,Aaronstad
379,C379,New Amber
380,C380,Vasquezshire
381,C381,Kathleenport
382,C382,West Terri
383,C383,Donaldshire
384,C384,West Taylor
385,C385,Jonathanville
386,C386,West Kenneth
387,C387,New Amanda
388,C388,Port Brandonburgh
389,C389,Port Brandi
390,C390,Webbview
391,C391,Michealhaven
392,C392,West Neil
393,C393,New Keith
394,C394,New Seanborough
395,C395,Jacquelineshire
396,C396,Susanton
397,C397,South Kathy
398,C398,Perrymouth
399,C399,West Nancy
400,C400,Port Staceytown
401,C401,Port Markburgh
402,C402,East Derek
403,C403,South Denise
404,C404,South Tiffany
405,C405,Angelaside
406,C406,Matthewville
407,C407,Port Aaron
408,C408,North Pamela
409,C409,Evansburgh
410,C410,Estradaport
411,C411,North Johnnyhaven
412,C412,Allenstad
413,C413,Dominiquemouth
414,C414,Williamsview
415,C415,New Megan
416,C416,North Wendyburgh
417,C417,Benjaminstad
418,C418,Port Audreyfurt
419,C419,North Michelleberg
420,C420,Turnerfort
421,C421,Lake Jacob
422,C422,Travisside
423,C423,Port Ralphstad
424,C424,Myerston
425,C425,Barnettberg
426,C426,Riggsbury
427,C427,Jamesfurt
428,C428,Jeffside
429,C429,Lake Shannon
430,C430,Edgarmouth
431,C431,Carrieville
432,C432,Michaeltown
433,C433,North Nicole
434,C434,East Brandymouth
435,C435,Territown
436,C436,Port William
437,C437,Whitakerfurt
438,C438,Port Angie
439,C439,Albertville
440,C440,Cynthiamouth
441,C441,Annaview
442,C442,Lake Jacqueline
443,C443,Wheelerport
444,C444,Davidtown
445,C445,Campbelltown
446,C446,West Reneefort
447,C447,Lake Theodore
448,C448,Port Pamela
449,C449,Port Marcusmouth
450,C450,North Jason
451,C451,Christinahaven
452,C452,Lake David
453,C453,Lake Emily
454,C454,East Elizabeth
455,C455,South Matthewtown
456,C456,Elliston
457,C457,Williamshaven
458,C458,New Andrea
459,C459,Scottbury
460,C460,East Meaganborough
461,C461,New Joseph
462,C462,Nicoleshire
463,C463,Sherryland
464,C464,Roberthaven
465,C465,Sawyerview
466,C466,South Jason
467,C467,Markside
468,C468,South Eric
469,C469,New Matthew
470,C470,Gonzalezmouth
471,C471,Lake Daisymouth
472,C472,South Katherine
473,C473,Sanchezport
474,C474,Caseyville
475,C475,Port Jacqueline
476,C476,Oliverland
477,C477,North Andrew
478,C478,East Rhondafurt
479,C479,East Lisa
480,C480,Lake Andrew
481,C481,New Jessicachester
482,C482,Lake Jennifer
483,C483,New Sharon
484,C484,Morganstad
485,C485,Lake Dustinmouth
486,C486,Natashaberg
487,C487,Walterside
488,C488,Millertown
489,C489,South Amy
490,C490,Jeremyfort
491,C491,Priceton
492,C492,East Manuelmouth
493,C493,Hobbsport
494,C494,Lake Chelseaton
495,C495,Lake Gina
496,C496,New Mistymouth
497,C497,Kevinchester
498,C498,South Alexander
499,C499,West Jamie
500,C500,North Dianabury
501,C501,East Emilyborough
502,C502,Salazarshire
503,C503,North Ryanfort
504,C504,Lake Janet
505,C505,Port Arthurfurt
506,C506,South Heather
507,C507,Clarkside
508,C508,Johnsonbury
509,C509,Lake Darlene
510,C510,Martinezport
511,C511,Johnside
512,C512,South Thomasport
513,C513,Joshuafort
514,C514,West Kellymouth
515,C515,East Jonathon
516,C516,New Tracieburgh
517,C517,Deleontown
518,C518,East Latoyaside
519,C519,Port Robertfurt
520,C520,New Stacie
521,C521,Markborough
522,C522,South Theresaland
523,C523,Amandaville
524,C524,Joelfurt
525,C525,West Joshuaview
526,C526,East Raymond
527,C527,North Melissaburgh
528,C528,New Katherinestad
529,C529,Hopkinsshire
530,C530,Port Arthur
531,C531,North Danaland
532,C532,Lake Eric
533,C533,East Danielside
534,C534,North Christineshire
535,C535,New Stacyland
536,C536,Elizabethville
537,C537,Lake Cindy
538,C538,New Charles
539,C539,New Heatherberg
540,C540,Larsonberg
541,C541,Aaronburgh
542,C542,North Carriefort
543,C543,Lake Davidburgh
544,C544,Andrewberg
545,C545,Port Melissa
546,C546,Burnsberg
547,C547,Lake Brandon
548,C548,Brianshire
549,C549,Randallbury
550,C550,Michaelberg
551,C551,Espinozaview
552,C552,New Angie
553,C553,Lake Jean
554,C554,Samuelfort
555,C555,New Sara
556,C556,West Vincent
557,C557,South Billbury
558,C558,Port Charlene
559,C559,Joshuafurt
560,C560,North Johnport
561,C561,New Jessicaton
562,C562,Raymondton
563,C563,Tammychester
564,C564,Jacksonstad
565,C565,New Katherinetown
566,C566,Blakeport
567,C567,East Holly
568,C568,West Michaelbury
569,C569,Jonesberg
570,C570,West Hayley
571,C571,South Ryan
572,C572,North Christophertown
573,C573,West Justinberg
574,C574,Paulaland
575,C575,Jonesview
576,C576,North Jacquelineton
577,C577,Owensview
578,C578,Ericview
579,C579,Brandtburgh
580,C580,Lake Angela
581,C581,Grahammouth
582,C582,East Jennifer
583,C583,Stevenburgh
584,C584,Dylanshire
585,C585,South Jeffrey
586,C586,Jessemouth
587,C587,West Patriciaville
588,C588,Port Kristin
589,C589,Hornetown
590,C590,Javierchester
591,C591,North Patrickport
592,C592,West Lucas
593,C593,Meyerfort
594,C594,Jennyburgh
595,C595,North Kelsey
596,C596,New Julia
597,C597,Smithton
598,C598,North Michael
599,C599,Ritachester
600,C600,Kellybury
601,C601,West Stephanietown
602,C602,Brittneychester
603,C603,Mcdanielshire
604,C604,West Christinemouth
605,C605,Whiteheadchester
606,C606,Jeffreychester
607,C607,North Travisstad
608,C608,Rogerschester
609,C609,Port Alejandroborough
610,C610,Crystalstad
611,C611,West Carlosshire
612,C612,Michaelstad
613,C613,Rothburgh
614,C614,North Rebeccaport
615,C615,East Sarah
616,C616,New Jenniferfurt
617,C617,Lake Sean
618,C618,Robertsonburgh
619,C619,Marystad
620,C620,Valdezshire
621,C621,North Garymouth
622,C622,Lake Lauraland
623,C623,Medinaport
624,C624,Lake Robertshire
625,C625,Cheyennefurt
626,C626,North Joannabury
627,C627,Watkinschester
628,C628,East Pamela
629,C629,Maryton
630,C630,Darrenfurt
631,C631,Sergioton
632,C632,Steelebury
633,C633,Loriside
634,C634,Christinehaven
635,C635,Gonzalezberg
636,C636,Smallberg
637,C637,North Patrick
638,C638,Pooleberg
639,C639,Port Brittneystad
640,C640,North Tammyton
641,C641,Jeffreystad
642,C642,West Matthew
643,C643,Irwinport
644,C644,Yorkfurt
645,C645,Lake Jessica
646,C646,West Mallory
647,C647,Sarahside
648,C648,North Natasha
649,C649,Nicholasport
650,C650,Bradleytown
651,C651,Doylefurt
652,C652,Gregorystad
653,C653,Ortegamouth
654,C654,Port John
655,C655,Lake Willie
656,C656,Velezfort
657,C657,Stevensonbury
658,C658,Melissamouth
659,C659,South Michellefurt
660,C660,Tylerton
661,C661,East Bettychester
662,C662,West Kristenstad
663,C663,Port Haleyshire
664,C664,New Scottburgh
665,C665,North Shane
666,C666,Joshuaberg
667,C667,Lake Tracy
668,C668,Riveramouth
669,C669,South Jonathan
670,C670,West Tylermouth
671,C671,Debrafort
672,C672,South Lacey
673,C673,South Renee
674,C674,West Catherine
675,C675,Thomasside
676,C676,Port Peter
677,C677,Fitzgeraldberg
678,C678,South Gregory
679,C679,Carolynborough
680,C680,Duranchester
681,C681,Cooperfort
682,C682,Riverahaven
683,C683,Bethanyhaven
684,C684,Port Shawnmouth
685,C685,Wallacebury
686,C686,Lake Melissafort
687,C687,New Jack
688,C688,Lake Russellborough
689,C689,Gravestown
690,C690,Danielsport
691,C691,Deborahshire
692,C692,Lake Davidville
693,C693,South Pamela
694,C694,Faithfort
695,C695,South Dustinshire
696,C696,North Christopher
697,C697,Timothyside
698,C698,North Kevinfurt
699,C699,Meadowsfort
700,C700,Lake Allison
701,C701,Craigchester
702,C702,Jillburgh
703,C703,New Heather
704,C704,West Amandaland
705,C705,Port Jorgebury
706,C706,Wrightbury
707,C707,New Tonyaburgh
708,C708,Port Lauren
709,C709,Lopezstad
710,C710,Anitaland
711,C711,New Stephanie
712,C712,East Daniel
713,C713,Robertport
714,C714,South Debra
715,C715,South Joshua
716,C716,Port Margaret
717,C717,West Cynthia
718,C718,Hunterfurt
719,C719,Wolfemouth
720,C720,East Paulafurt
721,C721,New Cheryl
722,C722,Ruizfort
723,C723,Simmonsberg
724,C724,West Caleb
725,C725,Michaelbury
726,C726,East Margarethaven
727,C727,North Lisa
728,C728,Jameston
729,C729,East Joshuachester
730,C730,South Tammy
731,C731,Noblefurt
732,C732,South Rebecca
733,C733,Bakerberg
734,C734,Bryantshire
735,C735,Hayesmouth
736,C736,Port Johnside
737,C737,Lisaberg
738,C738,Mariafort
739,C739,Scottborough
740,C740,South Melissa
741,C741,Alisonfort
742,C742,Leestad
743,C743,Romeroland
744,C744,Richardport
745,C745,West Brad
746,C746,Zhangland
747,C747,East Kristinefort
748,C748,East Karenland
749,C749,Harriston
750,C750,Williamfurt
751,C751,East Felicia
752,C752,Chelseyfurt
753,C753,South Jeffton
754,C754,West Shelbystad
755,C755,Danaburgh
756,C756,Anthonyfurt
757,C757,North Lisaport
758,C758,Lake Brian
759,C759,South Michael
760,C760,West Sarah
761,C761,Josephville
762,C762,Lake Tracy
763,C763,Lake Charleneville
764,C764,New Mark
765,C765,South Kristin
766,C766,Robertsland
767,C767,Edwardsland
768,C768,South Edgarland
769,C769,Caseystad
770,C770,South Lisamouth
771,C771,Shawside
772,C772,South Dustinmouth
773,C773,Millshaven
774,C774,Hillside
775,C775,South Barryside
776,C776,West Willie
777,C777,East Lawrenceburgh
778,C778,Hudsonborough
779,C779,Contrerasland
780,C780,Derrickport
781,C781,Pachecoberg
782,C782,Greenview
783,C783,Knapphaven
784,C784,Codyview
785,C785,Wagnershire
786,C786,Stephanieton
787,C787,West Danieltown
788,C788,Lake Daniel
789,C789,Smithfurt
790,C790,Lake Alexport
791,C791,Lake Wesley
792,C792,North Caitlin
793,C793,Garcialand
794,C794,Lake James
795,C795,Lawsonport
796,C796,Pettyfurt
797,C797,Kristaville
798,C798,Leeville
799,C799,Hillton
800,C800,Danielmouth
801,C801,East Samuelshire
802,C802,Justinfort
803,C803,Nicholasborough
804,C804,Port Katelynside
805,C805,Webbtown
806,C806,East Johnstad
807,C807,East Jessicashire
808,C808,Meltonhaven
809,C809,East Emilyport
810,C810,West Scott
811,C811,Lake Andrew
812,C812,Brownberg
813,C813,Josephton
814,C814,Amytown
815,C815,Brooketon
816,C816,New Feliciastad
817,C817,Hardyborough
818,C818,Lake Christineton
819,C819,Phillipstown
820,C820,North Ryanland
821,C821,Taylorchester
822,C822,Ericton
823,C823,Rebeccaburgh
824,C824,Rasmussenfurt
825,C825,West Amber
826,C826,New Destinyfort
827,C827,New Natalie
828,C828,Lake Derrickside
829,C829,Alfredview
830,C830,Calderonport
831,C831,Gonzalezborough
832,C832,Joshuaside
833,C833,North Hannah
834,C834,Teresamouth
835,C835,North Eddieland
836,C836,Harriston
837,C837,Jeremytown
838,C838,Underwoodburgh
839,C839,Joshuaton
840,C840,Fernandezborough
841,C841,West Tony
842,C842,Richardsonberg
843,C843,North Paul
844,C844,Lake Brianchester
845,C845,South Amy
846,C846,North Davidhaven
847,C847,West Ann
848,C848,Morrischester
849,C849,Alexandramouth
850,C850,North Toddburgh
851,C851,Howellchester
852,C852,North Garrettmouth
853,C853,Port Denise
854,C854,Scottfurt
855,C855,Mccoystad
856,C856,East Steven
857,C857,Franklinton
858,C858,Sheltonside
859,C859,Rubenfort
860,C860,Leeside
861,C861,Ariasville
862,C862,Galvanfurt
863,C863,Laneport
864,C864,Peggymouth
865,C865,Rothstad
866,C866,South Chad
867,C867,East Emilytown
868,C868,Ortizburgh
869,C869,South Wendyville
870,C870,Rivasmouth
871,C871,Larryburgh
872,C872,Allenmouth
873,C873,Mirandatown
874,C874,Bennettmouth
875,C875,Kristenberg
876,C876,Hancockburgh
877,C877,Ryanview
878,C878,Freyberg
879,C879,East Courtney
880,C880,Port Michaelville
881,C881,Mathisbury
882,C882,East Morganmouth
883,C883,Haroldport
884,C884,North Matthew
885,C885,Baileyberg
886,C886,South James
887,C887,Port Laura
888,C888,Charlesfort
889,C889,West Donald
890,C890,Floresland
891,C891,South Timothy
892,C892,Lake Wayneberg
893,C893,Christopherburgh
894,C894,Lake Michaelstad
895,C895,Richardport
896,C896,Jeffreymouth
897,C897,Jefferyville
898,C898,Christensenview
899,C899,West Amandaburgh
900,C900,Danielsfort
901,C901,East Donaldstad
902,C902,New Ericaside
903,C903,Jerrymouth
904,C904,Stevenbury
905,C905,Richardfurt
906,C906,Careyborough
907,C907,Chaveztown
908,C908,Lake Mathewton
909,C909,Theresachester
910,C910,Taylorstad
911,C911,Kimfurt
912,C912,Lake Douglastown
913,C913,Johnburgh
914,C914,New Shellyshire
915,C915,Meganton
916,C916,North Robertton
917,C917,New Cody
918,C918,South Thomas
919,C919,Port James
920,C920,Phamchester
921,C921,Sarabury
922,C922,West Sierra
923,C923,Karaside
924,C924,Tiffanyhaven
925,C925,Rogertown
926,C926,Josebury
927,C927,Sarahmouth
928,C928,South Jennifer
929,C929,Johnsonburgh
930,C930,Guerreroshire
931,C931,Omarchester
932,C932,Davidport
933,C933,New Ryanfurt
934,C934,Troyborough
935,C935,Wilsonchester
936,C936,Port Joseph
937,C937,Zacharychester
938,C938,South Timothyton
939,C939,Martinezbury
940,C940,Nicolestad
941,C941,Nguyenshire
942,C942,Lake Matthew
943,C943,Michaelshire
944,C944,Youngborough
945,C945,Martinezmouth
946,C946,West Nicoleport
947,C947,Port Maria
948,C948,Port Thomasport
949,C949,East Gary
950,C950,North Edward
951,C951,Lake Heather
952,C952,West Adrienne
953,C953,Kelleyfort
954,C954,Hamiltonton
955,C955,Richardsonport
956,C956,East Timothyshire
957,C957,Carlsonland
958,C958,Fryberg
959,C959,Coryburgh
960,C960,West Mark
961,C961,East Loriville
962,C962,Port Stephanie
963,C963,Jamesmouth
964,C964,New Brandon
965,C965,North Virginia
966,C966,Lake Stephanie
967,C967,Bowmanmouth
968,C968,Lake Michaelside
969,C969,Lake Morganport
970,C970,South Sarahstad
971,C971,New Emilyside
972,C972,West Johntown
973,C973,South Christopher
974,C974,Hicksberg
975,C975,Lake Williamtown
976,C976,Port Meredithfurt
977,C977,Charlesport
978,C978,Lake Victoria
979,C979,Lake Nicholas
980,C980,Patrickberg
981,C981,East Donaldchester
982,C982,Lake Elizabeth
983,C983,New Katherineborough
984,C984,Johnbury
985,C985,Merrittside
986,C986,Sparksport
987,C987,East Dominic
988,C988,Hollyshire
989,C989,Port Paul
990,C990,Gwendolynmouth
991,C991,Edwardsbury
992,C992,Bartlettchester
993,C993,North Dave
994,C994,Frankville
995,C995,Riverashire
996,C996,East Wanda
997,C997,West Dustinfort
998,C998,New Christopher
999,C999,South Tricia
1000,C1000,North Nicolebury
1001,C1001,Thomasland
1002,C1002,North Anna
1003,C1003,New Franktown
1004,C1004,North Margaretstad
1005,C1005,East Robert
1006,C1006,Lake Nicolebury
1007,C1007,South Tyler
1008,C1008,Kennethport
1009,C1009,Cooperborough
1010,C1010,New Kurtmouth
1011,C1011,Ericville
1012,C1012,East Jesseport
1013,C1013,East Tammyton
1014,C1014,East Joeborough
1015,C1015,North Lisamouth
1016,C1016,Marystad
1017,C1017,Robertshire
1018,C1018,New Brendaville
1019,C1019,Ericburgh
1020,C1020,Johnsonfurt
1021,C1021,South Connorport
1022,C1022,West Ronald
1023,C1023,North Cesar
1024,C1024,Lake Melissa
1025,C1025,Port Kyleview
1026,C1026,Lopezland
1027,C1027,North Hannahside
1028,C1028,Port Michelleborough
1029,C1029,Charlesfort
1030,C1030,Wrightborough
1031,C1031,Stephensland
1032,C1032,Williammouth
1033,C1033,New Tiffany
1034,C1034,West Jackton
1035,C1035,Lynchland
1036,C1036,Jeremymouth
1037,C1037,Lake Chadhaven
1038,C1038,Janechester
1039,C1039,Port Ashleymouth
1040,C1040,Crawfordmouth
1041,C1041,West Geraldstad
1042,C1042,Port Raymond
1043,C1043,New Amanda
1044,C1044,Cherylfurt
1045,C1045,South Mary
1046,C1046,Andreport
1047,C1047,New Charlotte
1048,C1048,East Lindsay
1049,C1049,Lake Tylertown
1050,C1050,East Johnhaven
1051,C1051,South Matthewland
1052,C1052,South Ericachester
1053,C1053,Lake Shawn
1054,C1054,Kristopherberg
1055,C1055,East Christophershire
1056,C1056,Port Valerie
1057,C1057,Feliciaton
1058,C1058,Ericfurt
1059,C1059,Edwardshire
1060,C1060,West Amy
1061,C1061,Port Lauren
1062,C1062,Patrickview
1063,C1063,Christopherborough
1064,C1064,Frenchbury
1065,C1065,East Christine
1066,C1066,New Barbaraton
1067,C1067,North Annburgh
1068,C1068,South Bradley
1069,C1069,Maddoxport
1070,C1070,Lake Christopherview
1071,C1071,North Vanessa
1072,C1072,South Teresaborough
1073,C1073,North Jessica
1074,C1074,West Lauren
1075,C1075,Mortonshire
1076,C1076,South Ashleyshire
1077,C1077,North Kimberlyshire
1078,C1078,Laneton
1079,C1079,New Chloe
1080,C1080,Johnburgh
1081,C1081,Alexandriamouth
1082,C1082,Port Charlesfort
1083,C1083,Michelleton
1084,C1084,Johnshire
1085,C1085,Wustad
1086,C1086,East Charles
1087,C1087,Nicholsmouth
1088,C1088,Benjaminville
1089,C1089,Jenniferland
1090,C1090,North Marcus
1091,C1091,North Eric
1092,C1092,Gonzalezmouth
1093,C1093,Petermouth
1094,C1094,Ayalaborough
1095,C1095,Dennisstad
1096,C1096,Emilyhaven
1097,C1097,Prattmouth
1098,C1098,South Katieshire
1099,C1099,South Francishaven
1100,C1100,Smithport
1101,C1101,Kelleyton
1102,C1102,Craigborough
1103,C1103,Lake Robertfort
1104,C1104,Masseyhaven
1105,C1105,Gregoryview
1106,C1106,North Joshua
1107,C1107,Port Thomasbury
1108,C1108,East Waynehaven
1109,C1109,New Mary
1110,C1110,Chenton
1111,C1111,Jamesfort
1112,C1112,New Williamhaven
1113,C1113,New Karen
1114,C1114,North James
1115,C1115,Dustinmouth
1116,C1116,Kristiberg
1117,C1117,West Vanessaport
1118,C1118,Guzmanstad
1119,C1119,Harrellshire
1120,C1120,East Barbaraburgh
1121,C1121,Adamsmouth
1122,C1122,Michaelmouth
1123,C1123,East Adamside
1124,C1124,New Nicole
1125,C1125,East Kari
1126,C1126,West Craig
1127,C1127,South Kyleborough
1128,C1128,Port Lauren
1129,C1129,Petersburgh
1130,C1130,New Sydneyton
1131,C1131,South Jeffreybury
1132,C1132,Franklinland
1133,C1133,West Williamton
1134,C1134,Pruittmouth
1135,C1135,Kirbymouth
1136,C1136,Jasonstad
1137,C1137,Danielbury
1138,C1138,Port Frankside
1139,C1139,Deannaborough
1140,C1140,Mullenberg
1141,C1141,Donaldsonshire
1142,C1142,West Loganstad
1143,C1143,Harrisonland
