dni_medico,nombre_especialidad
32120482,Especialidad_48560
99342553,Especialidad_30653
70634243,Especialidad_24014
83619333,Especialidad_59299
62487787,Especialidad_60962
16144882,Especialidad_85266
78904594,Especialidad_67734
89859330,Especialidad_56591
60256372,Especialidad_21771
76217127,Especialidad_80012
33496010,Especialidad_34004
16931796,Especialidad_10751
42212191,Especialidad_69755
27188824,Especialidad_18754
89434049,Especialidad_26718
20924061,Especialidad_6995
95736964,Especialidad_88345
11253314,Especialidad_56132
86084202,Especialidad_37009
95500287,Especialidad_91564
44912855,Especialidad_15546
86357824,Especialidad_29000
22793798,Especialidad_22879
94786620,Especialidad_75996
60852912,Especialidad_75574
11383779,Especialidad_15759
28981223,Especialidad_13772
31375071,Especialidad_22205
66668007,Especialidad_46365
54734705,Especialidad_6685
71290243,Especialidad_73789
63677513,Especialidad_62787
81477232,Especialidad_71478
38570932,Especialidad_26882
97471939,Especialidad_70045
65151638,Especialidad_56245
51180197,Especialidad_21368
29718749,Especialidad_35575
42506553,Especialidad_64415
38341018,Especialidad_89555
50662899,Especialidad_3590
76035960,Especialidad_41642
40166674,Especialidad_41663
42997476,Especialidad_37249
83944746,Especialidad_53048
44172053,Especialidad_95371
18027263,Especialidad_40128
62040015,Especialidad_95992
95992028,Especialidad_89917
65760898,Especialidad_92146
87931114,Especialidad_33551
93217308,Especialidad_39495
43010497,Especialidad_52951
81325644,Especialidad_95757
38601476,Especialidad_15978
41048482,Especialidad_36011
21370927,Especialidad_23236
50186426,Especialidad_25773
19903738,Especialidad_88539
81331558,Especialidad_90478
70069749,Especialidad_52985
64981558,Especialidad_52004
56807656,Especialidad_35547
40905720,Especialidad_75375
86819781,Especialidad_57990
95210271,Especialidad_34316
93767202,Especialidad_13223
87411327,Especialidad_18859
64722951,Especialidad_82977
78358751,Especialidad_36884
70470377,Especialidad_75813
30987647,Especialidad_64479
21299624,Especialidad_25757
35415134,Especialidad_50639
66161818,Especialidad_13791
14215864,Especialidad_91381
36459737,Especialidad_16818
15631247,Especialidad_77006
46993581,Especialidad_72812
31436093,Especialidad_21878
94854231,Especialidad_1926
46040276,Especialidad_55267
18302446,Especialidad_3586
27601878,Especialidad_11115
29376177,Especialidad_48818
66276985,Especialidad_89569
43178545,Especialidad_79978
72988973,Especialidad_48746
75740803,Especialidad_47206
27997365,Especialidad_82577
91977222,Especialidad_23555
11992870,Especialidad_27320
87959312,Especialidad_66602
40977439,Especialidad_18080
82484287,Especialidad_43918
71088352,Especialidad_94763
88009896,Especialidad_43787
89129533,Especialidad_66753
82879403,Especialidad_17543
61113110,Especialidad_76690
30940625,Especialidad_41012
41570210,Especialidad_47460
48999325,Especialidad_92355
30296459,Especialidad_94628
38020466,Especialidad_89188
81848697,Especialidad_27536
96307502,Especialidad_21743
17233073,Especialidad_76782
27949222,Especialidad_68511
46244364,Especialidad_30754
71130522,Especialidad_6445
80464499,Especialidad_2151
19010395,Especialidad_63149
81592953,Especialidad_55285
42214835,Especialidad_13766
32782926,Especialidad_62815
94277710,Especialidad_46843
62333248,Especialidad_40500
42665066,Especialidad_52338
80307256,Especialidad_86344
28969235,Especialidad_3511
82047142,Especialidad_39005
54593666,Especialidad_2659
89653119,Especialidad_80657
17598325,Especialidad_83368
12446815,Especialidad_39599
13740432,Especialidad_60566
39705151,Especialidad_76954
25792050,Especialidad_87181
93815582,Especialidad_88559
58005719,Especialidad_68015
43981628,Especialidad_69805
89305353,Especialidad_8125
58423480,Especialidad_85373
27031927,Especialidad_59966
50332082,Especialidad_2553
29713446,Especialidad_83476
62450486,Especialidad_49359
33413939,Especialidad_34264
64027653,Especialidad_29073
70962723,Especialidad_58261
25990844,Especialidad_50693
77615363,Especialidad_89544
21757092,Especialidad_28767
18042126,Especialidad_45329
84722880,Especialidad_46969
21441920,Especialidad_91427
88594414,Especialidad_74815
75915044,Especialidad_2638
77209668,Especialidad_17823
36300497,Especialidad_91221
16983892,Especialidad_68011
48582129,Especialidad_57686
52670778,Especialidad_98419
82461033,Especialidad_33872
24796297,Especialidad_6749
64782784,Especialidad_88332
18870542,Especialidad_92142
84259569,Especialidad_76530
36511045,Especialidad_49278
15887833,Especialidad_38593
84025990,Especialidad_47370
57365489,Especialidad_98332
29395563,Especialidad_80027
83796610,Especialidad_17485
64499180,Especialidad_85351
83252270,Especialidad_75766
72970604,Especialidad_24105
45173361,Especialidad_36002
28191852,Especialidad_63351
87352813,Especialidad_45723
33998380,Especialidad_75200
15765042,Especialidad_15455
81554332,Especialidad_85647
22641393,Especialidad_51273
87957070,Especialidad_2165
37256585,Especialidad_38939
45231967,Especialidad_32461
53489890,Especialidad_24708
28083129,Especialidad_38582
82748078,Especialidad_77266
24590476,Especialidad_77155
40744645,Especialidad_83290
26776787,Especialidad_72113
50236153,Especialidad_43617
70865649,Especialidad_25971
87684217,Especialidad_51022
66886867,Especialidad_32594
37465827,Especialidad_57323
92168052,Especialidad_37634
32793395,Especialidad_74771
96017261,Especialidad_84631
58736153,Especialidad_53511
75923319,Especialidad_57258
49741276,Especialidad_51997
59073645,Especialidad_2091
97988625,Especialidad_59776
29968568,Especialidad_4844
59942154,Especialidad_61274
46984130,Especialidad_16823
90066886,Especialidad_48910
34432855,Especialidad_72124
33389532,Especialidad_19585
97381933,Especialidad_30053
92650585,Especialidad_17843
68607169,Especialidad_34353
88223090,Especialidad_12018
45744000,Especialidad_16023
63329094,Especialidad_13682
48063290,Especialidad_16685
60248464,Especialidad_88604
77039099,Especialidad_73271
34178438,Especialidad_42423
46867822,Especialidad_34385
29432990,Especialidad_89100
10506389,Especialidad_54098
40205059,Especialidad_70501
32657588,Especialidad_30021
20505794,Especialidad_84330
26616705,Especialidad_39545
25959284,Especialidad_34155
40702051,Especialidad_27876
26481433,Especialidad_28683
91866500,Especialidad_7580
94179282,Especialidad_74925
67630860,Especialidad_79076
79466221,Especialidad_98155
18166976,Especialidad_75001
29865593,Especialidad_87714
30100431,Especialidad_3179
26722102,Especialidad_43077
17478243,Especialidad_31458
37002716,Especialidad_98815
79766887,Especialidad_58734
46096908,Especialidad_13459
56302885,Especialidad_79091
81472785,Especialidad_68048
83456946,Especialidad_21490
74697446,Especialidad_19480
10380056,Especialidad_38540
27708399,Especialidad_12539
92160594,Especialidad_8171
96529152,Especialidad_34199
62440008,Especialidad_99891
87052795,Especialidad_36436
70276123,Especialidad_80517
50353048,Especialidad_45787
65040670,Especialidad_22726
42712343,Especialidad_66769
52697879,Especialidad_54541
44861609,Especialidad_62664
97564940,Especialidad_39233
53234904,Especialidad_48652
47691384,Especialidad_27825
16761629,Especialidad_92189
29823635,Especialidad_19220
47050880,Especialidad_27273
21691331,Especialidad_29865
46646956,Especialidad_78057
85661864,Especialidad_75541
18395112,Especialidad_1596
42859181,Especialidad_48658
27957769,Especialidad_18028
59986296,Especialidad_46812
96748138,Especialidad_47620
49020037,Especialidad_88683
67637697,Especialidad_20634
14457099,Especialidad_4988
94891465,Especialidad_50361
45463170,Especialidad_70579
85828766,Especialidad_50380
45153577,Especialidad_83193
87653273,Especialidad_44966
55563596,Especialidad_96701
22060261,Especialidad_79050
99760607,Especialidad_43443
98393201,Especialidad_72537
52952422,Especialidad_95648
39059606,Especialidad_52144
43238133,Especialidad_79050
56141927,Especialidad_21752
32069356,Especialidad_86705
53547866,Especialidad_45162
39428166,Especialidad_21010
72348713,Especialidad_91116
38119660,Especialidad_86979
13583058,Especialidad_67121
33345009,Especialidad_34357
51616967,Especialidad_41398
20712130,Especialidad_75582
93712153,Especialidad_47382
92348200,Especialidad_2224
41789866,Especialidad_11717
69098610,Especialidad_55425
21176209,Especialidad_73388
61305575,Especialidad_54934
48057954,Especialidad_16049
92731391,Especialidad_41667
81596431,Especialidad_5274
76331893,Especialidad_3104
62093827,Especialidad_29622
13106272,Especialidad_33978
81939330,Especialidad_23749
47705660,Especialidad_1678
78958263,Especialidad_91363
95328864,Especialidad_84908
28982781,Especialidad_10546
91706046,Especialidad_21204
21943867,Especialidad_58201
32437045,Especialidad_89970
92796191,Especialidad_7994
69170242,Especialidad_21450
67326446,Especialidad_78926
59370061,Especialidad_55784
51290172,Especialidad_35984
37051142,Especialidad_11759
31696323,Especialidad_98694
76625082,Especialidad_20364
86610779,Especialidad_28000
58245529,Especialidad_16714
74304787,Especialidad_92507
32541405,Especialidad_10894
56043019,Especialidad_35029
55736652,Especialidad_10866
81995522,Especialidad_76063
13181423,Especialidad_21620
99515721,Especialidad_28860
14259003,Especialidad_41726
22230306,Especialidad_48522
80054112,Especialidad_50760
74438300,Especialidad_46387
81488457,Especialidad_5943
79536555,Especialidad_10909
65503443,Especialidad_85423
14691466,Especialidad_74902
54335758,Especialidad_87172
57873425,Especialidad_83591
40537098,Especialidad_60385
22183223,Especialidad_9756
93116497,Especialidad_24227
55569005,Especialidad_22197
71727987,Especialidad_21746
68121313,Especialidad_4281
78056042,Especialidad_59679
11157982,Especialidad_61297
17312250,Especialidad_87647
69794178,Especialidad_31307
14479303,Especialidad_93270
92902639,Especialidad_31347
67931758,Especialidad_80701
45732252,Especialidad_32923
54010148,Especialidad_6540
41651533,Especialidad_84010
12261647,Especialidad_59577
22003790,Especialidad_3102
67888565,Especialidad_52352
62095177,Especialidad_18815
32059328,Especialidad_27973
54062182,Especialidad_41669
13052023,Especialidad_27117
96279449,Especialidad_16821
35307298,Especialidad_65471
89275439,Especialidad_76243
86300223,Especialidad_25197
61756490,Especialidad_29477
42845925,Especialidad_48821
42890438,Especialidad_80960
39211854,Especialidad_21744
81286078,Especialidad_77374
85346261,Especialidad_27261
93514525,Especialidad_29061
89521255,Especialidad_27466
71623655,Especialidad_86242
33704127,Especialidad_24733
15947863,Especialidad_47507
63915131,Especialidad_1086
48668430,Especialidad_42972
57512340,Especialidad_24807
32186428,Especialidad_74498
77053389,Especialidad_13854
44340216,Especialidad_95547
84252808,Especialidad_29893
35291079,Especialidad_14195
17326054,Especialidad_77731
36624411,Especialidad_60765
52292983,Especialidad_55793
65611215,Especialidad_78254
60356723,Especialidad_64236
71333949,Especialidad_30635
19801151,Especialidad_59803
83696569,Especialidad_63924
57216645,Especialidad_25161
74955296,Especialidad_46071
50355856,Especialidad_79034
88664773,Especialidad_48784
79312001,Especialidad_23980
40473440,Especialidad_81831
23262505,Especialidad_35284
56355059,Especialidad_13750
78490569,Especialidad_85285
10400056,Especialidad_65941
97268211,Especialidad_38258
74796439,Especialidad_25216
80268786,Especialidad_58531
52420770,Especialidad_23877
73528112,Especialidad_18225
13535452,Especialidad_59723
55424328,Especialidad_45730
89089093,Especialidad_37289
12710111,Especialidad_42423
11039040,Especialidad_14094
41130529,Especialidad_38044
18226912,Especialidad_15869
84504750,Especialidad_8999
64214334,Especialidad_66445
58075383,Especialidad_85298
52429218,Especialidad_27624
79390065,Especialidad_4251
27530041,Especialidad_30312
97634362,Especialidad_13016
36914874,Especialidad_51980
54611876,Especialidad_66826
16851792,Especialidad_22589
69143099,Especialidad_54354
93846499,Especialidad_62292
13852588,Especialidad_5513
63092936,Especialidad_22493
72620561,Especialidad_56559
55314213,Especialidad_80703
84686955,Especialidad_74584
58042813,Especialidad_994
29560926,Especialidad_95519
95781410,Especialidad_19753
20664116,Especialidad_50546
68098262,Especialidad_32908
18914437,Especialidad_59779
46209014,Especialidad_98142
26700975,Especialidad_43389
14897017,Especialidad_58196
99513067,Especialidad_33214
39052764,Especialidad_92082
21306035,Especialidad_68917
61798518,Especialidad_47233
12091521,Especialidad_32210
37807744,Especialidad_86381
96927356,Especialidad_2587
31715728,Especialidad_20619
70045077,Especialidad_11154
96640915,Especialidad_59511
72463524,Especialidad_75518
79170766,Especialidad_53650
23672333,Especialidad_44606
84050167,Especialidad_39680
81627736,Especialidad_3125
32593956,Especialidad_37407
11209282,Especialidad_49729
12025864,Especialidad_3536
35255465,Especialidad_8356
84350302,Especialidad_44037
29582777,Especialidad_89828
12821285,Especialidad_88911
89118357,Especialidad_16087
25422951,Especialidad_63316
70438428,Especialidad_66076
69226819,Especialidad_37513
99427859,Especialidad_67275
99779845,Especialidad_29494
89403973,Especialidad_25477
52367088,Especialidad_70481
88034553,Especialidad_28597
50917024,Especialidad_38459
44908048,Especialidad_88354
72131163,Especialidad_44279
40347191,Especialidad_36909
94357165,Especialidad_15006
56824426,Especialidad_87323
21752761,Especialidad_36000
64450090,Especialidad_33897
92739347,Especialidad_38181
23085234,Especialidad_58729
92389425,Especialidad_93260
11073651,Especialidad_6711
27590091,Especialidad_76849
26892706,Especialidad_1822
16375545,Especialidad_2223
41288051,Especialidad_51163
63123789,Especialidad_18663
56269331,Especialidad_70963
87397059,Especialidad_32707
80352330,Especialidad_62418
17328459,Especialidad_88727
24092299,Especialidad_27740
84053616,Especialidad_51919
86948902,Especialidad_18515
24692279,Especialidad_69548
64873759,Especialidad_5982
59476413,Especialidad_45971
67286571,Especialidad_81148
58382557,Especialidad_73983
78061875,Especialidad_97029
97282211,Especialidad_91132
17431811,Especialidad_15262
27210611,Especialidad_32748
31939483,Especialidad_21548
30722130,Especialidad_58673
55833018,Especialidad_24935
66298055,Especialidad_34078
62271720,Especialidad_71714
87807446,Especialidad_26511
30263773,Especialidad_69211
87855910,Especialidad_79093
47480062,Especialidad_37134
41733783,Especialidad_22025
80840826,Especialidad_47253
10753386,Especialidad_25357
29589941,Especialidad_14252
35255173,Especialidad_3074
28430355,Especialidad_42454
17260634,Especialidad_99250
90972658,Especialidad_57626
32346566,Especialidad_46179
73962476,Especialidad_72803
88853578,Especialidad_76144
93893159,Especialidad_77139
17780437,Especialidad_76655
89223085,Especialidad_41657
15908742,Especialidad_84933
50628554,Especialidad_18882
34038097,Especialidad_50615
43524969,Especialidad_34931
11380610,Especialidad_33959
56032895,Especialidad_58114
88108823,Especialidad_36722
18743554,Especialidad_59860
68250086,Especialidad_3250
75889926,Especialidad_67861
18980643,Especialidad_60179
71711434,Especialidad_95087
59803399,Especialidad_6252
87683518,Especialidad_59020
71470335,Especialidad_94509
81222531,Especialidad_57091
25018343,Especialidad_58649
23614755,Especialidad_19812
22448071,Especialidad_18038
82446271,Especialidad_79403
18796096,Especialidad_38033
83698625,Especialidad_22199
98448846,Especialidad_77422
53508212,Especialidad_46001
36553097,Especialidad_80155
43102581,Especialidad_97884
47014585,Especialidad_72755
81924079,Especialidad_84229
52693060,Especialidad_30961
12106166,Especialidad_62899
34514993,Especialidad_95841
70513251,Especialidad_21629
93099643,Especialidad_66461
98889314,Especialidad_76156
87901781,Especialidad_46563
45259976,Especialidad_31536
83692094,Especialidad_91766
61089406,Especialidad_43771
50402156,Especialidad_72833
45947743,Especialidad_13246
67408276,Especialidad_93328
48704529,Especialidad_72274
64874545,Especialidad_76780
45930272,Especialidad_15029
44299775,Especialidad_17290
89067099,Especialidad_87906
80713377,Especialidad_4061
79024806,Especialidad_67584
90067012,Especialidad_34406
15984280,Especialidad_15897
68851295,Especialidad_57785
27375957,Especialidad_66809
80523968,Especialidad_16806
94502943,Especialidad_10266
49161526,Especialidad_98813
47530075,Especialidad_73482
47540690,Especialidad_30505
69532759,Especialidad_2940
50007540,Especialidad_66191
12218392,Especialidad_18005
24079099,Especialidad_79669
99339051,Especialidad_37139
41349698,Especialidad_47335
32479799,Especialidad_38532
75824299,Especialidad_24370
91088284,Especialidad_80545
42412573,Especialidad_2181
33886644,Especialidad_14494
49708482,Especialidad_59567
65591671,Especialidad_45394
70414145,Especialidad_39774
38733913,Especialidad_56322
72221447,Especialidad_6182
57856715,Especialidad_93007
44841472,Especialidad_51953
98161676,Especialidad_27089
14308276,Especialidad_99032
87111912,Especialidad_61491
72386369,Especialidad_16963
77187603,Especialidad_45350
58157371,Especialidad_85609
12756640,Especialidad_38442
44117202,Especialidad_3039
75596501,Especialidad_30460
41876286,Especialidad_20436
64654438,Especialidad_8126
32272621,Especialidad_91127
72078551,Especialidad_41575
28537221,Especialidad_73853
51639471,Especialidad_35711
66035491,Especialidad_53795
55668701,Especialidad_61112
37098798,Especialidad_80032
16608015,Especialidad_52395
57939968,Especialidad_17938
21106913,Especialidad_15630
27995812,Especialidad_96178
76154987,Especialidad_85900
97003726,Especialidad_29244
74585986,Especialidad_46290
97619033,Especialidad_72770
36550195,Especialidad_37299
92989370,Especialidad_85344
96451459,Especialidad_47835
73158934,Especialidad_67139
73668421,Especialidad_86950
33574397,Especialidad_33620
13995749,Especialidad_91198
87788355,Especialidad_26715
39038939,Especialidad_88510
69740736,Especialidad_20606
69162606,Especialidad_62473
77426647,Especialidad_11307
83342431,Especialidad_69167
78943271,Especialidad_46650
95236403,Especialidad_33426
95102350,Especialidad_5003
63516224,Especialidad_36209
68275510,Especialidad_55713
80645817,Especialidad_88316
55147951,Especialidad_33005
47650783,Especialidad_64159
49140743,Especialidad_21664
74839843,Especialidad_55856
23220290,Especialidad_17869
58635872,Especialidad_44299
31627011,Especialidad_49101
42657133,Especialidad_68637
45913491,Especialidad_29019
97847209,Especialidad_44926
54641264,Especialidad_35929
59592989,Especialidad_15481
81302626,Especialidad_67017
89699830,Especialidad_93193
70104139,Especialidad_17217
57792220,Especialidad_22456
99272450,Especialidad_68421
70745253,Especialidad_27041
27365333,Especialidad_29292
91465476,Especialidad_59316
57064390,Especialidad_23679
11521197,Especialidad_77171
22547670,Especialidad_63497
40615736,Especialidad_46604
48413063,Especialidad_88832
35146177,Especialidad_60940
19250816,Especialidad_43102
66866590,Especialidad_34860
83134100,Especialidad_35272
33891139,Especialidad_37153
15050478,Especialidad_49049
78480558,Especialidad_55639
17589077,Especialidad_13868
47823346,Especialidad_53810
56692895,Especialidad_84318
59556067,Especialidad_1146
74173653,Especialidad_74443
90256953,Especialidad_49815
97119488,Especialidad_91184
95407272,Especialidad_10198
14865835,Especialidad_37002
80802556,Especialidad_65639
87981037,Especialidad_91185
80218643,Especialidad_59795
30370122,Especialidad_25352
73166373,Especialidad_88362
56087303,Especialidad_69923
21572580,Especialidad_6499
75440900,Especialidad_30752
66275136,Especialidad_31315
42644090,Especialidad_49355
99297935,Especialidad_19138
89008175,Especialidad_66117
57164539,Especialidad_92568
89414272,Especialidad_54421
68014833,Especialidad_54856
16149438,Especialidad_79461
15357400,Especialidad_17107
66020144,Especialidad_70251
81731737,Especialidad_34571
84599260,Especialidad_25138
54483028,Especialidad_39347
58537093,Especialidad_18128
52412726,Especialidad_992
69625292,Especialidad_81903
40439057,Especialidad_82566
61787527,Especialidad_27950
11246864,Especialidad_90055
18040835,Especialidad_92116
14447132,Especialidad_53200
52407428,Especialidad_99463
34956618,Especialidad_96165
55968089,Especialidad_77369
54673508,Especialidad_4504
15193590,Especialidad_84227
26089582,Especialidad_99572
68162626,Especialidad_63363
17857396,Especialidad_66982
31403015,Especialidad_13082
61143365,Especialidad_99852
78136840,Especialidad_47101
70212823,Especialidad_60611
12331247,Especialidad_18118
34846056,Especialidad_93274
29253122,Especialidad_71183
63480482,Especialidad_43566
32044456,Especialidad_89994
29458412,Especialidad_1616
44845851,Especialidad_29325
22956615,Especialidad_60261
18862661,Especialidad_53178
60629612,Especialidad_5634
94872493,Especialidad_74470
28023143,Especialidad_61020
88566423,Especialidad_99419
14891350,Especialidad_39007
75650273,Especialidad_92471
75273322,Especialidad_50192
13257974,Especialidad_77959
43074846,Especialidad_55177
42276196,Especialidad_66511
27757698,Especialidad_90730
67248746,Especialidad_63599
88248892,Especialidad_60555
76834751,Especialidad_43607
39105778,Especialidad_4422
47357913,Especialidad_97824
53415222,Especialidad_78186
49067523,Especialidad_38798
69045157,Especialidad_31043
25662049,Especialidad_30301
58411797,Especialidad_89102
60718134,Especialidad_754
50679065,Especialidad_3812
82015282,Especialidad_35193
37405093,Especialidad_97343
29379201,Especialidad_33012
42876159,Especialidad_47428
11269109,Especialidad_53096
48436169,Especialidad_24215
97869057,Especialidad_61951
81703561,Especialidad_61175
82580740,Especialidad_68501
80693591,Especialidad_34028
54963982,Especialidad_79493
36225977,Especialidad_32292
59848278,Especialidad_89519
74788237,Especialidad_1784
66926397,Especialidad_2263
99177536,Especialidad_89707
34025302,Especialidad_46338
71706734,Especialidad_12151
45602967,Especialidad_94579
69837491,Especialidad_49719
65526092,Especialidad_4945
18539425,Especialidad_83685
17778631,Especialidad_1707
76402202,Especialidad_705
83101145,Especialidad_27847
60120043,Especialidad_26743
82157479,Especialidad_34007
54469377,Especialidad_36617
39279522,Especialidad_95738
31540549,Especialidad_1100
31380365,Especialidad_15340
30877604,Especialidad_66265
90856012,Especialidad_68540
53247712,Especialidad_29785
83322005,Especialidad_95811
92004697,Especialidad_78376
92416529,Especialidad_8765
85002197,Especialidad_57031
90417474,Especialidad_86468
27936873,Especialidad_55000
87990513,Especialidad_41825
63509919,Especialidad_13970
92313222,Especialidad_53004
91977667,Especialidad_40107
37529291,Especialidad_55108
98988515,Especialidad_26629
13188286,Especialidad_87538
67902874,Especialidad_2293
12525570,Especialidad_29610
78702827,Especialidad_18643
60390297,Especialidad_37637
42909867,Especialidad_94954
71895751,Especialidad_27031
81721990,Especialidad_41067
89615128,Especialidad_36335
66063956,Especialidad_8231
37199574,Especialidad_29409
16459559,Especialidad_88872
75769326,Especialidad_86640
72817873,Especialidad_74679
26853923,Especialidad_48169
57943825,Especialidad_89799
77736093,Especialidad_18602
97102531,Especialidad_77059
23331857,Especialidad_92565
15179042,Especialidad_36078
98045977,Especialidad_55998
15485316,Especialidad_20703
84174266,Especialidad_50659
74843808,Especialidad_44930
26477833,Especialidad_70961
16965953,Especialidad_80186
36776392,Especialidad_11635
71180162,Especialidad_70442
90799750,Especialidad_96185
52668049,Especialidad_9294
22866042,Especialidad_4854
44933704,Especialidad_13430
28420904,Especialidad_38725
11560606,Especialidad_3149
22077749,Especialidad_79383
97489714,Especialidad_17868
65815860,Especialidad_79961
70478357,Especialidad_35760
36399132,Especialidad_37068
15637468,Especialidad_36597
84807138,Especialidad_76261
45443252,Especialidad_53782
45403703,Especialidad_27145
80247593,Especialidad_32281
67023220,Especialidad_81370
43156848,Especialidad_36276
71998565,Especialidad_97875
29974588,Especialidad_1580
46067996,Especialidad_96021
19851711,Especialidad_58753
96272263,Especialidad_73908
66075792,Especialidad_71918
90354478,Especialidad_59884
64037528,Especialidad_3584
77326774,Especialidad_37286
94924516,Especialidad_53382
21398918,Especialidad_95592
55966821,Especialidad_26873
12481822,Especialidad_46554
52849140,Especialidad_7299
38267996,Especialidad_22550
28234731,Especialidad_47389
64592398,Especialidad_36870
50778909,Especialidad_62603
26253210,Especialidad_15759
59805224,Especialidad_40683
22386431,Especialidad_91429
22124725,Especialidad_99721
55673928,Especialidad_45939
97826705,Especialidad_2471
57416154,Especialidad_41233
27611382,Especialidad_1974
94658837,Especialidad_70100
88018167,Especialidad_22509
50472385,Especialidad_49007
32038199,Especialidad_72426
16300557,Especialidad_25929
72492914,Especialidad_24001
55233824,Especialidad_73867
71121608,Especialidad_23494
10010742,Especialidad_70428
55181076,Especialidad_22760
18693958,Especialidad_78694
75930670,Especialidad_75243
65262259,Especialidad_52722
93146898,Especialidad_94086
34448997,Especialidad_20505
78224339,Especialidad_93808
67941765,Especialidad_87997
24048521,Especialidad_11715
42151389,Especialidad_88601
41540230,Especialidad_16249
