id_medico,id_persona,id_especialidad
218,44590,15970
219,9933,28434
220,89190,97991
221,14424,77524
222,27185,52204
223,61485,75769
224,53160,57288
225,23231,219
226,63386,44528
227,97957,6805
228,78906,35956
229,85699,32970
230,1945,23508
231,73560,77368
232,49486,47569
233,47325,50950
234,15826,92695
235,25714,98027
236,40466,21748
237,56755,83554
238,4905,68003
239,88258,93938
240,55892,17049
241,58507,55191
242,92717,55521
243,76988,10347
244,50381,45658
245,54247,85532
246,61140,40957
247,80253,60821
248,13137,54145
249,49755,75954
250,43209,73836
251,95542,31883
252,90853,10590
253,45414,19813
254,39234,95370
255,93473,12834
256,10155,79612
257,90279,14009
258,19349,31620
259,33619,65637
260,57729,7987
261,88925,73275
262,65697,95821
263,33804,18236
264,54684,37135
265,85946,2278
266,56757,56376
267,99808,90665
268,9726,7653
269,36541,46530
270,11887,76553
271,23029,8909
272,4761,97980
273,31772,17808
274,84872,65036
275,87533,37557
276,58171,21953
277,1420,72578
278,11951,414
279,59868,83131
280,57958,83398
281,32979,48666
282,13911,17870
283,27309,7778
284,16676,21632
285,16611,18675
286,22433,14637
287,79898,87277
288,16093,46520
289,82028,90
290,68284,9629
291,32778,12020
292,1927,24849
293,84335,88534
294,8545,52181
295,57868,72608
296,70763,25070
297,63696,58760
298,43051,46827
299,91479,76948
300,65068,70597
301,73211,76934
302,64749,11441
303,15414,7665
304,52850,15484
305,2899,68733
306,74347,88160
307,68967,25329
308,6805,26453
309,98025,888
310,30680,78574
311,91212,44864
312,77154,99979
313,36964,40976
314,82449,26313
315,97949,42275
316,29219,62932
317,82793,81456
318,59988,70846
319,91346,36711
320,17505,64296
321,83244,1478
322,1517,81400
323,41441,17956
324,68098,43502
325,92553,31138
326,95107,12132
327,58415,60648
328,46941,27077
329,14434,98643
330,19188,18137
331,80455,25130
332,14919,78395
333,14996,62039
334,50721,57528
335,95405,12180
336,11740,3049
337,62145,49764
338,47555,13188
339,16338,605
340,8375,30871
341,82826,14319
342,70626,47396
343,13530,79642
344,65347,63064
345,3951,451
346,73375,19527
347,34862,34996
348,13303,55225
349,25137,24092
350,75281,5748
351,35220,42656
352,8033,86435
353,60383,85439
354,14702,32082
355,97805,40600
356,21759,47483
357,66990,56115
358,57411,65966
359,4658,63302
360,48382,94248
361,1673,52669
362,97521,15546
363,84532,47142
364,83640,95202
365,62376,93241
366,44389,98526
367,55898,6599
368,71281,54333
369,51292,11048
370,8141,89207
371,41165,52420
372,9121,94008
373,99262,74046
374,56910,64844
375,39525,7501
376,38447,85162
377,25163,18466
378,54425,8428
379,71201,62344
380,89687,18208
381,51106,13203
382,86817,60837
383,31790,3897
384,61824,65168
385,36322,21438
386,62317,12900
387,98332,4143
388,57483,22968
389,28320,8594
390,84748,702
391,27994,18269
392,62840,17748
393,85243,18521
394,68875,37764
395,38327,33946
396,36254,38478
397,89348,54414
398,50023,16813
399,80061,20806
400,8921,26116
401,10025,4209
402,74068,55516
403,45121,46798
404,76060,6565
405,37885,86312
406,28438,22259
407,54410,49499
408,55026,13544
409,85467,53032
410,83877,60330
411,84633,10832
412,80850,15980
413,19900,91704
414,22978,75672
415,42687,97588
416,41,85540
417,33145,52713
418,84077,11789
419,18694,38216
420,28064,24732
421,94829,30929
422,52450,9065
423,40475,50308
424,79449,39740
425,75418,77770
426,64128,71670
427,57806,79236
428,81892,52681
429,75969,38272
430,10320,8647
431,28585,76306
432,99746,78818
433,2756,82987
434,9749,1272
435,52052,88789
436,40718,29444
437,55007,14428
438,3965,20778
439,16529,57465
440,67146,24139
441,36471,61315
442,48912,32270
443,47312,99338
444,45630,17461
445,43325,67462
446,64856,49471
447,8879,70723
448,95494,29316
449,36199,67839
450,71845,24935
451,47067,56974
452,16623,89195
453,49815,28767
454,41242,33130
455,1932,77072
456,94788,60282
457,76199,17931
458,5319,89312
459,90316,43988
460,9813,73251
461,31553,19184
462,87593,65414
463,4598,23441
464,16859,63112
465,17521,62600
466,42257,62728
467,48914,62441
468,43559,42658
469,41154,87617
470,79866,52579
471,49569,98995
472,83295,91950
473,60035,67823
474,80951,71621
475,48950,59117
476,72846,70884
477,3884,9131
478,20141,34695
479,6241,8821
480,80989,41052
481,25683,47619
482,71680,25833
483,63402,2588
484,86841,66169
485,14128,90474
486,49152,10448
487,68797,88966
488,72429,72234
489,42947,62502
490,20021,71255
491,66258,31764
492,29810,33441
493,87652,36823
494,68841,54649
495,17691,1189
496,38915,71707
497,62576,78724
498,68450,95922
499,53671,576
500,81549,73543
501,71119,64740
502,97424,82945
503,40679,10983
504,3097,75560
505,50271,76396
506,8480,13590
507,17856,27751
508,1869,69298
509,33452,49767
510,53650,30382
511,77571,93054
512,11836,48281
513,13324,59670
514,54747,56786
515,17628,53345
516,24012,36974
517,46373,39526
518,70182,84014
519,55676,13884
520,40385,13217
521,11511,2866
522,95099,52170
523,71328,51223
524,14790,98839
525,29511,25620
526,23846,35339
527,71659,67822
528,51636,86515
529,75687,48551
530,70857,73425
531,59002,57492
532,24458,12862
533,9251,55738
534,45528,95042
535,30937,69167
536,80359,56926
537,87347,38014
538,50758,51211
539,414,77433
540,85678,22750
541,8152,29492
542,89737,66249
543,15076,24692
544,73892,85106
545,59366,41453
546,52691,1448
547,64260,88191
548,57026,80433
549,15488,35797
550,2674,51381
551,32308,91761
552,61623,37550
553,71905,1137
554,94166,56909
555,58724,95281
556,26969,43997
557,37476,56089
558,72210,35081
559,42607,17664
560,51615,10536
561,48963,78945
562,72080,49221
563,6427,90433
564,15981,34203
565,10780,57717
566,81432,12009
567,94970,69116
568,61188,78804
569,34367,68614
570,97971,37960
571,97650,61532
572,88747,16190
573,74445,7968
574,78276,93786
575,38370,21159
576,48453,53646
577,40226,39243
578,93899,75018
579,74108,57091
580,67721,93629
581,19067,1714
582,54206,57391
583,96719,48432
584,64349,96548
585,93005,23566
586,55636,66135
587,87777,43738
588,52287,49680
589,27492,74476
590,67501,31109
591,24425,72431
592,40231,32352
593,73105,72483
594,35702,65741
595,32539,27643
596,21061,66716
597,58848,87978
598,83032,25695
599,10000,99746
600,82572,1813
601,89426,76136
602,53433,16143
603,62,78274
604,67377,48119
605,61627,62786
606,46588,81390
607,451,85721
608,76138,10867
609,7087,74666
610,11284,81659
611,41142,38274
612,17399,72896
613,18049,32563
614,32646,24341
615,63535,44586
616,77711,34923
617,49994,10834
618,67046,46738
619,82612,21984
620,57739,130
621,82987,11615
622,96155,70648
623,46420,17506
624,52907,7362
625,90082,71754
626,77977,7835
627,54234,79568
628,55825,7503
629,68781,10813
630,30118,72794
631,24524,97308
632,7179,14514
633,66101,23930
634,14087,59273
635,48784,90741
636,14451,95467
637,46358,60594
638,90041,54086
639,47227,80702
640,34935,65612
641,9477,75439
642,61975,7877
643,52302,51504
644,44938,18987
645,79093,6474
646,28063,38382
647,61383,77136
648,7,26073
649,12599,76336
650,52027,41137
651,46866,65739
652,18863,7337
653,63282,83643
654,74598,94621
655,51105,103
656,28324,14157
657,5097,72862
658,47255,48629
659,10391,85238
660,41709,55398
661,78393,91947
662,55806,64247
663,98670,95284
664,84606,65540
665,78177,45457
666,52248,16156
667,29852,19305
668,7577,74056
669,58614,22025
670,64053,87345
671,79805,81294
672,77663,90645
673,89545,98902
674,16139,34214
675,94523,46130
676,90826,24306
677,59980,3174
678,62294,36991
679,68408,86109
680,11669,88604
681,62237,18852
682,14728,80360
683,2872,35711
684,63483,64936
685,36889,50411
686,90037,87233
687,44503,60641
688,15178,53435
689,30123,30588
690,21847,64762
691,57549,95277
692,84111,60759
693,84281,87904
694,86904,80689
695,2294,83077
696,24635,88268
697,47492,43617
698,94559,23901
699,68943,77932
700,23010,27550
701,23959,25338
702,76145,52875
703,99275,4984
704,86294,95314
705,30455,29309
706,39336,10925
707,16937,59927
708,60715,87889
709,3608,89681
710,66858,87140
711,96180,41661
712,49577,15877
713,45126,43538
714,85127,17464
715,5676,82937
716,19833,6660
717,98378,93542
718,81724,64479
719,6857,64849
720,68660,93109
721,42344,98338
722,79866,42285
723,5795,13819
724,28229,15322
725,18106,29101
726,22176,44406
727,33596,46732
728,43752,38773
729,73293,7370
730,55582,10181
731,48056,85840
732,10909,52560
733,42707,55137
734,53638,63071
735,28377,96883
736,98017,38672
737,40104,7348
738,40821,78216
739,34066,42823
740,73208,84680
741,37849,76619
742,4729,93445
743,2755,5718
744,29131,15628
745,62970,19080
746,77011,4744
747,89790,71189
748,25123,44979
749,17929,58145
750,59051,74598
751,35907,54308
752,2559,55500
753,41301,57282
754,29820,53593
755,35178,60820
756,52128,35703
757,67375,26739
758,79199,29997
759,94791,10415
760,48866,46494
761,70056,6401
762,95020,18395
763,32417,49099
764,28605,73242
765,74451,87496
766,79146,41678
767,86400,381
768,94359,53317
769,97660,15139
770,35985,54682
771,45889,76895
772,91501,76832
773,22720,76682
774,85681,61027
775,14607,38992
776,64040,41929
777,9470,24468
778,56374,7370
779,38954,92035
780,148,45961
781,51901,84437
782,76032,64240
783,80997,75854
784,15855,10551
785,31812,66836
786,95182,58728
787,92406,94314
788,67821,93439
789,53865,54222
790,49290,76734
791,4404,89939
792,20070,72025
793,1055,90994
794,11637,5449
795,81744,60908
796,67260,50831
797,98382,24892
798,15570,61135
799,20808,52999
800,953,64118
801,44597,68369
802,24982,96035
803,28743,17519
804,37822,3344
805,78350,77315
806,61347,69855
807,24894,46400
808,51244,57277
809,92780,51348
810,10997,14439
811,45481,69873
812,511,11680
813,99830,11463
814,77644,6912
815,63512,57263
816,80439,98258
817,75046,96530
818,42537,40850
819,76205,42545
820,87621,74210
821,27333,16117
822,76439,77379
823,43866,17154
824,7278,48137
825,93609,3271
826,54554,33731
827,87973,741
828,22889,31178
829,43746,66919
830,95715,1222
831,87345,29971
832,81921,62787
833,78697,87318
834,72011,68021
835,26192,45591
836,4594,75370
837,44026,27606
838,53910,80708
839,11539,17196
840,85009,54023
841,69279,17109
842,39234,49854
843,90424,25523
844,34872,51182
845,37116,59502
846,27401,43245
847,4849,29225
848,3898,17123
849,59952,90562
850,8867,57512
851,74731,24075
852,4866,87398
853,77464,1000
854,71722,30179
855,20212,69933
856,17164,36271
857,26284,4717
858,83500,45119
859,78331,51338
860,86069,56949
861,6025,61928
862,61246,80032
863,41872,19791
864,15085,59060
865,51011,49984
866,38397,6405
867,99593,27684
868,41238,47661
869,57511,99262
870,81672,97371
871,1106,36763
872,88651,4956
873,69126,36360
874,19860,35959
875,53301,65326
876,8612,97610
877,15044,3318
878,64656,6543
879,94039,71625
880,85837,43753
881,42750,11095
882,52679,8412
883,96710,19509
884,15912,64682
885,68274,76376
886,19758,41631
887,26701,15024
888,90669,73536
889,13073,1531
890,59696,88716
891,74018,77406
892,9068,24299
893,50836,67702
894,44077,64404
895,15226,29017
896,56799,32985
897,548,85188
898,87503,73482
899,6931,68648
900,81720,61622
901,40354,84187
902,31304,24965
903,45623,90740
904,36910,26248
905,87932,92143
906,2460,83846
907,88452,95955
908,63218,35425
909,78909,81445
910,7212,78292
911,60947,33722
912,28897,97741
913,57418,26407
914,76819,24166
915,19951,94796
916,8128,99323
917,72468,92704
918,71724,2345
919,88624,32677
920,2249,6486
921,8971,54415
922,37793,65615
923,15359,27744
924,32319,33155
925,55153,28194
926,65688,85561
927,52775,82128
928,29787,61626
929,89068,4156
930,78665,24723
931,86046,30612
932,45814,33830
933,54813,7222
934,72620,36801
935,16405,71040
936,99055,58045
937,92577,67376
938,48944,63598
939,3417,43731
940,18313,92585
941,74104,54394
942,45660,93368
943,61152,50534
944,28672,77679
945,28634,1714
946,2075,4814
947,6878,34601
948,6594,44058
949,31217,23957
950,67125,36811
951,19624,34187
952,97712,31490
953,49702,21482
954,83333,39070
955,88857,49587
956,6060,74862
957,10628,50242
958,52312,14636
959,73572,98816
960,83498,44707
961,42783,582
962,54485,16565
963,71015,39023
964,28286,52084
965,54772,8738
966,14826,8665
967,99160,24703
968,87290,82067
969,89604,49953
970,63729,3854
971,34106,4487
972,49730,51011
973,16870,91612
974,73042,55703
975,46557,48949
976,49005,40647
977,92168,54182
978,86738,29922
979,92235,55257
980,51125,65949
981,96242,12640
982,86782,39736
983,34303,96576
984,89046,87594
985,64688,36358
986,74632,74687
987,24159,92686
988,4202,37367
989,53182,75410
990,16580,77907
991,14083,52227
992,35265,96641
993,18611,59335
994,44925,493
995,31354,93670
996,46037,22395
997,33739,45739
998,35304,86973
999,66475,84056
1000,92704,29110
1001,35623,23649
1002,77833,6302
1003,26082,10523
1004,22090,71392
1005,64228,75523
1006,70314,26283
1007,54874,30060
1008,12891,67820
1009,10138,80319
1010,945,19808
1011,87561,76842
1012,81209,7300
1013,16893,42059
1014,65579,81647
1015,10281,76183
1016,49925,95361
1017,37026,63559
1018,51253,72438
1019,92459,45230
1020,47479,41370
1021,92039,89617
1022,92306,26006
1023,14312,56760
1024,73658,60488
1025,11218,42232
1026,74633,67506
1027,64527,1713
1028,41250,44781
1029,75689,77322
1030,68656,76127
1031,46603,31015
1032,67601,33953
1033,31396,90645
1034,25514,83737
1035,9605,18844
1036,88532,77795
1037,84486,52217
1038,68142,48367
1039,39806,86536
1040,45143,15119
1041,16537,70954
1042,14551,21798
1043,75989,38415
1044,85276,29755
1045,68341,9160
1046,34435,81842
1047,67547,248
1048,50634,78832
1049,26804,22095
1050,89105,95038
1051,86339,12763
1052,20594,85324
1053,78520,37167
1054,35655,2890
1055,37125,4538
1056,66029,44636
1057,85705,36347
1058,42459,81037
1059,92548,97884
1060,41805,34719
1061,64708,38765
1062,26635,26102
1063,2568,53296
1064,47049,33998
1065,89344,71001
1066,45347,24840
1067,70356,89351
1068,52206,52742
1069,25417,34779
1070,90972,29732
1071,4247,86209
1072,74843,24468
1073,71036,86717
1074,88772,13085
1075,93327,32641
1076,47470,7389
1077,43545,15447
1078,46314,32327
1079,79945,30338
1080,59954,2361
1081,34703,20880
1082,47824,6952
1083,45569,90610
1084,72080,57491
1085,45137,80950
1086,74446,36584
1087,36586,17081
1088,42903,3656
1089,98124,78565
1090,2932,72665
1091,63762,14038
1092,82553,22415
1093,63894,99712
1094,4957,49918
1095,2679,49301
1096,30460,81194
1097,76621,77226
1098,56449,61979
1099,56335,73196
1100,51040,45029
1101,92009,26968
1102,3537,69849
1103,26317,68422
1104,46304,42149
1105,45766,1852
1106,88518,33048
1107,87074,83537
1108,77017,36068
1109,24303,30618
1110,59770,64492
1111,10631,63922
1112,94124,38562
1113,84555,87157
1114,7251,44816
1115,609,26237
1116,64963,44180
1117,3950,25541
1118,38871,79717
1119,66101,43093
1120,52969,64682
1121,56293,44473
1122,27729,51968
1123,61772,91949
1124,32454,89221
1125,97681,4088
1126,16595,3696
1127,10444,27957
1128,90802,91799
1129,81806,15342
1130,91436,8754
1131,2599,3613
1132,7971,8111
1133,37641,18281
1134,45726,17486
1135,70174,95899
1136,75368,20975
1137,63471,68377
1138,51409,71408
1139,6757,74038
1140,46308,25296
1141,95099,18750
1142,2594,45140
1143,25761,59962
1144,6780,94610
1145,78372,30568
1146,39695,4093
1147,32804,91188
1148,11800,99194
1149,43814,3749
1150,44768,64538
1151,5533,42289
1152,63011,5867
1153,7842,70213
1154,19537,65863
1155,51211,24240
1156,80315,73779
1157,7170,10410
1158,75969,98651
1159,76823,97519
1160,59683,53715
1161,91342,76491
1162,83537,86221
1163,58709,99484
1164,68867,85658
1165,68677,24322
1166,35248,53167
1167,78234,99402
1168,54623,73772
1169,60414,38988
1170,52927,74124
1171,89205,97926
1172,62349,82380
1173,48362,86378
1174,70056,42854
1175,29517,52723
1176,66530,52854
1177,22454,96046
1178,18704,27117
1179,94177,62603
1180,33101,15328
1181,13820,22100
1182,77806,63808
1183,37951,55536
1184,60095,64342
1185,58047,85686
1186,62855,63937
1187,13046,75577
1188,82211,19689
1189,9371,76834
1190,575,91459
1191,72334,68021
1192,33495,68852
1193,4100,25854
1194,61414,91898
1195,62611,58553
1196,23151,96442
1197,62321,34120
1198,77510,88605
1199,58676,83969
1200,81966,48194
1201,94560,57533
1202,8692,53540
1203,8859,75388
1204,69014,28908
1205,42720,20851
1206,27297,44523
1207,39616,55609
1208,26473,81074
1209,66096,23439
1210,50856,89511
1211,78880,31773
1212,10409,55122
1213,42279,60669
1214,42791,92480
1215,21559,60052
1216,58546,32890
1217,72544,91931
1218,59077,96853
1219,64328,27470
1220,79780,98997
1221,50942,88781
1222,38596,32864
1223,72935,19855
1224,51496,83680
1225,43419,29249
1226,80802,92948
1227,55465,20705
1228,68827,28477
1229,3548,22240
1230,34864,11384
1231,6858,61749
1232,38984,80089
1233,35569,68849
1234,65494,26788
1235,31435,55747
1236,27508,8199
1237,17192,90793
1238,40640,29604
1239,23532,63712
1240,98600,67122
1241,78381,65595
1242,67859,38428
1243,42038,51600
1244,32347,52345
1245,88037,2898
1246,48663,12898
1247,45930,87809
1248,55341,5692
1249,50130,27167
1250,97900,23174
1251,76554,80505
1252,92963,14660
1253,91352,89938
1254,1886,33795
1255,31340,1097
1256,65330,99225
1257,46772,73952
1258,11898,53248
1259,27485,67124
1260,94709,26467
1261,62624,9699
1262,6656,47899
1263,89316,782
1264,23531,90941
1265,99606,80574
1266,29063,92768
1267,7769,1924
1268,59536,78319
1269,19688,81877
1270,71130,67399
1271,11730,18144
1272,63148,471
1273,2465,39964
1274,86385,21315
1275,65903,74039
1276,38695,50395
1277,69962,19940
1278,58234,17746
1279,72920,99779
1280,11152,82783
1281,74895,37763
1282,14694,89865
1283,18175,97289
1284,24571,16919
1285,82142,16251
1286,7431,64062
1287,14815,49248
1288,13393,34028
1289,41788,13654
1290,40366,22536
1291,97343,89675
1292,52230,22545
1293,83664,22552
1294,39341,37973
1295,88273,68643
1296,9647,1253
1297,90602,68603
1298,84724,44090
1299,44079,40019
1300,89511,67437
1301,32874,81465
1302,63663,17241
1303,9176,72768
1304,38267,8447
1305,18026,26571
1306,40571,75381
1307,53773,95432
1308,55011,65215
1309,7843,5221
1310,87482,86672
1311,16715,16080
1312,62152,23482
1313,74359,53717
1314,56672,95195
1315,8010,57475
1316,5282,20161
1317,47672,41845
1318,78725,94769
1319,5457,39951
1320,98561,20738
1321,58261,83822
1322,48727,37790
1323,16428,83699
1324,39685,47380
1325,46225,95774
1326,1954,71350
1327,90771,48175
1328,50322,66679
1329,59782,88648
1330,94086,5458
1331,46193,25071
1332,10208,70737
1333,47639,20494
1334,17651,13002
1335,63014,8927
1336,59046,63766
1337,3845,97092
1338,57861,19523
1339,22183,70480
1340,61406,60711
1341,87929,55537
1342,174,8415
1343,67058,27728
1344,83900,86897
1345,99000,34087
1346,61443,23498
1347,74641,74233
1348,68396,69962
1349,51077,48981
1350,59069,5144
1351,46154,76572
1352,9967,353
1353,97981,29330
1354,21542,86164
1355,83907,53567
1356,82075,15077
1357,2276,41936
1358,28054,52730
1359,36959,24697
1360,18761,21272
1361,86359,31603
1362,94852,17857
1363,62769,32195
1364,48627,73350
1365,92826,41044
1366,45826,56571
1367,15096,38924
1368,98527,80134
1369,63077,22641
1370,73835,42028
1371,3619,78690
1372,94938,59772
1373,99817,27009
1374,53760,33837
1375,76813,21299
1376,560,65785
1377,45890,77173
1378,35700,54046
1379,63086,21947
1380,26489,95683
1381,54300,51942
1382,12750,21837
1383,41501,61244
1384,53985,58327
1385,110,33168
1386,81869,46734
1387,4592,53358
1388,20302,25763
1389,75218,72959
1390,36605,98443
1391,95031,80493
1392,18767,41939
1393,34141,25759
1394,75635,54303
1395,43874,54417
1396,63812,72837
1397,35627,25875
1398,32002,15286
1399,97150,41951
1400,84155,5963
1401,38977,28216
1402,46621,8257
1403,68578,28762
1404,21547,71666
1405,48906,74791
1406,7930,80263
1407,59620,72161
1408,55043,86080
1409,4816,27046
1410,83419,38830
1411,78938,9158
1412,78123,14178
1413,5607,25090
1414,61914,87411
1415,24653,3038
1416,74361,73744
1417,69828,8739
1418,87661,3843
1419,8554,69819
1420,22637,78170
1421,61415,81541
1422,51179,48088
1423,5579,53018
1424,66871,33169
1425,13173,28667
1426,99159,68038
1427,14188,67639
1428,88567,6438
1429,44293,76365
1430,27592,63317
1431,96811,29854
1432,70204,25343
1433,8468,56479
1434,34982,5832
1435,21543,36979
1436,99850,6123
1437,49351,83950
1438,87971,51457
1439,2986,1580
1440,84278,68590
1441,57609,20578
1442,28957,48981
1443,80386,9230
1444,32706,20805
1445,36415,15488
1446,69840,35035
1447,54782,57094
1448,41048,57003
1449,80784,64375
1450,27716,36205
1451,43273,93061
1452,20421,23364
1453,49491,74482
1454,4744,70713
1455,45174,44831
1456,7398,17708
1457,79330,36390
1458,29026,59624
1459,38720,47586
1460,49165,12329
1461,92268,63068
1462,82007,60680
1463,4719,66054
1464,15069,27380
1465,87726,44535
1466,15068,33854
1467,37389,30252
1468,23000,13182
1469,30073,84902
1470,45522,24338
1471,83648,95392
1472,55491,96702
1473,55461,21249
1474,21119,15609
1475,8809,17164
1476,88747,17949
1477,8453,13448
1478,98564,35677
1479,23912,71709
1480,33180,62740
1481,31531,8648
1482,58322,22423
1483,50840,93948
1484,66453,89298
1485,28814,80011
1486,96073,18389
1487,96644,75335
1488,51405,23517
1489,82506,27455
1490,86126,7134
1491,7168,45952
1492,95916,660
1493,41468,24345
1494,29184,75390
1495,82261,71221
1496,33545,51540
1497,96210,98004
1498,85223,21519
1499,55104,99619
1500,99684,82850
1501,60778,54079
1502,97336,72177
1503,2845,59828
1504,93101,84441
1505,66586,99029
1506,91641,89082
1507,22463,92491
1508,97446,2218
1509,66502,36372
1510,94675,53566
1511,54782,34341
1512,26590,79703
1513,728,25644
1514,14000,78466
1515,30638,6061
1516,69660,4553
1517,35032,97006
1518,8440,70357
1519,20134,38043
1520,75476,76343
1521,44686,58894
1522,97336,69148
1523,69449,12033
1524,84912,59311
1525,38152,37340
1526,62949,43037
1527,65782,99300
1528,27564,20464
1529,66217,95713
1530,93640,58813
1531,96185,33977
1532,22188,32850
1533,25081,34666
1534,89899,39115
1535,69638,10099
1536,21572,20240
1537,53911,77486
1538,51825,84176
1539,79419,81113
1540,10664,95349
1541,93493,30266
1542,58913,16629
1543,65010,98016
1544,38497,20995
1545,58954,94502
1546,77942,78704
1547,6701,94935
1548,57268,59496
1549,3799,43207
1550,26014,36287
1551,63897,46764
1552,81597,61486
1553,39013,72673
1554,60644,81039
1555,30827,71107
1556,75733,70369
1557,20832,25874
1558,83543,83866
1559,6339,3635
1560,43042,97303
1561,2581,63049
1562,81136,5339
1563,71752,41835
1564,66959,76062
1565,93819,36476
1566,49240,56235
1567,85893,71726
1568,90844,3427
1569,91066,22209
1570,55959,71596
1571,9554,11961
1572,18970,12326
1573,55629,29227
1574,4452,60722
1575,86345,49708
1576,10350,44956
1577,91197,29864
1578,47024,80849
1579,65197,4613
1580,46310,99316
1581,2189,27538
1582,83924,37425
1583,86643,2632
1584,80465,51252
1585,63959,41742
1586,67123,31601
1587,82521,48705
1588,25466,26036
1589,24606,37550
1590,12944,62718
1591,89810,25876
1592,95655,6781
1593,24097,81403
1594,86954,93199
1595,31767,2856
1596,84574,33062
1597,71511,96260
1598,49721,21528
1599,40455,95728
1600,94718,33528
1601,93651,75270
1602,37205,65502
1603,72414,83556
1604,49224,55656
1605,47739,12250
1606,19899,50191
1607,61645,43751
1608,45312,18169
1609,61133,51488
1610,47489,84728
1611,89883,95566
1612,17088,78001
1613,53944,79488
1614,3415,88072
1615,79691,91594
1616,57152,35722
1617,93476,84779
1618,58571,81547
1619,46886,11676
1620,26600,5717
1621,12921,87487
1622,93344,14550
1623,58777,89248
1624,87057,58576
1625,14214,29994
1626,19958,19398
1627,41435,13322
1628,64394,16018
1629,96307,87038
1630,64932,65796
1631,70788,19491
1632,4566,54394
1633,41952,98073
1634,73807,41598
1635,92013,30216
1636,89697,30274
1637,46627,42000
1638,52644,54318
1639,13747,46013
1640,19534,14521
1641,23287,23596
1642,58759,18602
1643,69159,72547
1644,25292,11276
1645,16264,3845
1646,76798,65850
1647,4508,86743
1648,78454,87850
1649,24334,40751
1650,98971,18017
1651,74648,6029
1652,36682,71438
1653,54248,40271
1654,44101,12111
1655,49585,33030
1656,61589,53707
1657,25647,90024
1658,96774,3172
1659,95430,49613
1660,44862,64665
1661,48106,48100
1662,71370,39677
1663,47445,87698
1664,35431,28597
1665,95761,4185
1666,56686,997
1667,27794,14354
