id_personal,id_cabina,fecha,turno
80697,33860,2025-08-23,tarde
74503,18472,2025-12-03,tarde
10972,87903,2025-01-07,noche
19153,8921,2024-01-08,mañana
31602,72465,2025-11-03,tarde
70366,5080,2024-10-21,tarde
70786,57940,2025-12-12,mañana
13993,22474,2024-09-21,noche
5260,16753,2024-02-22,noche
40147,56954,2024-08-07,mañana
34626,68844,2024-06-22,mañana
86235,17574,2024-03-05,noche
83263,14562,2025-06-01,tarde
25892,26215,2024-04-19,mañana
98784,73125,2024-11-23,mañana
63839,4435,2025-08-29,mañana
60694,67452,2024-08-11,mañana
88846,19803,2024-08-16,noche
49126,97368,2024-08-11,noche
12883,54437,2024-03-22,tarde
23762,96996,2025-07-10,mañana
18128,58004,2025-03-04,tarde
3061,71552,2025-10-20,mañana
36924,36498,2025-01-08,tarde
7874,6699,2025-08-11,noche
3933,17201,2025-04-27,mañana
25768,49780,2025-06-13,mañana
60584,73920,2024-06-14,tarde
7404,90350,2025-09-23,mañana
5350,24464,2025-08-10,noche
93796,82574,2024-02-11,noche
55268,28181,2025-07-07,mañana
99232,86025,2025-11-15,mañana
82189,50564,2024-05-25,tarde
11302,6126,2025-11-17,tarde
56342,2705,2025-10-09,mañana
83142,79191,2025-05-20,tarde
61049,57807,2024-04-28,mañana
78861,22903,2024-02-02,mañana
5551,11378,2025-08-20,noche
55366,9804,2025-09-20,noche
91909,89966,2024-07-15,noche
74110,19195,2025-01-27,mañana
17935,34142,2024-04-18,mañana
19304,75597,2025-09-22,mañana
54243,4619,2025-05-29,tarde
44520,80768,2025-08-27,mañana
43137,33895,2024-07-23,mañana
14551,55340,2025-08-02,noche
51418,97218,2025-07-01,noche
27631,49891,2025-05-14,mañana
78995,70605,2025-07-19,tarde
30408,3480,2025-08-27,mañana
3767,15393,2025-09-16,tarde
20320,98376,2025-09-01,tarde
74430,65617,2024-12-05,mañana
61380,30915,2025-01-31,tarde
71824,38318,2024-10-12,tarde
89249,99326,2024-01-10,tarde
96210,9948,2025-08-14,mañana
32830,86346,2024-01-13,tarde
86090,67331,2024-06-11,noche
14441,63452,2024-12-19,noche
79040,96883,2024-09-15,mañana
32209,48326,2025-03-30,noche
54286,43283,2024-09-06,noche
82760,56946,2025-06-26,mañana
47712,23353,2025-05-11,tarde
70287,85491,2025-05-31,tarde
86384,81019,2025-12-21,mañana
72103,68820,2024-08-06,noche
74794,51707,2025-11-18,tarde
53735,93078,2024-12-24,noche
63439,63625,2025-02-27,tarde
49667,13232,2025-07-20,mañana
99447,96251,2025-10-08,noche
77522,36109,2024-01-25,noche
52260,45355,2024-01-19,tarde
21521,3741,2025-09-13,mañana
73365,28837,2025-06-09,mañana
79832,86919,2024-10-03,noche
39394,88928,2025-10-17,tarde
53879,49318,2025-04-30,noche
58021,40609,2025-06-05,noche
36488,86025,2024-07-25,noche
9925,5608,2025-05-20,tarde
22230,78225,2025-07-11,noche
71197,33341,2025-09-26,mañana
54207,36044,2025-03-21,mañana
61423,99549,2024-10-22,tarde
45177,3284,2024-03-22,mañana
8460,74966,2025-10-15,tarde
42395,95580,2024-03-08,noche
86193,5742,2025-06-28,mañana
61021,20791,2025-01-07,tarde
14246,98054,2024-01-01,mañana
27520,58878,2024-04-26,noche
61421,38009,2025-01-25,tarde
5721,94889,2024-10-31,tarde
98357,79538,2025-08-11,noche
36549,68608,2024-08-18,tarde
2828,55638,2025-10-10,noche
85517,85677,2024-11-25,mañana
70322,14586,2025-09-02,mañana
79685,47833,2025-03-10,tarde
588,35741,2024-03-07,tarde
4566,37262,2025-01-11,mañana
20149,41146,2025-08-27,tarde
44688,28526,2025-06-01,tarde
21334,61800,2025-07-18,tarde
70980,43329,2025-03-20,mañana
53986,74944,2024-03-11,mañana
4030,60231,2024-07-24,tarde
45316,24607,2025-10-02,tarde
86604,23097,2025-10-04,tarde
99192,4551,2024-11-02,noche
47371,78716,2025-05-27,mañana
91073,82466,2025-08-28,mañana
92346,99247,2025-04-14,tarde
40198,95579,2025-09-05,noche
33820,87832,2024-07-25,mañana
78798,81421,2024-02-14,noche
38519,18149,2024-02-04,noche
51224,88461,2024-04-15,tarde
81878,65110,2024-07-10,noche
72036,11998,2024-07-20,tarde
60668,71972,2025-01-30,mañana
95297,97965,2025-02-21,mañana
21664,82985,2024-04-19,noche
32983,68258,2024-10-23,tarde
39686,25615,2025-03-01,mañana
52213,91988,2025-12-18,tarde
26527,40059,2024-02-01,tarde
91489,74796,2024-09-16,tarde
82766,1202,2025-01-08,tarde
60982,97556,2025-09-30,mañana
95851,85201,2025-06-24,noche
96059,99571,2024-11-08,tarde
7241,81197,2024-04-09,tarde
78961,87558,2024-06-02,noche
2697,2851,2024-12-11,noche
67804,85614,2025-09-08,noche
70990,82264,2024-11-27,noche
13610,11454,2025-04-04,mañana
2291,62600,2025-05-03,noche
41665,29197,2024-08-01,noche
58261,51604,2024-03-18,noche
68768,90843,2024-06-15,noche
38331,77934,2024-07-08,mañana
8105,60414,2024-07-02,mañana
6690,72439,2024-08-20,noche
91527,8690,2025-12-10,tarde
35333,3026,2024-05-11,noche
69613,91453,2024-11-03,mañana
14897,44524,2025-10-15,mañana
19826,92596,2025-12-18,mañana
28936,49519,2025-04-14,mañana
85681,15577,2025-04-01,tarde
17451,46050,2024-10-27,mañana
1787,29764,2025-10-25,tarde
92227,84080,2024-10-13,tarde
58806,7640,2024-12-23,tarde
49388,6661,2025-09-29,noche
995,50946,2025-09-03,tarde
26762,87407,2025-09-06,mañana
11488,16774,2025-05-11,noche
7854,84933,2024-06-07,noche
38156,43949,2024-12-26,noche
64640,17491,2025-02-28,tarde
59720,65548,2025-09-05,tarde
69728,80412,2025-12-04,tarde
47069,43019,2024-11-20,tarde
57832,2808,2024-07-21,mañana
39468,82781,2024-04-29,tarde
65747,70147,2024-06-05,mañana
915,13063,2025-05-26,tarde
76637,77157,2025-10-13,tarde
86908,70195,2024-09-01,noche
90562,47266,2024-10-14,mañana
61105,44582,2024-03-06,noche
54288,40038,2024-07-21,noche
56462,20521,2024-08-10,mañana
24541,84778,2025-09-09,mañana
19494,65067,2024-07-08,noche
57618,17014,2024-03-19,mañana
78976,78189,2024-04-14,mañana
40292,68864,2025-12-01,mañana
40945,43241,2025-01-08,mañana
40949,62507,2024-02-04,noche
87753,1598,2025-07-19,noche
35878,35132,2024-03-28,noche
69414,64270,2024-06-28,tarde
71648,2099,2024-04-05,noche
37914,97906,2024-03-05,mañana
40752,50164,2025-07-09,noche
48699,89527,2024-07-27,mañana
13342,72425,2024-08-26,noche
6370,60441,2024-02-21,tarde
50081,66693,2025-08-01,mañana
27373,97077,2025-07-21,tarde
38167,71696,2024-10-18,mañana
84285,13027,2025-04-28,mañana
60412,82602,2025-07-26,mañana
47077,24231,2024-11-26,tarde
96692,37940,2024-09-19,mañana
87492,26057,2025-02-17,noche
34282,91510,2025-12-26,tarde
15793,47779,2025-06-27,noche
57024,84700,2025-02-23,tarde
97719,33511,2024-06-03,mañana
74985,77503,2024-08-13,mañana
7588,54558,2025-10-01,mañana
96193,77193,2025-02-07,mañana
95459,53418,2025-11-15,mañana
78685,79531,2024-09-14,noche
25656,33196,2025-03-01,tarde
11907,55665,2025-09-21,noche
32013,72908,2025-06-23,tarde
74906,89233,2024-01-04,tarde
40320,82500,2024-03-16,mañana
67467,70639,2025-05-10,mañana
13686,30145,2025-10-12,tarde
29029,34204,2024-11-23,noche
27583,10269,2024-12-30,mañana
88869,71259,2025-05-11,noche
33441,11786,2025-01-05,mañana
83812,22569,2025-10-18,tarde
83188,15948,2025-09-08,mañana
32766,45715,2024-09-25,noche
33861,95444,2024-10-09,mañana
84933,9296,2025-09-24,tarde
64406,24981,2024-09-19,tarde
1168,77109,2024-10-21,mañana
72238,14255,2024-04-15,noche
92775,73635,2024-06-27,mañana
29637,97870,2025-12-26,noche
24988,79667,2024-07-11,noche
49165,80802,2024-11-23,noche
64630,33190,2024-05-17,noche
74728,22718,2025-08-27,noche
88478,14036,2025-05-09,noche
46284,3223,2025-02-23,tarde
4574,81105,2024-02-02,tarde
422,43755,2025-07-10,mañana
39155,21560,2025-05-31,tarde
90278,38145,2025-05-24,noche
99848,67975,2025-09-26,noche
94002,95636,2025-12-17,mañana
91140,7480,2024-11-05,tarde
24731,50459,2025-11-14,tarde
2929,8299,2025-09-13,mañana
21574,82004,2024-11-27,noche
82079,98314,2025-01-01,mañana
24019,82792,2025-03-31,noche
15942,48240,2024-04-19,noche
19221,99228,2024-05-25,mañana
54532,86015,2025-08-05,noche
24735,39965,2025-06-01,tarde
50713,81456,2025-04-21,noche
3281,65871,2024-05-17,noche
7954,29005,2024-01-17,mañana
25269,17324,2024-03-03,noche
72872,76007,2024-06-07,tarde
85003,64945,2024-08-02,tarde
69502,93276,2025-03-15,noche
8272,88412,2024-04-25,noche
23409,8919,2024-12-28,tarde
15847,98633,2025-04-17,mañana
79702,67191,2025-08-06,mañana
37840,51510,2024-02-24,tarde
31184,24677,2024-11-02,mañana
29464,96124,2025-09-22,mañana
19123,56483,2025-05-31,noche
44723,62874,2025-12-22,noche
56397,93085,2024-04-08,mañana
37127,55943,2024-09-29,mañana
53204,41534,2024-01-06,mañana
89076,34251,2025-02-21,tarde
57635,13107,2025-05-01,tarde
39765,25812,2025-11-16,mañana
52585,45345,2024-06-04,mañana
14761,36729,2024-01-27,noche
56874,16138,2024-08-06,tarde
83571,63980,2024-06-04,mañana
19539,60390,2025-01-07,mañana
54645,79275,2024-05-03,tarde
84766,72497,2024-07-01,mañana
22079,85705,2025-08-08,tarde
67222,73291,2024-02-01,mañana
82329,13913,2025-09-23,mañana
81823,13602,2024-09-04,mañana
92238,30946,2025-12-19,tarde
11607,31674,2024-06-16,noche
35980,1500,2025-09-17,mañana
41816,40098,2025-10-11,mañana
31691,81315,2025-09-30,noche
68327,83411,2024-03-06,noche
3648,26764,2024-07-22,mañana
75852,68223,2024-06-04,mañana
68072,81656,2024-03-17,tarde
14700,99055,2024-07-07,mañana
61709,47322,2025-12-11,tarde
84642,94353,2025-07-26,mañana
11946,90949,2024-04-07,noche
93765,52593,2024-09-30,mañana
86730,52933,2024-06-08,tarde
86826,94539,2024-04-17,noche
25688,11883,2024-11-26,noche
80820,51969,2024-11-06,tarde
56007,26036,2025-05-25,mañana
72099,11836,2025-03-31,tarde
78496,12509,2024-09-13,noche
67470,64517,2024-06-08,noche
2187,54858,2024-06-11,tarde
58247,59124,2025-10-20,noche
79455,7051,2024-06-13,tarde
27710,71446,2024-01-12,noche
38845,16372,2024-11-21,mañana
20890,53118,2025-12-05,tarde
35173,30780,2024-12-05,tarde
48312,58323,2025-12-12,mañana
27972,27453,2025-09-11,mañana
82878,90205,2025-10-10,mañana
90567,88829,2025-06-30,mañana
80634,7510,2024-03-14,mañana
17369,97200,2024-01-06,noche
91450,869,2024-05-01,tarde
11046,17526,2025-01-15,tarde
33590,41855,2024-03-24,tarde
2367,71199,2024-07-07,tarde
92688,44641,2024-08-05,tarde
5219,31566,2024-05-01,noche
75986,61179,2024-02-06,tarde
96808,52530,2024-07-03,noche
89825,91724,2024-03-25,tarde
17617,14233,2024-11-15,tarde
67257,60966,2025-08-01,tarde
44368,71280,2024-02-28,tarde
28519,3805,2025-06-29,tarde
87899,57649,2025-08-28,tarde
93737,95535,2024-05-27,mañana
71762,66798,2025-02-15,tarde
69556,33710,2024-05-31,mañana
50070,62118,2025-11-26,mañana
70441,50162,2024-06-30,tarde
17714,70982,2025-10-10,noche
12549,12921,2024-01-15,mañana
87891,18590,2024-04-12,noche
65883,46821,2024-12-05,tarde
12878,61056,2025-04-13,noche
61799,77846,2025-04-18,tarde
28270,81055,2025-07-10,mañana
11575,76873,2025-06-18,mañana
30232,68567,2025-04-30,noche
84129,26885,2025-12-06,mañana
13556,46898,2025-04-18,tarde
27045,54767,2025-12-25,mañana
23966,82185,2024-12-12,noche
30616,40719,2024-12-02,mañana
94674,27087,2024-04-21,tarde
83774,41259,2024-05-10,tarde
14116,20705,2025-08-22,mañana
38090,29577,2024-03-15,mañana
30539,4100,2024-12-09,mañana
7656,99153,2024-06-03,tarde
8164,42420,2024-05-11,tarde
62664,36713,2024-11-24,noche
19754,84672,2024-10-19,tarde
54172,99311,2025-11-23,noche
26605,99220,2025-02-12,noche
62492,44848,2025-10-26,noche
43463,37982,2025-09-24,noche
50761,72095,2024-01-13,mañana
62849,16965,2024-07-19,tarde
42908,67219,2024-05-15,mañana
15350,87859,2025-03-19,noche
69714,23627,2025-09-27,noche
37640,37410,2025-01-15,mañana
86535,23254,2024-11-21,tarde
48589,91840,2024-07-19,tarde
50852,30511,2025-07-04,noche
70497,20194,2024-03-16,tarde
79029,87004,2025-05-23,mañana
79405,65570,2025-01-07,mañana
88457,54236,2024-02-21,mañana
12728,54433,2025-04-15,tarde
97039,58046,2025-08-07,noche
24167,8014,2024-12-06,tarde
52751,83063,2025-03-04,mañana
36525,53221,2024-07-01,mañana
52925,30168,2025-07-14,tarde
69064,22396,2025-02-19,noche
23521,43609,2025-11-13,noche
11136,75732,2024-01-19,mañana
1360,79556,2025-04-12,mañana
79952,94511,2025-04-11,mañana
64110,26443,2024-09-07,tarde
22281,38438,2025-01-30,mañana
54944,32802,2024-10-02,noche
42958,55755,2025-07-03,tarde
93672,31260,2025-07-30,mañana
93386,31574,2024-11-12,mañana
66365,64893,2024-07-06,mañana
65162,52285,2024-08-14,tarde
36296,95317,2024-10-07,tarde
60541,68479,2025-11-29,tarde
70531,94449,2025-07-20,noche
95558,16583,2024-11-14,mañana
94200,57977,2025-04-14,mañana
64859,79395,2024-07-14,mañana
49395,90481,2024-06-14,mañana
49610,474,2024-02-07,noche
55976,61702,2024-06-03,mañana
27346,10437,2025-05-28,mañana
72752,43848,2024-07-15,tarde
92723,45170,2025-12-23,mañana
99754,6865,2025-11-19,mañana
79877,75864,2025-07-11,noche
38981,31117,2024-11-29,tarde
23236,55772,2025-04-22,mañana
33441,74486,2025-01-22,noche
93845,95922,2025-10-15,tarde
79083,57074,2025-03-03,noche
49953,21628,2025-01-01,mañana
76537,61318,2025-04-22,tarde
4861,74881,2024-11-04,tarde
730,89131,2024-10-12,mañana
11557,92065,2024-09-07,mañana
55323,32587,2025-04-10,noche
21918,38668,2024-02-03,tarde
9559,92522,2025-09-15,noche
72829,21658,2024-01-15,mañana
60983,20376,2025-05-01,noche
54657,94089,2025-04-10,mañana
38814,91903,2025-11-13,mañana
15871,38895,2024-11-15,mañana
24801,99965,2024-12-04,tarde
51852,49926,2025-01-23,mañana
77217,69853,2025-09-07,noche
97816,70618,2024-07-06,tarde
84772,24637,2025-10-02,mañana
72513,90417,2024-12-28,noche
98567,55289,2024-12-20,tarde
70562,3608,2025-07-28,mañana
80392,66687,2024-12-11,noche
28056,9301,2024-06-21,mañana
10160,76395,2025-12-09,noche
96780,9868,2025-01-23,noche
42982,54849,2025-07-04,mañana
11189,85343,2025-10-28,tarde
49644,69377,2025-05-01,noche
41022,84975,2024-05-29,noche
83834,1096,2025-08-21,tarde
56392,68531,2024-10-05,tarde
79235,58494,2025-10-17,noche
43805,30935,2024-05-14,noche
30999,44956,2024-03-29,mañana
76042,94576,2025-05-12,noche
46006,50581,2025-02-04,tarde
44489,86194,2024-06-19,tarde
3992,69639,2025-05-06,mañana
48620,82468,2024-09-10,noche
62831,97452,2024-03-06,tarde
35140,21579,2024-09-05,mañana
73119,88229,2025-07-14,tarde
43471,30828,2025-04-25,mañana
73519,20970,2025-01-15,mañana
228,47587,2025-04-21,mañana
42571,11743,2024-08-21,noche
82475,73302,2024-07-28,mañana
98401,21392,2024-03-21,tarde
24729,4364,2024-08-10,mañana
25821,96268,2024-10-28,noche
81980,42774,2024-03-30,mañana
60918,80151,2024-11-28,tarde
86493,33871,2024-09-17,mañana
64214,59211,2025-10-24,tarde
49126,85746,2025-05-11,mañana
29125,68035,2025-04-02,noche
6346,15906,2025-05-06,mañana
41274,80374,2024-05-29,noche
96012,77398,2025-06-19,noche
3294,85959,2025-03-06,mañana
44842,65117,2024-08-13,mañana
59715,79749,2024-09-18,mañana
24292,10686,2024-08-23,tarde
74814,39316,2025-10-24,mañana
69272,68446,2024-04-26,mañana
1489,71591,2024-10-19,tarde
86570,39025,2025-05-23,noche
84508,59842,2024-08-09,noche
74758,83756,2025-07-18,mañana
35260,17991,2025-07-06,tarde
69205,92110,2024-03-30,noche
7496,80328,2025-12-25,mañana
18457,90347,2024-04-21,noche
89288,6949,2024-04-04,noche
90215,79854,2025-03-27,mañana
47819,12052,2024-07-09,noche
31456,35431,2025-02-19,noche
71389,8834,2024-02-22,tarde
46578,75974,2024-11-11,tarde
46998,60721,2025-12-08,mañana
17112,36289,2024-02-22,mañana
81506,48354,2024-11-04,mañana
35344,52254,2025-10-30,mañana
26314,36940,2025-02-11,mañana
15548,27150,2024-05-16,tarde
75601,40547,2025-05-31,tarde
2726,5245,2025-11-06,mañana
11717,76924,2024-06-03,noche
49346,55196,2025-05-05,tarde
44706,63886,2024-08-28,tarde
55937,53779,2024-11-04,noche
48288,55768,2025-10-23,noche
16570,19457,2024-10-10,tarde
75406,6906,2025-08-17,noche
38500,79917,2025-08-25,mañana
48310,1167,2025-03-05,tarde
96473,75177,2025-11-18,noche
3477,76909,2025-09-13,mañana
13958,32360,2025-04-05,tarde
55694,45061,2025-12-16,noche
89305,91792,2025-08-02,mañana
78777,6766,2024-09-12,tarde
43102,19862,2024-12-25,tarde
42106,6367,2025-04-11,mañana
37247,8936,2024-08-29,mañana
52880,74654,2025-03-02,tarde
56602,72774,2024-08-04,tarde
83642,49312,2024-10-17,noche
57758,62269,2024-10-14,mañana
71855,55887,2024-11-26,tarde
99900,42630,2025-03-28,mañana
59782,66489,2025-03-27,mañana
44590,88106,2025-01-24,noche
7418,20679,2025-01-02,mañana
72546,59440,2025-07-02,tarde
93909,74510,2025-03-12,tarde
75873,30,2025-11-23,noche
59485,32006,2024-07-01,noche
52013,4924,2024-04-20,mañana
27773,90743,2025-05-17,noche
75042,1698,2025-03-24,mañana
41182,85004,2024-11-25,mañana
81798,70914,2024-11-19,noche
64577,79352,2025-12-23,mañana
22352,35473,2024-10-27,mañana
33459,31032,2024-04-11,mañana
8813,70919,2025-04-06,noche
28046,6896,2025-07-19,tarde
97253,65535,2024-09-14,tarde
91375,39946,2024-09-15,tarde
71229,25157,2024-03-26,noche
21422,52023,2025-02-25,noche
95324,92697,2025-08-17,noche
94677,70966,2024-10-03,mañana
59042,59906,2024-05-01,noche
75681,61361,2024-01-03,tarde
59943,13893,2025-10-08,tarde
59217,81140,2024-09-15,tarde
28223,26131,2024-11-07,mañana
37648,17979,2024-06-29,noche
37625,24020,2025-10-13,tarde
51757,91365,2025-05-12,noche
64640,50254,2024-12-14,noche
24312,54765,2025-09-23,mañana
35880,26490,2024-12-29,noche
44764,52410,2025-10-16,mañana
3931,42230,2024-09-01,noche
63877,37533,2024-06-05,tarde
4926,96079,2024-08-31,noche
62619,24504,2024-08-15,mañana
63950,95863,2025-08-26,mañana
63244,85489,2025-07-17,tarde
42103,15111,2025-03-15,tarde
17095,59348,2025-08-06,tarde
49345,49561,2025-10-15,noche
14982,76266,2025-01-11,noche
80602,33047,2024-07-31,noche
20890,83266,2024-07-20,noche
99768,66240,2025-05-26,tarde
15334,73133,2024-03-03,mañana
93680,79859,2024-08-28,tarde
86298,50633,2025-02-11,mañana
11893,77793,2025-09-11,mañana
75404,85990,2025-07-19,noche
95798,6618,2025-04-07,mañana
28446,62858,2024-01-29,noche
28459,72690,2025-04-20,mañana
86899,84788,2025-09-21,mañana
17511,31119,2024-11-16,noche
50011,19248,2024-12-04,noche
10206,71643,2025-11-25,mañana
28842,37707,2025-03-25,mañana
21128,74784,2024-02-16,tarde
26747,8725,2025-09-10,mañana
77424,56408,2024-10-21,mañana
83712,85593,2024-02-19,noche
37808,3893,2024-05-06,noche
34834,64945,2025-12-18,noche
89765,22814,2024-07-23,tarde
44788,40465,2024-01-03,noche
34838,63726,2025-10-06,noche
46476,524,2025-07-26,noche
25174,18432,2025-12-15,mañana
93503,84756,2025-06-09,mañana
32290,32017,2024-05-14,noche
15591,60155,2024-11-27,noche
45719,54880,2024-06-22,mañana
77714,97892,2024-12-07,mañana
52857,69418,2024-01-05,mañana
49477,95914,2024-07-05,tarde
30611,99570,2024-02-18,noche
52694,40221,2025-01-19,tarde
65802,61489,2025-05-07,noche
59303,13038,2024-04-10,mañana
61073,95925,2024-12-14,noche
5173,68586,2025-10-19,mañana
64474,89913,2024-07-18,noche
89023,37953,2024-04-14,noche
29094,49700,2025-05-07,noche
47360,53668,2025-05-24,mañana
93361,99441,2025-08-29,mañana
14940,69981,2025-08-25,noche
69279,18418,2024-10-11,mañana
12130,54113,2025-08-16,tarde
68261,88253,2024-12-26,noche
90496,53744,2024-02-09,mañana
35268,4679,2025-11-10,mañana
10525,54542,2024-04-15,tarde
33541,10289,2025-11-25,tarde
62564,23082,2024-10-12,tarde
17186,51362,2024-03-29,mañana
56809,67191,2024-08-20,noche
50512,6249,2025-01-14,mañana
79939,86620,2024-08-19,mañana
76337,22212,2024-10-27,noche
53825,26096,2025-05-17,tarde
45256,87401,2024-06-23,mañana
33417,30010,2025-06-27,mañana
86933,59967,2025-09-17,noche
58111,6668,2025-06-18,tarde
3814,61046,2025-05-04,mañana
59894,26331,2025-01-14,tarde
22945,38088,2024-02-15,mañana
63589,75113,2024-06-10,noche
49939,73507,2025-12-10,tarde
92932,82308,2025-11-30,tarde
29975,75321,2025-11-25,mañana
34703,58261,2025-09-26,mañana
36139,59626,2024-06-10,mañana
77819,73039,2025-02-17,noche
81941,41953,2024-12-06,tarde
10841,38378,2025-07-09,noche
95949,56216,2025-10-04,mañana
49827,12689,2025-01-26,tarde
68773,4040,2024-12-30,noche
23810,93567,2024-01-06,noche
74090,9291,2024-11-25,noche
67948,14844,2024-03-09,noche
6545,48352,2024-04-20,noche
74306,6939,2025-05-26,mañana
58318,87881,2024-03-08,noche
65454,63501,2024-06-15,noche
83193,99102,2025-08-05,noche
45243,22016,2025-04-27,noche
48513,99416,2025-07-09,mañana
67327,71346,2025-10-05,mañana
96405,27494,2025-09-05,mañana
29952,28700,2024-09-12,tarde
75833,7862,2024-12-26,mañana
54514,82505,2025-08-04,noche
74916,82002,2024-12-27,noche
19039,13454,2025-09-04,noche
81295,10584,2025-06-01,tarde
10358,64798,2025-11-06,mañana
95796,73041,2024-02-25,mañana
98895,9921,2024-12-29,noche
97147,79040,2025-06-15,tarde
45831,90619,2024-09-15,tarde
82417,37226,2025-08-02,noche
63264,29416,2025-04-23,noche
9086,38961,2024-12-30,tarde
9901,48324,2024-09-15,noche
55443,69879,2024-02-12,mañana
54848,98618,2025-05-21,mañana
31286,93399,2024-04-02,mañana
56885,73570,2025-07-10,mañana
50399,1207,2024-06-27,mañana
29485,27873,2025-07-07,noche
72917,47555,2025-03-19,noche
6687,23455,2025-04-20,mañana
89395,37875,2025-12-10,noche
92315,16141,2025-03-15,noche
15210,36659,2025-08-05,tarde
66623,40326,2024-04-07,noche
89022,93977,2025-05-08,mañana
33539,40930,2024-11-25,tarde
56241,86950,2024-05-17,mañana
24524,51580,2024-06-14,mañana
99581,11330,2024-03-27,mañana
69813,74520,2024-05-20,tarde
30820,86663,2024-11-02,tarde
51864,5019,2025-03-19,mañana
