dni,nombre,apellido,fecha_nacimiento,sexo,correo,telefono
98717352,Dana,Barnes,1965-04-08,M,jessica98@example.com,910109270
35393925,Joshua,Bush,1983-04-11,M,jennifer60@example.net,984889499
65624795,Jessica,Lucas,1983-05-04,F,brittany78@example.net,987985240
31556148,Douglas,Pugh,1974-01-22,M,cmcintyre@example.net,944205622
83866668,Amanda,Wood,1980-03-31,F,tmosley@example.com,957354210
72598876,Christopher,Powell,1966-04-14,M,zharrell@example.net,945940788
93749586,Daniel,Brown,1967-01-12,M,james24@example.org,930035293
24881216,Christian,Clarke,1967-04-04,F,kbrown@example.org,954296736
68182509,Christina,Bradshaw,1962-06-27,M,owenmatthew@example.net,904899391
70946987,Benjamin,Johnson,1964-10-21,M,wallchristopher@example.net,991006431
24042247,Lauren,Dalton,1988-04-04,M,shawn95@example.com,941551883
91003659,Diana,Mcclure,1972-02-19,M,sean28@example.com,919306592
29820168,Juan,Morgan,1970-12-28,M,qandersen@example.com,997383508
57466245,Vanessa,Rivers,1987-06-12,F,sparkssonya@example.net,957512687
70905790,Paul,Webb,1974-09-17,M,paul13@example.org,994078598
30090020,Alison,Williams,1981-08-02,F,zpeterson@example.net,964178772
97746670,Jacqueline,Barnes,1989-05-16,M,znorman@example.org,973345577
46192532,Mary,Mcdowell,1977-06-13,F,msanchez@example.com,924849000
18159694,Nicholas,Valentine,1968-02-19,M,keithenglish@example.com,904623177
12078768,Xavier,Morris,1963-03-09,M,meagan19@example.org,953979614
96063528,Julie,Mercado,1987-09-01,M,tnichols@example.com,951907454
44486916,Phillip,Cook,1982-03-28,M,gmorris@example.org,925033473
58360740,Christopher,Ellis,1978-04-20,F,rfranco@example.net,922120017
57119663,Thomas,Sandoval,1979-03-15,M,fritztaylor@example.net,933154894
61450160,Phyllis,Robinson,1963-09-26,F,jerry45@example.org,985566560
60446638,Heidi,Gibson,1969-05-28,M,erinrichards@example.org,965022369
79467952,Michael,Rodriguez,1984-01-11,F,bonilladawn@example.net,968179302
44664600,Donna,Greene,1967-07-10,M,oberry@example.org,994960154
68595612,Kimberly,Reynolds,1981-06-03,F,angelaadams@example.org,915616351
62512714,Robert,Harris,1978-07-07,M,nthompson@example.com,934194730
50836801,Teresa,Jones,1963-08-13,F,iwilliams@example.com,933930197
20017891,Tim,Ross,1962-02-24,M,farleydouglas@example.com,945505207
28281683,Brian,Price,1972-02-20,F,lisamartin@example.com,925347600
98568165,Christopher,Smith,1976-06-09,M,qbrown@example.net,933402632
97619116,Aaron,Farmer,1960-04-21,M,davisronald@example.com,948415977
36653995,John,Herrera,1982-02-21,M,smithadam@example.org,953116010
33492654,Shelia,Holmes,1970-10-06,F,barberrenee@example.com,936907800
74375932,Ellen,Stafford,1974-10-11,F,wrightjennifer@example.org,982187835
30493510,Cynthia,Johnson,1967-12-11,M,diamondowens@example.org,969537894
40793036,Ashley,Reyes,1971-03-22,M,mwhite@example.net,912570918
