id_personal,id_cabina,fecha,turno
548,158,2024-12-24,tarde
17,146,2025-08-30,mañana
209,92,2025-09-06,noche
720,813,2025-05-02,noche
126,469,2024-07-16,noche
372,745,2025-04-29,noche
969,104,2024-10-02,tarde
418,498,2024-06-23,noche
59,883,2025-12-05,noche
100,274,2024-03-18,tarde
520,410,2025-01-17,tarde
589,25,2025-04-29,mañana
263,978,2025-02-14,mañana
206,990,2025-10-16,mañana
501,505,2024-06-10,noche
63,328,2024-01-26,tarde
790,653,2024-08-18,tarde
183,889,2024-01-26,mañana
122,973,2024-05-15,mañana
25,964,2025-12-15,mañana
787,188,2025-06-06,tarde
332,992,2024-01-01,noche
385,608,2025-09-28,tarde
368,511,2025-11-09,mañana
899,266,2024-03-02,noche
595,134,2024-01-07,noche
120,726,2025-03-02,tarde
882,604,2024-06-13,mañana
42,761,2025-04-21,mañana
444,966,2024-08-31,mañana
205,959,2025-04-13,tarde
432,103,2025-06-06,noche
897,203,2025-05-20,tarde
57,833,2024-12-09,mañana
614,933,2024-10-14,mañana
357,327,2025-04-07,tarde
566,658,2024-11-29,mañana
129,344,2025-04-20,tarde
383,118,2024-12-11,mañana
344,525,2024-03-14,tarde
882,203,2024-08-30,tarde
737,622,2024-05-05,mañana
220,494,2025-10-12,noche
572,968,2024-03-26,mañana
646,358,2024-08-04,noche
296,529,2024-06-13,noche
3,45,2025-05-07,tarde
780,536,2025-06-11,tarde
720,731,2025-02-27,noche
419,50,2024-01-25,tarde
41,446,2024-01-24,tarde
956,609,2025-07-06,noche
37,43,2024-03-31,noche
653,238,2024-05-20,noche
374,385,2024-03-23,tarde
596,371,2024-01-04,mañana
978,913,2024-01-28,mañana
609,587,2024-01-31,noche
785,276,2025-05-02,mañana
979,394,2025-04-02,noche
976,924,2024-06-04,tarde
695,375,2025-07-29,tarde
706,544,2024-04-16,noche
240,733,2025-06-05,mañana
908,799,2025-01-28,tarde
440,759,2024-05-25,noche
190,925,2024-04-14,tarde
37,24,2025-08-27,noche
205,591,2024-08-19,tarde
330,243,2024-03-05,tarde
951,617,2025-07-09,noche
752,707,2024-05-17,tarde
121,750,2025-06-08,tarde
316,187,2024-04-14,tarde
152,523,2025-01-05,mañana
712,493,2024-10-01,noche
857,30,2024-09-30,mañana
418,654,2024-10-20,tarde
193,91,2024-12-04,noche
247,178,2025-11-13,mañana
135,647,2025-12-23,noche
929,665,2025-06-10,noche
3,795,2025-06-25,noche
879,879,2024-10-03,tarde
735,548,2025-03-06,noche
343,139,2025-03-16,noche
560,483,2024-05-12,mañana
807,108,2025-12-28,tarde
902,682,2025-06-29,noche
495,435,2024-04-06,noche
777,775,2024-09-22,noche
227,642,2024-11-02,noche
641,406,2025-11-06,mañana
258,356,2025-07-03,tarde
229,577,2025-04-18,tarde
887,754,2024-10-06,noche
566,549,2025-08-02,tarde
668,518,2025-06-17,noche
840,688,2025-09-07,mañana
444,793,2024-10-08,tarde
438,363,2024-05-17,mañana
545,250,2024-08-14,mañana
330,673,2024-08-11,mañana
931,107,2025-03-22,mañana
320,707,2025-01-06,mañana
419,529,2024-07-26,tarde
323,558,2024-02-01,tarde
674,916,2025-08-15,tarde
475,883,2024-11-23,tarde
295,332,2024-11-19,noche
800,32,2025-04-04,noche
251,423,2024-12-22,mañana
571,257,2025-06-27,noche
588,472,2024-12-04,mañana
306,156,2025-09-03,mañana
454,523,2025-01-18,tarde
525,580,2025-01-28,noche
160,348,2024-09-28,noche
80,709,2025-01-06,noche
674,93,2025-02-25,mañana
990,570,2024-02-26,tarde
930,754,2025-09-18,tarde
55,814,2025-11-07,tarde
694,780,2024-01-09,mañana
527,10,2025-03-12,noche
231,945,2024-03-02,noche
856,8,2024-02-06,mañana
360,847,2025-08-23,noche
65,769,2024-02-16,mañana
839,475,2024-10-29,tarde
425,103,2024-04-23,noche
442,672,2025-12-10,tarde
347,576,2024-05-05,noche
785,798,2025-03-28,mañana
829,313,2025-10-25,mañana
4,442,2025-01-07,mañana
984,923,2024-04-29,noche
809,361,2024-08-14,tarde
409,995,2024-03-02,noche
884,620,2024-10-25,tarde
949,468,2025-11-07,mañana
626,863,2024-06-22,tarde
517,122,2024-09-21,mañana
853,240,2024-02-16,mañana
68,184,2025-08-27,tarde
603,768,2024-04-03,mañana
77,870,2024-06-20,noche
384,405,2025-12-11,mañana
45,747,2024-01-29,mañana
418,165,2024-11-12,mañana
522,648,2024-03-23,noche
641,507,2025-03-11,mañana
908,691,2025-12-06,mañana
443,543,2025-07-25,tarde
412,57,2025-11-03,noche
883,601,2025-09-23,tarde
970,151,2025-10-03,noche
845,245,2024-04-22,mañana
31,608,2025-03-24,mañana
601,95,2025-03-19,mañana
234,22,2025-08-16,tarde
30,234,2025-04-03,tarde
300,898,2024-11-09,noche
998,902,2024-06-04,noche
750,922,2025-01-04,mañana
858,582,2024-01-25,mañana
870,846,2024-03-01,mañana
817,901,2025-02-08,tarde
570,658,2024-01-09,mañana
600,28,2024-10-20,mañana
913,484,2025-07-19,noche
20,168,2025-05-11,noche
473,466,2025-12-06,noche
912,660,2025-05-21,tarde
986,264,2025-05-22,noche
188,493,2025-10-15,mañana
813,844,2024-01-18,tarde
683,775,2025-10-03,mañana
514,260,2024-09-26,tarde
830,135,2025-11-23,noche
505,405,2024-02-14,noche
329,39,2025-12-15,noche
953,16,2024-09-08,mañana
879,81,2025-06-12,mañana
654,415,2024-08-22,noche
200,162,2025-04-26,mañana
723,256,2024-07-23,noche
386,160,2025-03-19,mañana
859,233,2025-10-18,noche
211,923,2025-04-13,mañana
61,740,2024-12-01,noche
594,982,2024-02-02,noche
773,505,2025-02-11,tarde
321,224,2025-06-01,mañana
29,296,2024-08-29,mañana
639,697,2024-06-12,mañana
81,539,2024-11-03,mañana
774,979,2024-07-03,mañana
863,58,2025-08-30,noche
952,867,2025-08-09,mañana
691,217,2025-07-26,mañana
774,711,2025-05-20,mañana
983,868,2025-03-02,mañana
890,897,2025-03-14,noche
668,721,2025-03-28,mañana
931,836,2025-12-23,noche
362,809,2024-05-19,noche
276,812,2025-02-12,mañana
25,725,2024-10-16,noche
337,178,2024-06-30,mañana
138,93,2025-07-07,tarde
80,124,2025-06-22,tarde
244,156,2024-10-17,tarde
98,755,2025-03-19,noche
781,367,2025-06-27,noche
623,231,2024-05-24,tarde
135,734,2025-03-31,noche
772,666,2025-02-19,tarde
941,353,2025-09-17,tarde
45,32,2024-05-01,noche
833,507,2025-03-01,mañana
639,614,2025-08-07,mañana
166,716,2025-02-10,mañana
557,80,2025-02-11,noche
435,518,2024-06-02,mañana
521,727,2025-03-23,tarde
453,264,2024-03-21,mañana
728,491,2024-11-09,noche
683,877,2024-01-31,noche
702,619,2024-11-01,mañana
836,65,2025-01-14,mañana
881,420,2024-11-05,tarde
686,984,2025-06-17,noche
322,970,2025-09-17,noche
205,787,2025-03-06,noche
15,545,2025-09-06,noche
449,816,2025-08-08,mañana
843,677,2025-10-10,tarde
795,770,2025-05-02,tarde
216,832,2024-02-24,tarde
23,910,2025-08-01,mañana
130,14,2024-01-11,noche
515,25,2024-08-18,mañana
289,952,2024-10-01,noche
791,318,2024-01-25,tarde
735,64,2025-09-04,mañana
45,888,2025-02-24,tarde
468,125,2024-02-28,noche
368,565,2024-10-20,mañana
489,185,2024-03-14,mañana
737,924,2025-11-26,tarde
481,66,2024-01-28,mañana
380,282,2024-11-21,tarde
901,23,2024-12-31,noche
386,566,2025-12-13,mañana
642,305,2025-06-29,tarde
447,803,2025-06-03,mañana
710,864,2024-12-10,mañana
913,445,2024-07-15,mañana
24,408,2024-08-27,tarde
421,402,2025-07-12,mañana
662,589,2025-11-25,mañana
767,938,2024-11-20,tarde
531,189,2024-03-10,mañana
555,319,2025-04-10,noche
727,870,2025-02-10,tarde
47,961,2024-01-20,noche
374,843,2024-12-20,noche
356,726,2024-01-23,mañana
11,874,2025-12-11,tarde
291,876,2025-11-02,tarde
70,354,2024-04-07,noche
811,380,2024-03-11,noche
466,320,2024-01-18,tarde
929,582,2024-08-18,mañana
850,912,2025-07-20,mañana
174,827,2025-12-16,tarde
529,783,2025-12-25,mañana
13,924,2025-06-22,tarde
865,120,2024-11-25,noche
791,216,2024-06-25,noche
861,321,2024-09-05,noche
967,284,2024-08-17,noche
205,850,2025-04-22,mañana
633,131,2025-10-09,noche
524,219,2024-07-05,tarde
67,429,2025-06-30,tarde
950,666,2025-01-07,mañana
128,530,2025-02-19,noche
637,882,2025-03-25,noche
915,399,2025-08-25,noche
604,848,2025-05-13,mañana
600,640,2025-10-12,tarde
48,703,2025-12-05,tarde
75,699,2025-08-16,tarde
193,554,2025-11-18,tarde
537,987,2025-02-01,tarde
355,142,2025-08-06,tarde
404,599,2025-05-22,mañana
425,737,2024-10-22,tarde
231,991,2025-11-08,mañana
533,594,2024-07-09,mañana
21,854,2024-02-24,tarde
513,572,2025-04-30,tarde
827,592,2024-12-13,mañana
324,378,2025-07-12,mañana
541,723,2025-03-21,mañana
351,218,2025-11-09,noche
456,231,2025-07-23,mañana
153,583,2024-06-27,tarde
374,523,2025-06-30,noche
959,225,2025-10-22,tarde
379,366,2025-09-26,tarde
605,400,2025-05-04,tarde
4,126,2024-10-15,noche
774,422,2025-11-08,noche
416,141,2024-12-12,tarde
101,116,2024-12-19,tarde
594,863,2025-03-25,tarde
332,645,2024-12-14,mañana
523,429,2025-06-12,tarde
952,283,2025-09-10,mañana
795,647,2024-10-18,mañana
378,990,2025-04-02,mañana
686,27,2025-09-03,noche
671,547,2024-05-17,mañana
610,776,2025-07-28,tarde
606,289,2024-12-02,tarde
658,621,2025-02-24,mañana
382,703,2025-02-24,noche
931,921,2025-04-29,noche
510,425,2024-05-05,noche
60,681,2024-06-09,tarde
513,973,2025-10-03,tarde
912,604,2024-05-06,noche
763,976,2024-07-01,noche
159,250,2025-11-21,mañana
853,831,2024-09-10,mañana
1,237,2024-10-12,mañana
677,896,2025-09-19,mañana
314,995,2024-03-19,mañana
851,597,2024-02-18,tarde
259,897,2024-03-11,noche
653,235,2024-11-06,noche
414,233,2024-04-27,mañana
559,537,2024-05-30,noche
545,811,2025-06-10,tarde
606,415,2025-12-24,noche
27,576,2024-06-29,tarde
287,667,2024-12-05,noche
978,264,2024-12-03,mañana
618,77,2025-02-21,tarde
406,167,2025-06-13,noche
910,376,2025-07-02,noche
89,811,2025-02-01,tarde
925,763,2025-03-23,tarde
92,291,2025-03-20,noche
842,359,2024-08-27,tarde
902,939,2025-06-13,noche
465,245,2024-08-19,tarde
777,939,2024-03-11,tarde
189,324,2025-08-15,mañana
438,156,2024-12-09,mañana
472,362,2025-01-22,tarde
630,713,2024-01-09,noche
793,787,2025-02-08,tarde
725,628,2024-11-24,mañana
951,334,2024-10-14,noche
884,355,2025-08-11,noche
995,376,2024-12-12,noche
43,437,2025-11-13,tarde
509,692,2025-08-28,tarde
378,793,2025-12-08,noche
827,295,2025-10-25,mañana
80,890,2025-03-30,noche
722,489,2024-07-13,noche
756,63,2025-05-21,mañana
168,422,2025-09-25,noche
994,53,2025-03-27,tarde
532,764,2025-08-09,mañana
36,838,2025-11-30,noche
51,276,2025-01-08,mañana
659,121,2025-12-22,tarde
232,503,2024-11-08,noche
743,552,2025-11-07,mañana
848,436,2024-02-10,tarde
631,262,2024-09-21,noche
917,105,2024-11-23,tarde
998,701,2024-10-12,noche
41,504,2025-10-10,tarde
7,424,2024-08-24,mañana
494,978,2025-08-27,mañana
502,5,2025-09-09,noche
329,441,2024-08-08,tarde
602,176,2024-04-28,mañana
968,133,2025-12-04,mañana
584,535,2025-08-13,tarde
652,39,2024-05-09,noche
757,410,2024-04-06,noche
900,322,2025-04-11,tarde
85,958,2024-02-04,tarde
825,515,2025-06-18,noche
940,35,2024-07-16,tarde
747,969,2024-10-29,noche
970,461,2025-03-04,noche
978,230,2025-10-04,tarde
73,125,2024-08-30,mañana
513,630,2025-08-04,mañana
576,945,2024-04-08,mañana
791,468,2024-07-22,tarde
763,223,2024-12-14,mañana
214,239,2024-08-05,noche
208,555,2024-08-12,tarde
79,771,2024-02-02,noche
237,614,2025-01-16,noche
942,346,2025-12-12,noche
591,69,2025-06-19,tarde
516,937,2025-06-12,tarde
513,90,2024-11-17,tarde
151,337,2025-12-12,tarde
971,756,2024-01-06,mañana
678,263,2025-08-10,noche
548,795,2024-06-09,mañana
535,279,2024-08-17,noche
870,904,2024-12-26,mañana
949,60,2025-04-20,mañana
507,755,2025-11-14,mañana
662,645,2024-03-26,mañana
162,370,2025-03-20,mañana
745,480,2024-04-30,mañana
8,634,2025-09-23,noche
544,866,2024-03-09,tarde
914,447,2025-02-23,noche
435,552,2024-02-25,mañana
557,610,2025-02-20,noche
227,702,2024-06-30,mañana
434,220,2025-08-26,noche
368,396,2025-08-12,mañana
323,609,2024-03-01,mañana
333,695,2025-03-24,mañana
290,1000,2025-11-25,mañana
717,529,2025-07-04,noche
404,756,2024-12-12,tarde
961,737,2024-03-06,noche
981,969,2024-12-09,mañana
469,80,2024-02-12,noche
347,173,2025-09-15,noche
686,629,2024-12-12,tarde
310,980,2024-04-11,noche
319,947,2025-05-25,mañana
906,663,2024-01-26,tarde
368,426,2024-07-17,mañana
376,104,2024-08-30,mañana
952,951,2025-05-19,mañana
682,36,2025-06-23,noche
335,248,2024-06-27,mañana
390,731,2024-06-24,tarde
696,268,2024-03-01,noche
743,468,2024-10-05,tarde
304,145,2025-02-26,noche
412,501,2025-05-26,tarde
848,211,2025-04-12,tarde
339,8,2024-08-13,tarde
207,841,2025-11-08,mañana
152,950,2025-08-24,noche
392,452,2024-10-21,noche
136,446,2025-10-04,tarde
553,805,2025-03-27,mañana
559,581,2024-03-07,noche
119,69,2024-09-09,mañana
241,29,2024-07-27,mañana
985,706,2024-01-30,tarde
509,115,2025-12-18,mañana
980,997,2024-06-20,mañana
311,420,2025-10-12,mañana
561,650,2025-05-14,noche
585,471,2024-05-25,noche
27,32,2024-02-09,mañana
390,891,2024-12-10,mañana
588,273,2025-06-26,mañana
310,294,2025-04-13,mañana
901,854,2025-10-25,mañana
975,89,2025-07-28,noche
125,715,2025-06-30,noche
766,303,2024-02-06,mañana
553,873,2024-06-17,tarde
230,652,2025-01-10,noche
413,526,2025-02-17,mañana
330,286,2024-03-23,tarde
965,705,2025-12-20,mañana
104,22,2025-04-29,noche
734,900,2024-12-31,tarde
119,493,2024-08-01,mañana
306,110,2025-01-25,tarde
304,323,2025-10-15,noche
730,82,2024-08-09,mañana
848,874,2024-07-25,tarde
567,76,2025-09-10,noche
185,688,2025-04-04,noche
582,188,2025-12-04,tarde
65,124,2025-05-20,tarde
127,891,2025-09-26,mañana
309,884,2025-06-27,mañana
689,251,2024-08-28,noche
992,451,2024-01-03,tarde
385,642,2024-12-13,tarde
353,118,2024-03-20,tarde
792,421,2025-05-29,mañana
749,959,2024-06-26,mañana
438,45,2025-07-30,mañana
450,159,2025-05-13,noche
170,823,2025-09-29,tarde
271,1000,2024-03-17,mañana
676,869,2025-10-24,noche
553,911,2024-03-05,noche
934,808,2025-08-20,tarde
535,420,2025-08-01,tarde
231,965,2025-12-11,noche
951,402,2025-02-22,noche
894,234,2024-08-15,mañana
714,588,2025-11-02,mañana
341,307,2025-12-20,noche
995,232,2025-07-02,noche
689,817,2025-02-11,mañana
66,676,2024-09-04,mañana
705,502,2024-05-30,noche
11,618,2025-03-15,noche
239,952,2024-08-16,tarde
814,375,2024-06-29,noche
851,465,2024-11-15,tarde
334,266,2024-03-13,noche
483,188,2025-05-11,tarde
57,620,2025-07-05,noche
454,646,2025-04-27,tarde
382,168,2024-05-30,noche
406,786,2025-09-26,tarde
59,49,2024-08-21,tarde
642,993,2024-09-19,tarde
877,628,2025-12-17,noche
702,420,2024-02-24,tarde
438,739,2024-05-09,noche
54,871,2025-03-18,noche
373,253,2024-04-08,noche
401,83,2025-01-06,tarde
181,936,2024-03-01,noche
608,134,2024-10-11,tarde
834,372,2025-02-27,tarde
789,220,2024-07-16,noche
680,853,2024-10-30,noche
223,572,2025-11-21,mañana
868,292,2025-07-07,noche
811,383,2024-03-29,noche
532,707,2024-11-15,tarde
968,10,2025-07-19,noche
598,664,2025-12-31,noche
429,71,2024-09-19,tarde
538,409,2024-05-15,tarde
769,91,2024-06-22,noche
733,362,2024-08-17,noche
604,662,2025-01-12,tarde
524,555,2025-12-10,mañana
629,915,2025-07-29,noche
386,978,2024-04-16,tarde
744,821,2025-11-29,tarde
194,560,2024-10-25,noche
623,343,2025-11-22,noche
807,942,2024-04-04,noche
301,993,2024-10-09,tarde
784,288,2024-11-08,tarde
903,400,2024-03-23,tarde
333,106,2024-04-28,tarde
698,865,2025-09-09,tarde
406,689,2024-09-07,mañana
2,832,2024-02-15,tarde
802,604,2025-10-02,noche
573,772,2024-05-05,tarde
524,197,2025-02-15,mañana
776,638,2024-07-10,mañana
303,829,2025-01-25,tarde
393,555,2024-05-14,mañana
29,442,2024-05-07,mañana
925,933,2024-12-25,tarde
588,714,2025-11-25,tarde
299,926,2025-01-16,tarde
511,587,2025-03-23,mañana
534,418,2024-06-26,tarde
136,507,2024-09-11,tarde
