id_personal,id_persona,rol
268,309,Enfermero
269,562,Enfermero
270,771,Administrador
271,852,Recepcionista
272,282,Recepcionista
273,212,Enfermero
274,300,Enfermero
275,350,Administrador
276,586,Recepcionista
277,33,Enfermero
278,57,Enfermero
279,302,Enfermero
280,745,Administrador
281,561,Administrador
282,165,Administrador
283,959,Administrador
284,935,Administrador
285,572,Recepcionista
286,575,Enfermero
287,873,Recepcionista
288,942,Administrador
289,737,Administrador
290,156,Enfermero
291,519,Administrador
292,614,Administrador
293,835,Enfermero
294,879,Recepcionista
295,740,Enfermero
296,952,Administrador
297,813,Enfermero
298,296,Administrador
299,57,Recepcionista
300,607,Recepcionista
301,773,Enfermero
302,96,Recepcionista
303,383,Recepcionista
304,75,Administrador
305,780,Recepcionista
306,466,Administrador
307,519,Enfermero
308,899,Administrador
309,286,Enfermero
310,230,Enfermero
311,681,Administrador
312,893,Enfermero
313,211,Recepcionista
314,467,Enfermero
315,810,Recepcionista
316,695,Administrador
317,50,Administrador
318,526,Administrador
319,455,Recepcionista
320,132,Administrador
321,192,Enfermero
322,304,Enfermero
323,189,Enfermero
324,200,Recepcionista
325,609,Administrador
326,382,Enfermero
327,809,Administrador
328,819,Enfermero
329,940,Recepcionista
330,420,Enfermero
331,773,Enfermero
332,451,Recepcionista
333,639,Administrador
334,645,Enfermero
335,429,Administrador
336,378,Recepcionista
337,824,Recepcionista
338,287,Administrador
339,699,Recepcionista
340,933,Administrador
341,387,Recepcionista
342,630,Enfermero
343,733,Enfermero
344,267,Enfermero
345,6,Recepcionista
346,672,Recepcionista
347,899,Recepcionista
348,723,Recepcionista
349,566,Administrador
350,801,Administrador
351,382,Recepcionista
352,476,Recepcionista
353,782,Administrador
354,110,Administrador
355,191,Enfermero
356,397,Recepcionista
357,39,Enfermero
358,775,Recepcionista
359,378,Recepcionista
360,190,Recepcionista
361,959,Recepcionista
362,14,Recepcionista
363,311,Administrador
364,958,Enfermero
365,492,Recepcionista
366,462,Recepcionista
367,312,Recepcionista
368,162,Enfermero
369,324,Administrador
370,582,Recepcionista
371,121,Administrador
372,153,Administrador
373,445,Administrador
374,809,Enfermero
375,148,Recepcionista
376,680,Administrador
377,399,Enfermero
378,731,Recepcionista
379,484,Recepcionista
380,611,Recepcionista
381,971,Enfermero
382,245,Administrador
383,506,Enfermero
384,424,Recepcionista
385,609,Recepcionista
386,904,Recepcionista
387,173,Recepcionista
388,454,Recepcionista
389,676,Enfermero
390,440,Enfermero
391,735,Administrador
392,601,Enfermero
393,517,Enfermero
394,329,Recepcionista
395,734,Administrador
396,907,Administrador
397,177,Recepcionista
398,434,Recepcionista
399,730,Enfermero
400,109,Enfermero
401,521,Administrador
402,874,Enfermero
403,17,Recepcionista
404,707,Administrador
405,18,Recepcionista
406,639,Recepcionista
407,134,Enfermero
408,219,Recepcionista
409,993,Recepcionista
410,602,Administrador
411,141,Administrador
412,91,Recepcionista
413,394,Administrador
414,457,Recepcionista
415,643,Enfermero
416,724,Administrador
417,808,Enfermero
418,768,Administrador
419,380,Enfermero
420,789,Enfermero
421,846,Enfermero
422,545,Recepcionista
423,43,Enfermero
424,823,Recepcionista
425,891,Recepcionista
426,759,Recepcionista
427,570,Administrador
428,161,Recepcionista
429,206,Enfermero
430,838,Enfermero
431,27,Administrador
432,271,Administrador
433,161,Enfermero
434,398,Administrador
435,200,Administrador
436,746,Recepcionista
437,109,Administrador
438,151,Enfermero
439,805,Recepcionista
440,502,Administrador
441,120,Enfermero
442,337,Administrador
443,468,Recepcionista
444,11,Administrador
445,695,Enfermero
446,368,Recepcionista
447,237,Recepcionista
448,680,Recepcionista
449,217,Enfermero
450,437,Recepcionista
451,330,Administrador
452,757,Recepcionista
453,368,Enfermero
454,831,Administrador
455,187,Administrador
456,387,Recepcionista
457,382,Administrador
458,844,Administrador
459,293,Administrador
460,4,Enfermero
461,897,Enfermero
462,184,Administrador
463,741,Administrador
464,622,Enfermero
465,567,Enfermero
466,966,Recepcionista
467,49,Administrador
468,306,Administrador
469,350,Recepcionista
470,25,Administrador
471,481,Recepcionista
472,588,Enfermero
473,194,Enfermero
474,591,Enfermero
475,592,Recepcionista
476,458,Recepcionista
477,119,Enfermero
478,513,Enfermero
479,976,Administrador
480,938,Recepcionista
481,713,Enfermero
482,217,Enfermero
483,657,Recepcionista
484,412,Enfermero
485,170,Recepcionista
486,374,Enfermero
487,829,Administrador
488,691,Recepcionista
489,760,Administrador
490,307,Enfermero
491,880,Administrador
492,723,Recepcionista
493,295,Enfermero
494,962,Administrador
495,335,Enfermero
496,632,Enfermero
497,769,Enfermero
498,37,Enfermero
499,154,Administrador
500,640,Administrador
501,505,Enfermero
502,322,Administrador
503,733,Administrador
504,166,Enfermero
505,741,Recepcionista
506,927,Enfermero
507,329,Recepcionista
508,143,Administrador
509,450,Administrador
510,873,Recepcionista
511,52,Enfermero
512,201,Enfermero
513,968,Recepcionista
514,812,Recepcionista
515,845,Enfermero
516,762,Enfermero
517,88,Administrador
518,947,Administrador
519,331,Administrador
520,610,Administrador
521,7,Administrador
522,963,Administrador
523,939,Administrador
524,172,Enfermero
525,489,Enfermero
526,92,Enfermero
527,273,Recepcionista
528,771,Enfermero
529,338,Enfermero
530,964,Recepcionista
531,284,Enfermero
532,579,Recepcionista
533,559,Recepcionista
534,579,Enfermero
535,550,Administrador
536,827,Enfermero
537,542,Recepcionista
538,688,Administrador
539,937,Administrador
540,570,Administrador
541,893,Administrador
542,137,Administrador
543,877,Recepcionista
544,42,Administrador
545,256,Recepcionista
546,559,Recepcionista
547,422,Administrador
548,618,Recepcionista
549,430,Enfermero
550,651,Recepcionista
551,701,Enfermero
552,484,Administrador
553,227,Enfermero
554,264,Administrador
555,556,Enfermero
556,533,Administrador
557,85,Recepcionista
558,940,Administrador
559,519,Enfermero
560,350,Administrador
561,678,Administrador
562,577,Recepcionista
563,209,Administrador
564,891,Administrador
565,156,Administrador
566,623,Recepcionista
567,262,Enfermero
568,956,Recepcionista
569,399,Enfermero
570,97,Enfermero
571,997,Administrador
572,257,Enfermero
573,853,Administrador
574,329,Enfermero
575,903,Recepcionista
576,681,Enfermero
577,191,Recepcionista
578,611,Recepcionista
579,237,Enfermero
580,193,Enfermero
581,414,Recepcionista
582,889,Administrador
583,15,Enfermero
584,475,Enfermero
585,891,Recepcionista
586,768,Recepcionista
587,481,Recepcionista
588,796,Recepcionista
589,940,Administrador
590,418,Administrador
591,518,Administrador
592,102,Enfermero
593,729,Enfermero
594,435,Enfermero
595,279,Recepcionista
596,864,Recepcionista
597,58,Recepcionista
598,934,Enfermero
599,610,Recepcionista
600,813,Enfermero
601,897,Recepcionista
602,799,Administrador
603,852,Administrador
604,913,Administrador
605,580,Recepcionista
606,900,Enfermero
607,599,Enfermero
608,299,Recepcionista
609,696,Administrador
610,86,Administrador
611,374,Enfermero
612,746,Administrador
613,588,Enfermero
614,939,Administrador
615,602,Enfermero
616,535,Administrador
617,445,Recepcionista
618,581,Recepcionista
619,902,Administrador
620,427,Recepcionista
621,320,Recepcionista
622,29,Administrador
623,851,Enfermero
624,100,Administrador
625,88,Administrador
626,987,Administrador
627,587,Administrador
628,699,Administrador
629,243,Administrador
630,752,Enfermero
631,340,Enfermero
632,608,Enfermero
633,648,Enfermero
634,296,Administrador
635,962,Recepcionista
636,530,Recepcionista
637,420,Administrador
638,3,Enfermero
639,610,Recepcionista
640,698,Administrador
641,113,Recepcionista
642,585,Enfermero
643,137,Recepcionista
644,733,Recepcionista
645,29,Administrador
646,224,Enfermero
647,849,Recepcionista
648,759,Administrador
649,177,Enfermero
650,512,Administrador
651,64,Recepcionista
652,81,Recepcionista
653,951,Enfermero
654,699,Administrador
655,686,Enfermero
656,412,Administrador
657,918,Enfermero
658,792,Administrador
659,474,Enfermero
660,5,Enfermero
661,129,Administrador
662,992,Administrador
663,12,Recepcionista
664,211,Recepcionista
665,790,Enfermero
666,325,Administrador
667,150,Enfermero
668,504,Enfermero
669,583,Recepcionista
670,669,Recepcionista
671,975,Enfermero
672,477,Recepcionista
673,123,Administrador
674,744,Administrador
675,56,Recepcionista
676,59,Enfermero
677,365,Administrador
678,518,Enfermero
679,204,Administrador
680,338,Administrador
681,273,Recepcionista
682,508,Administrador
683,25,Administrador
684,390,Administrador
685,594,Administrador
686,609,Enfermero
687,320,Recepcionista
688,129,Administrador
689,846,Recepcionista
690,305,Enfermero
691,455,Administrador
692,162,Recepcionista
693,371,Enfermero
694,799,Enfermero
695,601,Enfermero
696,597,Enfermero
697,723,Administrador
698,573,Administrador
699,634,Administrador
700,697,Recepcionista
701,930,Enfermero
702,222,Recepcionista
703,42,Administrador
704,927,Administrador
705,836,Administrador
706,328,Enfermero
707,759,Enfermero
708,301,Enfermero
709,338,Enfermero
710,453,Administrador
711,290,Enfermero
712,873,Enfermero
713,927,Enfermero
714,742,Enfermero
715,878,Administrador
716,602,Recepcionista
717,769,Administrador
718,990,Enfermero
719,311,Recepcionista
720,630,Administrador
721,532,Recepcionista
722,353,Enfermero
723,272,Enfermero
724,60,Enfermero
725,687,Recepcionista
726,78,Administrador
727,405,Recepcionista
728,509,Recepcionista
729,617,Recepcionista
730,425,Administrador
731,674,Recepcionista
732,291,Enfermero
733,372,Enfermero
734,675,Administrador
735,783,Enfermero
736,958,Administrador
737,660,Enfermero
738,861,Recepcionista
739,295,Administrador
740,528,Enfermero
741,611,Administrador
742,646,Enfermero
743,154,Administrador
744,423,Administrador
745,765,Enfermero
746,330,Recepcionista
747,365,Enfermero
748,120,Enfermero
749,713,Recepcionista
750,392,Administrador
751,18,Recepcionista
752,340,Enfermero
753,152,Recepcionista
754,516,Enfermero
755,399,Administrador
756,995,Enfermero
757,484,Enfermero
758,607,Enfermero
759,461,Recepcionista
760,181,Administrador
761,647,Recepcionista
762,195,Administrador
763,493,Enfermero
764,324,Recepcionista
765,955,Enfermero
766,211,Administrador
767,497,Enfermero
768,372,Administrador
769,44,Enfermero
770,340,Enfermero
771,230,Enfermero
772,805,Administrador
773,181,Recepcionista
774,882,Administrador
775,614,Administrador
776,138,Recepcionista
777,220,Enfermero
778,893,Recepcionista
779,625,Administrador
780,570,Enfermero
781,318,Administrador
782,691,Recepcionista
783,138,Recepcionista
784,408,Recepcionista
785,129,Enfermero
786,169,Enfermero
787,14,Recepcionista
788,497,Recepcionista
789,952,Recepcionista
790,902,Enfermero
791,595,Administrador
792,564,Recepcionista
793,466,Administrador
794,64,Administrador
795,425,Administrador
796,523,Administrador
797,953,Enfermero
798,995,Recepcionista
799,434,Recepcionista
800,238,Recepcionista
801,389,Administrador
802,223,Administrador
803,622,Administrador
804,244,Enfermero
805,293,Recepcionista
806,781,Enfermero
807,810,Enfermero
808,619,Recepcionista
809,392,Enfermero
810,640,Administrador
811,795,Enfermero
812,876,Recepcionista
813,392,Enfermero
814,432,Enfermero
815,804,Recepcionista
816,574,Enfermero
817,47,Recepcionista
818,612,Recepcionista
819,375,Enfermero
820,716,Recepcionista
821,760,Enfermero
822,645,Administrador
823,891,Recepcionista
824,364,Administrador
825,893,Enfermero
826,594,Administrador
827,329,Recepcionista
828,569,Enfermero
829,709,Enfermero
830,693,Enfermero
831,491,Recepcionista
832,123,Enfermero
833,583,Recepcionista
834,810,Recepcionista
835,740,Enfermero
836,625,Recepcionista
837,540,Administrador
838,348,Administrador
839,802,Enfermero
840,759,Recepcionista
841,596,Administrador
842,403,Administrador
843,178,Enfermero
844,844,Enfermero
845,924,Recepcionista
846,78,Recepcionista
847,927,Administrador
848,135,Recepcionista
849,509,Enfermero
850,855,Administrador
851,965,Administrador
852,283,Administrador
853,998,Enfermero
854,530,Enfermero
855,405,Recepcionista
856,20,Administrador
857,261,Enfermero
858,15,Recepcionista
859,513,Enfermero
860,350,Recepcionista
861,878,Recepcionista
862,719,Recepcionista
863,713,Administrador
864,833,Recepcionista
865,689,Recepcionista
866,891,Recepcionista
867,531,Enfermero
868,573,Recepcionista
869,951,Administrador
870,218,Enfermero
871,386,Administrador
872,813,Enfermero
873,809,Enfermero
874,403,Recepcionista
875,441,Administrador
876,280,Administrador
877,332,Recepcionista
878,121,Administrador
879,306,Enfermero
880,306,Administrador
881,437,Enfermero
882,458,Enfermero
883,747,Recepcionista
884,62,Administrador
885,419,Administrador
886,706,Enfermero
887,967,Administrador
888,659,Enfermero
889,49,Enfermero
890,94,Enfermero
891,545,Enfermero
892,81,Administrador
893,113,Administrador
894,686,Administrador
895,600,Enfermero
896,867,Recepcionista
897,187,Recepcionista
898,871,Recepcionista
899,782,Administrador
900,731,Recepcionista
901,359,Recepcionista
902,118,Recepcionista
903,892,Recepcionista
904,227,Administrador
905,656,Administrador
906,762,Administrador
907,629,Recepcionista
908,281,Enfermero
909,621,Administrador
910,595,Enfermero
911,617,Recepcionista
912,507,Enfermero
913,291,Enfermero
914,403,Recepcionista
915,896,Enfermero
916,440,Administrador
917,820,Administrador
918,453,Recepcionista
919,614,Recepcionista
920,597,Recepcionista
921,704,Administrador
922,403,Enfermero
923,306,Administrador
924,36,Enfermero
925,513,Administrador
926,144,Recepcionista
927,988,Enfermero
928,909,Enfermero
929,53,Administrador
930,901,Enfermero
931,611,Administrador
932,505,Enfermero
933,66,Recepcionista
934,195,Enfermero
935,891,Administrador
936,428,Administrador
937,652,Enfermero
938,777,Enfermero
939,159,Administrador
940,45,Enfermero
941,10,Recepcionista
942,501,Enfermero
943,598,Administrador
944,671,Enfermero
945,760,Administrador
946,221,Administrador
947,135,Enfermero
948,385,Enfermero
949,696,Enfermero
950,68,Enfermero
951,819,Enfermero
952,502,Enfermero
953,154,Administrador
954,13,Administrador
955,604,Administrador
956,627,Recepcionista
957,653,Recepcionista
958,889,Administrador
959,708,Enfermero
960,417,Enfermero
961,887,Administrador
962,826,Administrador
963,709,Administrador
964,217,Administrador
965,836,Administrador
966,452,Recepcionista
967,683,Enfermero
968,641,Enfermero
969,307,Recepcionista
970,927,Recepcionista
971,119,Recepcionista
972,719,Enfermero
973,1000,Enfermero
974,506,Recepcionista
975,467,Recepcionista
976,227,Recepcionista
977,975,Recepcionista
978,863,Administrador
979,465,Enfermero
980,745,Recepcionista
981,863,Recepcionista
982,215,Recepcionista
983,202,Administrador
984,233,Enfermero
985,339,Enfermero
986,708,Recepcionista
987,495,Administrador
988,827,Enfermero
989,486,Recepcionista
990,335,Recepcionista
991,348,Administrador
992,153,Administrador
993,690,Administrador
994,110,Recepcionista
995,938,Recepcionista
996,953,Enfermero
997,23,Recepcionista
998,173,Recepcionista
999,882,Administrador
1000,453,Administrador
