dni_medico,nombre_especialidad
67798779,Especialidad_50
60515702,Especialidad_77
99797921,Especialidad_34
70840709,Especialidad_38
55155393,Especialidad_99
52649794,Especialidad_81
96491877,Especialidad_58
87259394,Especialidad_91
18951146,Especialidad_41
13466708,Especialidad_7
99163857,Especialidad_56
67798779,Especialidad_59
83209466,Especialidad_44
26309714,Especialidad_25
49375748,Especialidad_86
60677763,Especialidad_82
81337262,Especialidad_45
61366314,Especialidad_9
50137689,Especialidad_30
70229835,Especialidad_57
54424519,Especialidad_12
40436042,Especialidad_50
20595677,Especialidad_48
64030620,Especialidad_5
24536473,Especialidad_13
37650752,Especialidad_65
52734818,Especialidad_73
49538573,Especialidad_50
71163917,Especialidad_43
64483884,Especialidad_58
74233189,Especialidad_42
62693237,Especialidad_79
68724490,Especialidad_72
16773836,Especialidad_10
86046116,Especialidad_1
33805743,Especialidad_23
97833486,Especialidad_40
19675651,Especialidad_49
51900574,Especialidad_15
73797259,Especialidad_22
89300704,Especialidad_72
25930003,Especialidad_33
82123279,Especialidad_57
88188993,Especialidad_39
41441435,Especialidad_80
39430073,Especialidad_100
91510157,Especialidad_53
58093331,Especialidad_29
30098181,Especialidad_73
52085133,Especialidad_78
18179474,Especialidad_18
78322871,Especialidad_59
34275801,Especialidad_1
64684763,Especialidad_72
76401476,Especialidad_55
48449945,Especialidad_35
47357411,Especialidad_24
94006310,Especialidad_70
50524311,Especialidad_73
88051591,Especialidad_60
93097564,Especialidad_84
63704077,Especialidad_61
58880203,Especialidad_19
14611604,Especialidad_20
46159952,Especialidad_40
36806141,Especialidad_42
67406816,Especialidad_53
87825662,Especialidad_5
96491877,Especialidad_32
64956775,Especialidad_80
72226517,Especialidad_14
17006964,Especialidad_35
64684763,Especialidad_16
34479179,Especialidad_79
80204661,Especialidad_22
24852814,Especialidad_18
95774386,Especialidad_69
35081291,Especialidad_16
53211573,Especialidad_3
70505435,Especialidad_78
55706746,Especialidad_50
69786338,Especialidad_63
15534776,Especialidad_73
78429238,Especialidad_74
29426491,Especialidad_26
94315140,Especialidad_7
21795172,Especialidad_87
95979435,Especialidad_75
90884232,Especialidad_25
29817898,Especialidad_91
49681114,Especialidad_5
66285574,Especialidad_7
79708666,Especialidad_80
39885404,Especialidad_3
38592841,Especialidad_62
14967724,Especialidad_62
68678216,Especialidad_53
59701236,Especialidad_20
68175047,Especialidad_5
88051591,Especialidad_24
15622192,Especialidad_13
12807632,Especialidad_95
30870554,Especialidad_5
39212898,Especialidad_21
20241927,Especialidad_9
95539459,Especialidad_94
78032806,Especialidad_75
33303060,Especialidad_89
30625604,Especialidad_19
52510580,Especialidad_6
94527298,Especialidad_51
59478321,Especialidad_44
55371753,Especialidad_44
71400105,Especialidad_39
78322871,Especialidad_77
67693032,Especialidad_58
29366496,Especialidad_70
95729713,Especialidad_72
68480751,Especialidad_49
55552971,Especialidad_31
55155393,Especialidad_2
53620454,Especialidad_34
35014539,Especialidad_38
15209730,Especialidad_20
46159952,Especialidad_27
81873157,Especialidad_44
18505231,Especialidad_3
21795172,Especialidad_67
16466054,Especialidad_36
40909432,Especialidad_92
87259394,Especialidad_58
15373176,Especialidad_76
40461906,Especialidad_21
44917328,Especialidad_36
29366496,Especialidad_29
85397105,Especialidad_30
35706384,Especialidad_30
76844763,Especialidad_8
47357411,Especialidad_76
35014539,Especialidad_64
70229835,Especialidad_44
93533847,Especialidad_64
86566281,Especialidad_88
33804896,Especialidad_22
57370838,Especialidad_62
99889650,Especialidad_8
85796742,Especialidad_73
10678314,Especialidad_7
95539459,Especialidad_42
65571008,Especialidad_90
19473128,Especialidad_19
75832065,Especialidad_3
64008315,Especialidad_43
27100765,Especialidad_24
29021566,Especialidad_37
70151239,Especialidad_42
88329757,Especialidad_95
34275801,Especialidad_18
40192018,Especialidad_65
78429238,Especialidad_5
99525442,Especialidad_52
26468349,Especialidad_15
46159952,Especialidad_60
77155426,Especialidad_41
94298840,Especialidad_67
47767440,Especialidad_43
40461906,Especialidad_63
45938654,Especialidad_80
92195274,Especialidad_75
56255489,Especialidad_67
69999020,Especialidad_67
23542205,Especialidad_40
95979435,Especialidad_28
15074822,Especialidad_88
98546616,Especialidad_48
67406550,Especialidad_34
84749630,Especialidad_26
41760888,Especialidad_98
14243866,Especialidad_16
52085133,Especialidad_4
15482925,Especialidad_62
28091954,Especialidad_22
85520994,Especialidad_93
16773836,Especialidad_15
56517406,Especialidad_10
98390297,Especialidad_28
93799889,Especialidad_19
35880436,Especialidad_25
93768932,Especialidad_20
85002342,Especialidad_1
13030675,Especialidad_72
63835847,Especialidad_25
15548024,Especialidad_7
35122437,Especialidad_98
29599916,Especialidad_49
69369818,Especialidad_3
84749630,Especialidad_12
93683945,Especialidad_99
96517956,Especialidad_88
34479179,Especialidad_82
28091954,Especialidad_60
41193524,Especialidad_46
48376680,Especialidad_5
16065716,Especialidad_43
51686050,Especialidad_39
46544159,Especialidad_57
51686050,Especialidad_75
67693032,Especialidad_9
19473128,Especialidad_78
73157599,Especialidad_70
69595687,Especialidad_58
58518634,Especialidad_69
15532120,Especialidad_49
75360944,Especialidad_82
19905881,Especialidad_78
19489167,Especialidad_96
88138180,Especialidad_76
78032806,Especialidad_88
46912680,Especialidad_31
15189426,Especialidad_30
36986228,Especialidad_39
77155426,Especialidad_25
56224090,Especialidad_92
51900574,Especialidad_91
13205029,Especialidad_20
29366496,Especialidad_52
10531778,Especialidad_26
74402867,Especialidad_25
84568793,Especialidad_5
95774386,Especialidad_6
56224090,Especialidad_11
10354835,Especialidad_82
97833486,Especialidad_34
70739458,Especialidad_58
88454660,Especialidad_48
45243796,Especialidad_20
35122437,Especialidad_48
27100765,Especialidad_62
44429700,Especialidad_82
59109269,Especialidad_27
55131349,Especialidad_20
37065734,Especialidad_99
74972366,Especialidad_47
14969401,Especialidad_33
94108766,Especialidad_35
70813292,Especialidad_54
46544159,Especialidad_61
65430994,Especialidad_14
10531778,Especialidad_12
39995582,Especialidad_96
68735688,Especialidad_97
59924715,Especialidad_62
47767440,Especialidad_46
31537492,Especialidad_61
55155393,Especialidad_44
94432221,Especialidad_65
64037657,Especialidad_90
85397105,Especialidad_61
39102066,Especialidad_46
87238142,Especialidad_59
12020842,Especialidad_65
29366496,Especialidad_66
66803616,Especialidad_42
12371935,Especialidad_6
67406816,Especialidad_95
86001387,Especialidad_89
60677763,Especialidad_81
40008585,Especialidad_78
47942095,Especialidad_94
14611604,Especialidad_64
16012397,Especialidad_99
91147040,Especialidad_38
98950685,Especialidad_21
70505435,Especialidad_77
44629334,Especialidad_14
48449945,Especialidad_42
85002342,Especialidad_92
91236055,Especialidad_96
70429883,Especialidad_1
49405899,Especialidad_5
41391715,Especialidad_16
45929242,Especialidad_34
20078213,Especialidad_21
97833486,Especialidad_11
63704077,Especialidad_70
20766512,Especialidad_14
48449945,Especialidad_72
39225980,Especialidad_19
58145722,Especialidad_1
69454198,Especialidad_50
56304840,Especialidad_49
18467787,Especialidad_83
70359923,Especialidad_24
97058599,Especialidad_14
34510470,Especialidad_44
15548024,Especialidad_97
79252338,Especialidad_51
17751081,Especialidad_7
36986228,Especialidad_83
49404351,Especialidad_80
15066605,Especialidad_14
66285574,Especialidad_27
16123259,Especialidad_68
22405025,Especialidad_80
96955307,Especialidad_82
90024328,Especialidad_5
43546603,Especialidad_11
76995283,Especialidad_26
43356651,Especialidad_9
49937744,Especialidad_36
59924715,Especialidad_62
96220713,Especialidad_37
39212898,Especialidad_5
59924715,Especialidad_43
80204661,Especialidad_32
57654154,Especialidad_23
33037897,Especialidad_31
64573014,Especialidad_72
10463195,Especialidad_90
98950685,Especialidad_22
84836440,Especialidad_53
35798812,Especialidad_77
33090370,Especialidad_9
34510470,Especialidad_48
14771267,Especialidad_22
49083686,Especialidad_100
60619267,Especialidad_82
89898541,Especialidad_70
27100765,Especialidad_83
71696872,Especialidad_38
24280953,Especialidad_38
20143828,Especialidad_53
41492233,Especialidad_53
29599916,Especialidad_17
46233228,Especialidad_28
22798085,Especialidad_38
95729713,Especialidad_94
48161483,Especialidad_40
16140693,Especialidad_28
79927260,Especialidad_24
46418518,Especialidad_28
58670122,Especialidad_94
21942902,Especialidad_94
47335642,Especialidad_76
90404403,Especialidad_83
63476155,Especialidad_68
61255437,Especialidad_59
24881990,Especialidad_25
37412468,Especialidad_54
59924715,Especialidad_85
31537492,Especialidad_67
52649794,Especialidad_2
26283936,Especialidad_82
64483884,Especialidad_9
65275996,Especialidad_43
65571008,Especialidad_58
79614933,Especialidad_11
48653286,Especialidad_33
98390297,Especialidad_6
37935000,Especialidad_58
45079626,Especialidad_36
93533847,Especialidad_61
57370838,Especialidad_48
63233370,Especialidad_96
39225980,Especialidad_91
77028222,Especialidad_11
25930003,Especialidad_79
91479260,Especialidad_7
93929566,Especialidad_55
52127885,Especialidad_70
64483884,Especialidad_49
68620426,Especialidad_55
55124066,Especialidad_26
14243866,Especialidad_34
60661099,Especialidad_10
18505231,Especialidad_87
36806141,Especialidad_11
84749630,Especialidad_39
52331275,Especialidad_98
49921439,Especialidad_1
15534776,Especialidad_21
64956775,Especialidad_54
14954890,Especialidad_92
51462858,Especialidad_83
59701236,Especialidad_70
16912593,Especialidad_55
83768910,Especialidad_27
68616677,Especialidad_20
29569370,Especialidad_44
63649259,Especialidad_91
62773773,Especialidad_59
47698334,Especialidad_89
81186345,Especialidad_92
14922471,Especialidad_76
19672386,Especialidad_68
40725141,Especialidad_74
91647380,Especialidad_54
58166202,Especialidad_10
49937744,Especialidad_4
43912143,Especialidad_69
41492233,Especialidad_25
98437936,Especialidad_50
47080192,Especialidad_38
55708593,Especialidad_30
98437936,Especialidad_66
48332666,Especialidad_55
95087486,Especialidad_63
70136009,Especialidad_79
64573014,Especialidad_77
88876641,Especialidad_83
35706384,Especialidad_82
12109583,Especialidad_72
36316013,Especialidad_94
95558558,Especialidad_88
98950685,Especialidad_18
53872127,Especialidad_9
80215231,Especialidad_47
32368664,Especialidad_19
92405204,Especialidad_94
94054710,Especialidad_70
72415849,Especialidad_81
62693237,Especialidad_16
20025705,Especialidad_87
71400105,Especialidad_24
70080520,Especialidad_3
55411805,Especialidad_22
41331488,Especialidad_69
13205029,Especialidad_1
91647380,Especialidad_84
76844763,Especialidad_79
89364616,Especialidad_96
70229835,Especialidad_31
