id_medico,id_persona,id_especialidad
468,9126,2098
469,5436,8635
470,2015,2377
471,699,9084
472,2479,5140
473,5687,9955
474,5847,8713
475,8399,7385
476,1725,8517
477,4095,5040
478,6553,1888
479,4627,8401
480,99,9862
481,1677,5391
482,384,9557
483,263,2993
484,6475,4368
485,7523,3029
486,3328,4617
487,1674,9797
488,602,1201
489,8618,1740
490,4146,3045
491,9227,57
492,5485,7001
493,7479,4903
494,1115,2528
495,7045,4904
496,681,7139
497,1071,7900
498,9266,3219
499,893,9085
500,250,2616
501,3497,6715
502,3046,1801
503,3918,1345
504,2332,108
505,7032,6417
506,8912,2699
507,4976,8723
508,5688,9208
509,8721,18
510,191,5730
511,4620,192
512,331,8884
513,7746,6492
514,8188,437
515,6234,597
516,8029,76
517,1373,8641
518,9254,2972
519,1691,4618
520,3215,4106
521,2282,3870
522,9593,9818
523,1350,5126
524,9470,1117
525,4323,6570
526,3152,9826
527,7084,8280
528,1583,8337
529,1195,50
530,7064,8648
531,1370,4762
532,8774,9739
533,1064,3090
534,2784,7221
535,5986,4226
536,5339,6591
537,6217,7993
538,8152,2560
539,8781,4873
540,9352,4981
541,8450,2502
542,5780,7682
543,2231,5833
544,9491,6601
545,5299,4002
546,669,1750
547,5737,8706
548,8508,1163
549,151,2986
550,7023,2830
551,2250,3515
552,7431,4791
553,4189,972
554,7678,9211
555,1645,8350
556,9014,175
557,6369,723
558,7721,2288
559,12,4243
560,847,8232
561,9971,956
562,6718,5159
563,1608,8750
564,2769,7659
565,4230,5181
566,3573,7357
567,8515,5575
568,6773,164
569,9928,8993
570,4119,9862
571,8144,241
572,876,1554
573,7014,3117
574,1298,8420
575,941,65
576,9089,3453
577,8627,1053
578,8099,4129
579,8470,2595
580,9201,5227
581,3199,9451
582,8708,8532
583,5442,4788
584,8847,8540
585,8123,6269
586,2238,3369
587,6531,1499
588,7642,4557
589,8511,8698
590,5958,5125
591,9297,2005
592,6340,9563
593,4105,3171
594,2514,9836
595,6316,8766
596,8008,1729
597,389,5725
598,5844,5274
599,6479,5664
600,1198,2781
601,1004,6198
602,6645,8287
603,1963,540
604,59,5602
605,6826,86
606,8721,2141
607,5386,9317
608,4520,2164
609,1807,5124
610,6588,7342
611,3989,6178
612,9761,7103
613,9640,9942
614,4095,4947
615,7848,6955
616,4559,6132
617,2691,464
618,3424,5568
619,9856,6932
620,8786,535
621,2909,2388
622,995,8479
623,6924,8215
624,1955,6135
625,672,1771
626,1662,2180
627,4000,6560
628,3327,4307
629,4726,8609
630,6712,1368
631,4186,4624
632,2645,9147
633,1754,8568
634,4238,9145
635,488,9007
636,3086,8316
637,5268,4672
638,5771,4489
639,6333,3625
640,3589,1572
641,7795,9478
642,4920,2456
643,7258,8076
644,9691,1941
645,3089,6114
646,2215,1406
647,6085,6525
648,3665,1751
649,954,576
650,4006,226
651,9310,6190
652,8749,8955
653,9484,9075
654,6104,4138
655,6883,3023
656,6756,5295
657,9424,5333
658,5514,3848
659,6838,4042
660,2403,8703
661,5000,8154
662,1266,1580
663,5577,3938
664,2590,1961
665,8388,7226
666,1908,7679
667,6688,409
668,1331,9743
669,627,6467
670,7114,1316
671,8135,1259
672,6341,1737
673,6677,733
674,5341,1288
675,8980,52
676,4237,4038
677,9263,2367
678,6232,7638
679,5517,5089
680,5848,4952
681,9622,1346
682,6680,8991
683,2703,2389
684,7629,1589
685,9144,7336
686,5880,835
687,6992,6607
688,6780,389
689,890,5777
690,7483,1552
691,9436,742
692,2051,743
693,5912,4592
694,2140,4746
695,3562,2743
696,3067,8175
697,2385,368
698,3114,8547
699,4140,2843
700,7328,1062
701,4371,1547
702,916,4479
703,8120,5907
704,8452,1290
705,1232,4889
706,4378,4381
707,2236,3494
708,227,3198
709,1266,4779
710,2202,2868
711,7790,1584
712,8340,8223
713,1526,3917
714,7164,8570
715,8492,9995
716,4728,2098
717,7177,2370
718,8318,4988
719,1263,2557
720,6657,2544
721,7996,7147
722,2355,8601
723,256,4653
724,435,6885
725,8089,2747
726,4954,6867
727,5862,80
728,3513,6766
729,1658,3738
730,6874,383
731,2416,7372
732,8306,3990
733,9937,6378
734,7878,4556
735,7861,5323
736,8541,9182
737,6287,7122
738,2711,7666
739,4510,7190
740,1815,6376
741,4661,8440
742,3717,7209
743,3293,5443
744,1417,4908
745,3759,9152
746,6376,493
747,5495,8078
748,8717,2758
749,6113,1416
750,7503,7508
751,9615,3956
752,711,3683
753,7078,1727
754,4339,4348
755,2468,6101
756,8225,5781
757,4005,12
758,2933,3192
759,5485,9760
760,781,1822
761,3317,860
762,5714,3739
763,679,4234
764,4547,6805
765,5984,2158
766,2079,916
767,5131,3965
768,7868,9213
769,6615,486
770,9032,5615
771,2836,4123
772,3968,460
773,7555,3617
774,5690,4587
775,108,1946
776,5942,9244
777,7524,9643
778,7750,6084
779,6126,3033
780,2788,4526
781,7609,7622
782,2670,3009
783,8787,4131
784,9544,3274
785,8451,8764
786,7277,426
787,2387,4649
788,8112,3796
789,3075,2830
790,7615,4887
791,2430,6282
792,5678,5514
793,8057,1368
794,9682,4624
795,7010,7116
796,3235,2832
797,7207,6628
798,4902,286
799,1446,3661
800,4289,5323
801,1468,7049
802,1855,6751
803,7942,2313
804,7744,4387
805,8067,2180
806,9918,391
807,9603,5062
808,4362,1580
809,5018,4257
810,3232,2254
811,403,9548
812,141,2630
813,2213,4376
814,5852,8245
815,3504,7096
816,2406,9178
817,7246,8405
818,441,8006
819,145,778
820,5202,6578
821,4289,7292
822,2260,2570
823,4499,1184
824,2507,8620
825,693,3121
826,6494,6707
827,389,9278
828,5818,3016
829,781,2707
830,4538,9390
831,4292,9117
832,3538,3095
833,7561,8906
834,2162,4189
835,8660,5961
836,5890,5347
837,707,140
838,313,8321
839,3076,695
840,7864,1014
841,6595,2330
842,6425,9303
843,8662,3212
844,9917,6950
845,9756,1045
846,4795,73
847,8486,3071
848,2259,5507
849,997,2642
850,3021,7941
851,5294,1008
852,3206,6637
853,5638,9918
854,7467,8540
855,9181,850
856,1231,1280
857,7905,7869
858,7368,3351
859,1225,3458
860,4335,9686
861,8404,9471
862,7518,5076
863,238,4130
864,1956,9157
865,4762,411
866,7655,602
867,7207,682
868,907,1928
869,7653,2257
870,1804,7466
871,8024,2622
872,149,7258
873,8570,6828
874,2823,5935
875,98,2937
876,3725,2933
877,9188,315
878,5422,1396
879,1977,684
880,6590,9171
881,6373,9012
882,7474,8722
883,6309,9200
884,7769,8239
885,1669,5997
886,6124,5708
887,8650,2705
888,3766,9316
889,3742,4452
890,721,3067
891,8207,6427
892,2851,5701
893,801,276
894,1402,8099
895,8310,3290
896,9124,4787
897,3814,4422
898,8743,4038
899,334,7606
900,9204,6026
901,5067,8177
902,6263,8663
903,2374,7868
904,5385,2093
905,3893,9515
906,6787,7277
907,8932,5678
908,5419,7422
909,5361,6172
910,9634,1712
911,1341,4727
912,855,4872
913,986,8778
914,6556,8788
915,4971,787
916,3208,7208
917,1359,7227
918,5362,1448
919,7095,844
920,3935,1936
921,7817,384
922,4913,3232
923,898,2707
924,3875,9341
925,6340,6037
926,1043,1654
927,3414,8901
928,5232,3212
929,742,7732
930,6758,6224
931,2331,190
932,4494,1733
933,6605,8924
934,7222,6976
935,2727,3347
936,7687,796
937,417,6940
938,5013,5258
939,3995,4881
940,2692,3044
941,6648,4809
942,796,7923
943,791,1974
944,6388,1669
945,9695,5020
946,1585,174
947,5089,1660
948,7651,4222
949,1910,5294
950,8744,409
951,2825,4911
952,7656,4693
953,4627,6264
954,7354,9587
955,4375,7739
956,4574,196
957,321,218
958,7984,3058
959,258,3814
960,5691,8823
961,970,4724
962,3190,8655
963,7438,7373
964,4032,1901
965,5975,4111
966,3573,2633
967,6907,2839
968,983,4889
969,4159,7846
970,7997,1513
971,2387,147
972,2161,7868
973,8216,1606
974,4653,4280
975,9246,1217
976,266,699
977,208,1698
978,4097,1338
979,5334,1368
980,5681,9994
981,2515,7124
982,2995,3082
983,3090,5698
984,8591,8663
985,8154,5931
986,4846,6446
987,3229,6878
988,5627,9527
989,2900,6437
990,8610,3662
991,4279,697
992,5194,6342
993,8774,7101
994,3056,1884
995,234,6225
996,3208,9809
997,16,6457
998,1850,3886
999,5477,8167
1000,4247,9901
1001,1542,6254
1002,2591,6034
1003,8508,9236
1004,9965,925
1005,6023,9888
1006,2582,7025
1007,6903,5585
1008,791,799
1009,6041,9745
1010,2097,817
1011,3739,7235
1012,4570,9562
1013,2791,994
1014,8533,1903
1015,7063,7484
1016,9174,3758
1017,6096,7823
1018,1261,3450
1019,5061,5758
1020,9308,1024
1021,4415,2695
1022,3266,3516
1023,3485,4461
1024,8192,3639
1025,2445,8389
1026,5594,5517
1027,2993,2919
1028,7637,3241
1029,4746,3837
1030,5101,7308
1031,1374,9538
1032,2246,4403
1033,1112,4661
1034,5410,8248
1035,536,2673
1036,5710,6400
1037,4135,7104
1038,4117,2375
1039,3802,1828
1040,8584,4668
1041,2884,8615
1042,7915,49
1043,1544,4146
1044,6974,2288
1045,5955,6511
1046,3161,3652
1047,5992,1211
1048,4589,2074
1049,3490,6826
1050,5380,451
1051,5722,4153
1052,4110,3840
1053,3440,5258
1054,216,592
1055,4534,9597
1056,8419,5696
1057,6684,8759
1058,9333,7690
1059,8782,1535
1060,2852,1886
1061,2302,7365
1062,438,6701
1063,7259,8746
1064,3188,677
1065,9207,2741
1066,585,6601
1067,2250,2717
1068,1864,8728
1069,8866,7741
1070,3052,7171
1071,2634,1930
1072,1305,4516
1073,5538,3790
1074,8712,7613
1075,868,9520
1076,9148,7261
1077,7653,8964
1078,2783,8073
1079,3924,8741
1080,7764,6041
1081,6705,837
1082,9058,3502
1083,5808,3535
1084,9655,8677
1085,1116,8962
1086,6100,6265
1087,3291,894
1088,4546,7726
1089,9059,2133
1090,7876,9656
1091,3224,1711
1092,3695,5785
1093,6157,7468
1094,6289,4534
1095,6892,5569
1096,8271,4818
1097,5186,4325
1098,3621,7984
1099,9229,2261
1100,6547,603
1101,8965,5980
1102,5709,1189
1103,1653,9426
1104,5050,121
1105,5750,4944
1106,501,1495
1107,5116,7968
1108,6208,3130
1109,8822,4804
1110,6436,7702
1111,5136,1130
1112,5898,8330
1113,4710,6477
1114,5541,184
1115,8070,348
1116,6267,414
1117,123,958
1118,3213,5205
1119,7789,841
1120,3485,6592
1121,5945,1183
1122,2684,4073
1123,6626,5728
1124,318,2384
1125,9724,5733
1126,863,8776
1127,417,5572
1128,4822,7995
1129,36,7298
1130,4120,3234
1131,1636,9947
1132,5,6184
1133,2749,3820
1134,5238,8739
1135,1885,9610
1136,6599,1955
1137,4874,4447
1138,2592,4957
1139,5175,9785
1140,8360,1882
1141,3758,6225
1142,737,9735
1143,388,8524
1144,5411,7360
1145,1877,3875
1146,9341,7022
1147,9353,8381
1148,7674,9697
1149,791,9886
1150,6371,6266
1151,982,9855
1152,4220,7638
1153,8811,2976
1154,846,7895
1155,429,1278
1156,5862,6706
1157,1302,5747
1158,994,7979
1159,1909,6698
1160,6368,9617
1161,5470,3689
1162,7990,4585
1163,6400,5118
1164,3264,8809
1165,4328,3016
1166,2346,9673
1167,7887,3014
1168,9181,3307
1169,2989,6638
1170,875,4743
1171,1171,7221
1172,3195,7140
1173,4359,8847
1174,5410,6661
1175,7990,9644
1176,616,4537
1177,2194,6493
1178,5358,4627
1179,6375,9959
1180,7483,6763
1181,3123,2655
1182,3052,8081
1183,1740,4085
1184,7161,5305
1185,2265,4645
1186,4172,2876
1187,4568,7863
1188,386,5394
1189,4751,4663
1190,7421,8883
1191,4477,2986
1192,2622,1208
1193,2713,6714
1194,1730,1292
1195,503,6024
1196,1420,6962
1197,9251,1896
1198,8608,3574
1199,9243,249
1200,4576,481
1201,6604,2886
1202,2636,9598
1203,7179,3993
1204,4444,2041
1205,5918,3717
1206,2017,9982
1207,7324,1657
1208,3902,2577
1209,2146,896
1210,2274,5059
1211,8122,895
1212,3190,3123
1213,4378,9762
1214,4813,5368
1215,437,1894
1216,7595,5352
1217,8474,1282
1218,5363,6061
1219,399,4638
1220,921,1887
1221,809,6012
1222,6526,2817
1223,950,9659
1224,2888,4516
1225,3596,2086
1226,9353,7528
1227,3465,7970
1228,1990,8540
1229,3372,7989
1230,414,8789
1231,7740,7037
1232,3417,6939
1233,3446,9684
1234,444,6185
1235,3927,9298
1236,7567,9441
1237,9306,9441
1238,7805,8157
1239,2538,4287
1240,2525,9353
1241,6003,5275
1242,7038,4199
1243,7740,2206
1244,4752,9706
1245,5293,4315
1246,3094,6635
1247,7387,8466
1248,1274,9651
1249,2716,8343
1250,1793,8464
1251,7911,4239
1252,6910,886
1253,1144,526
1254,672,554
1255,1556,2736
1256,7616,9596
1257,8062,3307
1258,1020,7915
1259,2209,5467
1260,4406,9001
1261,5593,8698
1262,2072,9851
1263,8452,4369
1264,63,7377
1265,7322,1785
1266,596,8441
1267,4799,5560
1268,8098,7007
1269,3655,2268
1270,1080,6477
1271,1029,2561
1272,3642,8084
1273,9391,1230
1274,4092,5168
1275,9734,1463
1276,8953,3255
1277,7736,5980
1278,1651,9464
1279,405,5033
1280,1524,1294
1281,1218,405
1282,8343,5153
1283,6640,9313
1284,1971,2267
1285,4371,2879
1286,1102,1660
1287,4039,1137
1288,8605,9005
1289,9994,3359
1290,3679,8438
1291,2814,8672
1292,1487,2416
1293,1685,2600
1294,1185,496
1295,557,2268
1296,6519,2261
1297,4328,3173
1298,7467,7860
1299,4763,217
1300,1019,500
1301,1036,203
1302,7877,6077
1303,8883,9961
1304,5550,3592
1305,5400,3388
1306,1484,5002
1307,4483,8779
1308,5435,1065
1309,9685,7904
1310,5600,8477
1311,4906,5647
1312,2268,308
1313,7204,1551
1314,3783,5912
1315,9227,4297
1316,512,880
1317,3253,5021
1318,6285,6272
1319,750,4661
1320,1770,4076
1321,1433,1776
1322,4130,7314
1323,598,5585
1324,3061,73
1325,3003,850
1326,9905,4455
1327,7145,4112
1328,2038,1831
1329,2053,7971
1330,8802,9806
1331,5825,3815
1332,3814,2408
1333,46,2112
1334,9816,6623
1335,5240,6837
1336,1216,890
1337,3243,4860
1338,2000,9709
1339,532,7514
1340,3067,6796
1341,6016,8234
1342,7290,4103
1343,180,361
1344,9670,5505
1345,7654,8702
1346,1672,8620
1347,4648,3643
1348,1129,7193
1349,7959,1690
1350,7162,7442
1351,2085,9983
1352,4724,5004
1353,4637,8613
1354,1204,1760
1355,1990,802
1356,801,7874
1357,5134,1299
1358,5565,6527
1359,4348,6501
1360,3428,45
1361,1584,1883
1362,9632,7558
1363,978,4318
1364,1004,7215
1365,2188,5076
1366,4703,8314
1367,9537,7521
1368,1686,2242
1369,5652,4043
1370,6725,482
1371,2762,4479
1372,6919,3299
1373,1184,9158
1374,8630,5682
1375,8754,2783
1376,572,198
1377,8184,9807
1378,4312,7546
1379,8813,1741
1380,4240,8363
1381,869,6182
1382,2411,334
1383,6488,2541
1384,6462,1280
1385,6765,9581
1386,9931,2304
1387,7458,2195
1388,1396,87
1389,5239,4082
1390,7919,5685
1391,3387,6845
1392,9564,9909
1393,2894,3338
1394,1609,1045
1395,5654,1281
1396,5819,5181
1397,8287,5792
1398,4091,715
1399,3527,3304
1400,550,5487
1401,6948,1071
1402,3309,3445
1403,8845,7449
1404,1745,234
1405,1221,9931
1406,3994,3771
1407,3692,289
1408,3865,1978
1409,7411,3943
1410,4100,5381
1411,7859,5438
1412,2703,6116
1413,3437,3017
1414,445,4120
1415,7533,1132
1416,9074,1241
1417,6198,4189
1418,9454,6673
1419,9245,6369
1420,4408,9893
1421,3983,2592
1422,1232,3719
1423,5327,1865
1424,5349,2693
1425,4446,3515
1426,7089,6130
1427,9526,9202
1428,2504,1966
1429,4410,3951
1430,4760,3603
1431,8147,4347
1432,6944,6720
1433,6108,6890
1434,573,4953
1435,4231,9861
1436,7643,6296
1437,3619,7716
1438,788,3444
1439,6842,6073
1440,3703,7966
1441,9816,1036
1442,4586,8745
1443,8696,9747
1444,3641,334
1445,4511,3802
1446,5124,9157
1447,1980,3648
1448,2663,1651
1449,4920,4720
1450,7655,4228
1451,2849,3024
1452,7860,7118
1453,4374,5610
1454,3591,7763
1455,7666,1068
1456,4125,1753
1457,8736,4335
1458,6096,625
1459,4143,9876
1460,2740,787
1461,445,8884
1462,4368,1965
1463,9601,6434
1464,2951,2133
1465,4527,7403
1466,7843,516
1467,7147,3573
1468,9870,6297
1469,7238,1186
1470,9939,6053
1471,9284,1883
1472,3419,1507
1473,5457,9189
1474,5903,7350
1475,1257,9468
1476,6523,4773
1477,4169,6210
1478,7503,4344
1479,5078,9955
1480,2960,6925
1481,5861,6543
1482,6094,2857
1483,3926,8133
1484,3790,9452
1485,1045,2089
1486,261,6620
1487,129,9406
1488,7208,7662
1489,1688,9478
1490,3880,2103
1491,5780,4167
1492,8113,6803
1493,6183,941
1494,8982,8654
1495,4493,9386
1496,154,9946
1497,1404,5369
1498,8645,8351
1499,2572,9191
1500,2523,7720
1501,8206,7528
1502,10000,8305
1503,620,6469
1504,8090,8950
1505,9936,9085
1506,198,5625
1507,7478,6177
1508,2686,5925
1509,7362,9424
1510,8981,2646
1511,4233,606
1512,7452,80
1513,8139,5079
1514,2462,9797
1515,4832,5064
1516,104,2730
1517,7771,8126
1518,1213,2072
1519,7763,5464
1520,9966,7267
1521,6705,3713
1522,2505,5350
1523,4808,1203
1524,5138,5580
1525,8403,561
1526,339,342
1527,8929,7540
1528,2878,5480
1529,8406,9537
1530,6311,5012
1531,1686,6522
1532,4639,3810
1533,4071,6671
1534,527,611
1535,7488,5763
1536,904,8763
1537,4923,1726
1538,1489,5339
1539,9699,9472
1540,4987,294
1541,358,5980
1542,7461,7790
1543,1383,9826
1544,8235,3744
1545,8956,6733
1546,944,1864
1547,4216,1740
1548,5398,1475
1549,9682,5099
1550,2463,7979
1551,7513,5191
1552,7732,8505
1553,3566,9147
1554,900,4183
1555,7860,9630
1556,9998,502
1557,7974,8605
1558,4584,6372
1559,318,7182
1560,2060,125
1561,2915,491
1562,5408,8098
1563,6475,1301
1564,7578,2225
1565,9854,6040
1566,4415,9390
1567,7359,2025
1568,1260,2033
1569,752,8180
1570,5587,8249
1571,4132,8316
1572,6743,5649
1573,3577,7441
1574,3848,2510
1575,8904,571
1576,5116,9416
1577,3808,702
1578,2826,3784
1579,7334,2475
1580,8812,4437
1581,4851,526
1582,3560,5575
1583,8521,7223
1584,8452,8775
1585,6895,9903
1586,1733,609
1587,8889,5457
1588,5402,3259
1589,6056,8867
1590,8820,8952
1591,3074,5011
1592,6691,3378
1593,8372,866
1594,8678,4116
1595,785,6499
1596,9361,5246
1597,7665,5736
1598,2351,4052
1599,3054,5244
1600,9390,4155
1601,5900,8421
1602,2603,3536
1603,689,5690
1604,9004,7604
1605,1814,5731
1606,5284,4911
1607,3501,8499
1608,9907,9119
1609,8647,9984
1610,3095,9377
1611,9817,2104
1612,152,1262
1613,1194,4329
1614,6104,1735
1615,8399,5032
1616,7941,1477
1617,5567,9856
1618,4161,8719
1619,9768,2201
1620,5163,4589
1621,3746,9302
1622,3632,431
1623,9785,2849
1624,1188,6352
1625,278,6410
1626,368,4516
1627,9799,3438
1628,5917,258
1629,956,8556
1630,5790,1917
1631,7366,8054
1632,4569,3185
1633,1175,2211
1634,4449,8436
1635,1233,1674
1636,9179,2157
1637,2475,2176
1638,8524,6287
1639,7942,4178
1640,8281,9225
1641,7518,1897
1642,4743,329
1643,9804,2739
1644,6878,5096
1645,828,5034
1646,3696,2618
1647,998,4678
1648,8683,4052
1649,3583,1698
1650,4082,1777
1651,5313,6466
1652,9075,7858
1653,9270,6597
1654,4041,6430
1655,3841,4679
1656,667,5164
1657,3121,7738
1658,261,6630
1659,5154,671
1660,335,5102
1661,2067,1728
1662,9991,3499
1663,7222,7142
1664,1336,4018
1665,7911,9454
1666,6612,8055
1667,2105,9522
1668,5190,3705
1669,173,2532
1670,6859,6188
1671,3546,2332
1672,4994,2206
1673,1125,9016
1674,3716,1462
1675,6619,5781
1676,5109,1777
1677,568,7189
1678,2372,5206
1679,2691,7165
1680,2525,3764
1681,8753,2492
1682,3689,4637
1683,7756,4044
1684,3630,8990
1685,2406,1158
1686,7250,2446
1687,4160,396
1688,8656,5689
1689,6002,8448
1690,2091,3425
1691,2471,6188
1692,1044,6549
1693,9179,8735
1694,4302,6979
1695,1359,138
1696,3480,5031
1697,776,5089
1698,5416,424
1699,7323,1916
1700,3236,4199
1701,7168,5717
1702,9969,2762
1703,4519,7757
1704,5467,4600
