dni_personal,numero_cabina,fecha,horario
47429163,C0023,2025-07-01,tarde
57636674,C0024,2025-07-01,tarde
77929220,C0025,2025-07-01,tarde
14226310,C0026,2025-07-01,tarde
98561927,C0027,2025-07-01,tarde
20740307,C0028,2025-07-01,tarde
56862098,C0029,2025-07-01,tarde
54173592,C0030,2025-07-01,tarde
55001675,C0031,2025-07-01,tarde
66195677,C0032,2025-07-01,tarde
45596499,C0033,2025-07-01,tarde
80260195,C0034,2025-07-01,tarde
53339751,C0035,2025-07-01,tarde
98518708,C0036,2025-07-01,tarde
31156409,C0037,2025-07-01,tarde
89712765,C0038,2025-07-01,tarde
70854725,C0039,2025-07-01,tarde
78569320,C0040,2025-07-01,tarde
14975051,C0041,2025-07-01,tarde
58344297,C0042,2025-07-01,tarde
86738714,C0043,2025-07-01,tarde
36910041,C0044,2025-07-01,tarde
75760321,C0045,2025-07-01,tarde
60268669,C0046,2025-07-01,tarde
62038339,C0047,2025-07-01,tarde
18260771,C0048,2025-07-01,tarde
11639406,C0049,2025-07-01,tarde
16926718,C0050,2025-07-01,tarde
62610364,C0051,2025-07-01,tarde
19264091,C0052,2025-07-01,tarde
92920746,C0053,2025-07-01,tarde
79820506,C0054,2025-07-01,tarde
97560750,C0055,2025-07-01,tarde
94916581,C0056,2025-07-01,tarde
19986358,C0057,2025-07-01,tarde
46790877,C0058,2025-07-01,tarde
62415983,C0059,2025-07-01,tarde
16149114,C0060,2025-07-01,tarde
74105505,C0061,2025-07-01,tarde
84156753,C0062,2025-07-01,tarde
39004184,C0063,2025-07-01,tarde
90440485,C0064,2025-07-01,tarde
59751126,C0065,2025-07-01,tarde
61220036,C0066,2025-07-01,tarde
93286683,C0067,2025-07-01,tarde
33497953,C0068,2025-07-01,tarde
57244870,C0069,2025-07-01,tarde
77394949,C0070,2025-07-01,tarde
48031816,C0071,2025-07-01,tarde
59345310,C0072,2025-07-01,tarde
53679703,C0073,2025-07-01,tarde
18524138,C0074,2025-07-01,tarde
37193369,C0075,2025-07-01,tarde
41018796,C0076,2025-07-01,tarde
22255038,C0077,2025-07-01,tarde
93036938,C0078,2025-07-01,tarde
28191709,C0079,2025-07-01,tarde
51661613,C0080,2025-07-01,tarde
83280897,C0081,2025-07-01,tarde
51274449,C0082,2025-07-01,tarde
87446052,C0083,2025-07-01,tarde
28932895,C0084,2025-07-01,tarde
19121242,C0085,2025-07-01,tarde
66464229,C0086,2025-07-01,tarde
93089212,C0087,2025-07-01,tarde
65274873,C0088,2025-07-01,tarde
76544238,C0089,2025-07-01,tarde
37395318,C0090,2025-07-01,tarde
53521093,C0091,2025-07-01,tarde
54617295,C0092,2025-07-01,tarde
13933383,C0093,2025-07-01,tarde
64354386,C0094,2025-07-01,tarde
15978839,C0095,2025-07-01,tarde
14758676,C0096,2025-07-01,tarde
34980674,C0097,2025-07-01,tarde
48844636,C0098,2025-07-01,tarde
58687203,C0099,2025-07-01,tarde
26863249,C0100,2025-07-01,tarde
98455429,C0001,2025-07-01,noche
62452244,C0002,2025-07-01,noche
28449275,C0003,2025-07-01,noche
68476524,C0004,2025-07-01,noche
81150949,C0005,2025-07-01,noche
37931009,C0006,2025-07-01,noche
74038296,C0007,2025-07-01,noche
92542287,C0008,2025-07-01,noche
23339902,C0009,2025-07-01,noche
90818017,C0010,2025-07-01,noche
59210259,C0011,2025-07-01,noche
62375228,C0012,2025-07-01,noche
50360236,C0013,2025-07-01,noche
14931707,C0014,2025-07-01,noche
22861654,C0015,2025-07-01,noche
74865553,C0016,2025-07-01,noche
46977698,C0017,2025-07-01,noche
99975976,C0018,2025-07-01,noche
46142372,C0019,2025-07-01,noche
14072388,C0020,2025-07-01,noche
72867624,C0021,2025-07-01,noche
46575095,C0022,2025-07-01,noche
47304697,C0023,2025-07-01,noche
53721287,C0024,2025-07-01,noche
31040418,C0025,2025-07-01,noche
57965651,C0026,2025-07-01,noche
59978792,C0027,2025-07-01,noche
89485184,C0028,2025-07-01,noche
86369827,C0029,2025-07-01,noche
33855754,C0030,2025-07-01,noche
21186150,C0031,2025-07-01,noche
34504771,C0032,2025-07-01,noche
33295578,C0033,2025-07-01,noche
11451273,C0034,2025-07-01,noche
56969097,C0035,2025-07-01,noche
23923931,C0036,2025-07-01,noche
43312851,C0037,2025-07-01,noche
34382985,C0038,2025-07-01,noche
52963528,C0039,2025-07-01,noche
94517146,C0040,2025-07-01,noche
95749613,C0041,2025-07-01,noche
44498186,C0042,2025-07-01,noche
62769250,C0043,2025-07-01,noche
76720269,C0044,2025-07-01,noche
25528879,C0045,2025-07-01,noche
57000791,C0046,2025-07-01,noche
96745481,C0047,2025-07-01,noche
56789092,C0048,2025-07-01,noche
54827552,C0049,2025-07-01,noche
23319513,C0050,2025-07-01,noche
79543228,C0051,2025-07-01,noche
67584755,C0052,2025-07-01,noche
92140723,C0053,2025-07-01,noche
15238971,C0054,2025-07-01,noche
64354386,C0055,2025-07-01,noche
57944803,C0056,2025-07-01,noche
20388913,C0057,2025-07-01,noche
93941488,C0058,2025-07-01,noche
12581592,C0059,2025-07-01,noche
78396864,C0060,2025-07-01,noche
57130333,C0061,2025-07-01,noche
26385064,C0062,2025-07-01,noche
14558883,C0063,2025-07-01,noche
14732176,C0064,2025-07-01,noche
93930832,C0065,2025-07-01,noche
96879469,C0066,2025-07-01,noche
94940135,C0067,2025-07-01,noche
67174510,C0068,2025-07-01,noche
21580768,C0069,2025-07-01,noche
19986745,C0070,2025-07-01,noche
64814998,C0071,2025-07-01,noche
66353569,C0072,2025-07-01,noche
64674271,C0073,2025-07-01,noche
28058700,C0074,2025-07-01,noche
70051979,C0075,2025-07-01,noche
16926718,C0076,2025-07-01,noche
33480666,C0077,2025-07-01,noche
49719613,C0078,2025-07-01,noche
18283404,C0079,2025-07-01,noche
74400190,C0080,2025-07-01,noche
86730850,C0081,2025-07-01,noche
31168386,C0082,2025-07-01,noche
56184305,C0083,2025-07-01,noche
46142372,C0084,2025-07-01,noche
97562512,C0085,2025-07-01,noche
36563842,C0086,2025-07-01,noche
63451985,C0087,2025-07-01,noche
95421569,C0088,2025-07-01,noche
90918011,C0089,2025-07-01,noche
14219916,C0090,2025-07-01,noche
37645658,C0091,2025-07-01,noche
22385031,C0092,2025-07-01,noche
68667628,C0093,2025-07-01,noche
66950515,C0094,2025-07-01,noche
93446079,C0095,2025-07-01,noche
46983917,C0096,2025-07-01,noche
21205195,C0097,2025-07-01,noche
85083580,C0098,2025-07-01,noche
12436095,C0099,2025-07-01,noche
69271973,C0100,2025-07-01,noche
16015303,C0001,2025-07-02,mañana
76209148,C0002,2025-07-02,mañana
11419511,C0003,2025-07-02,mañana
73122611,C0004,2025-07-02,mañana
74933251,C0005,2025-07-02,mañana
82801272,C0006,2025-07-02,mañana
64108607,C0007,2025-07-02,mañana
78228963,C0008,2025-07-02,mañana
15702288,C0009,2025-07-02,mañana
78989603,C0010,2025-07-02,mañana
11463783,C0011,2025-07-02,mañana
53575280,C0012,2025-07-02,mañana
74833064,C0013,2025-07-02,mañana
80714931,C0014,2025-07-02,mañana
86925868,C0015,2025-07-02,mañana
21517160,C0016,2025-07-02,mañana
87904401,C0017,2025-07-02,mañana
63165812,C0018,2025-07-02,mañana
17668229,C0019,2025-07-02,mañana
51414983,C0020,2025-07-02,mañana
24938241,C0021,2025-07-02,mañana
89683966,C0022,2025-07-02,mañana
37444214,C0023,2025-07-02,mañana
72098281,C0024,2025-07-02,mañana
53655508,C0025,2025-07-02,mañana
46514589,C0026,2025-07-02,mañana
60224161,C0027,2025-07-02,mañana
94050557,C0028,2025-07-02,mañana
61480686,C0029,2025-07-02,mañana
40298581,C0030,2025-07-02,mañana
45054781,C0031,2025-07-02,mañana
64088058,C0032,2025-07-02,mañana
21620109,C0033,2025-07-02,mañana
72247708,C0034,2025-07-02,mañana
77014578,C0035,2025-07-02,mañana
53899535,C0036,2025-07-02,mañana
87185224,C0037,2025-07-02,mañana
58440998,C0038,2025-07-02,mañana
21949174,C0039,2025-07-02,mañana
69343184,C0040,2025-07-02,mañana
72910013,C0041,2025-07-02,mañana
10691177,C0042,2025-07-02,mañana
92396163,C0043,2025-07-02,mañana
88143389,C0044,2025-07-02,mañana
23363828,C0045,2025-07-02,mañana
19666552,C0046,2025-07-02,mañana
37399416,C0047,2025-07-02,mañana
18389240,C0048,2025-07-02,mañana
94436673,C0049,2025-07-02,mañana
37329696,C0050,2025-07-02,mañana
50655541,C0051,2025-07-02,mañana
49861130,C0052,2025-07-02,mañana
20305917,C0053,2025-07-02,mañana
71168235,C0054,2025-07-02,mañana
60870595,C0055,2025-07-02,mañana
10769292,C0056,2025-07-02,mañana
82131542,C0057,2025-07-02,mañana
11132718,C0058,2025-07-02,mañana
68433225,C0059,2025-07-02,mañana
79630730,C0060,2025-07-02,mañana
68503740,C0061,2025-07-02,mañana
21580768,C0062,2025-07-02,mañana
39630512,C0063,2025-07-02,mañana
92176133,C0064,2025-07-02,mañana
33967896,C0065,2025-07-02,mañana
61111434,C0066,2025-07-02,mañana
45756641,C0067,2025-07-02,mañana
67971051,C0068,2025-07-02,mañana
30455771,C0069,2025-07-02,mañana
19303311,C0070,2025-07-02,mañana
83322893,C0071,2025-07-02,mañana
34353357,C0072,2025-07-02,mañana
27255832,C0073,2025-07-02,mañana
80943582,C0074,2025-07-02,mañana
71050254,C0075,2025-07-02,mañana
63194134,C0076,2025-07-02,mañana
87446052,C0077,2025-07-02,mañana
27997902,C0078,2025-07-02,mañana
18711326,C0079,2025-07-02,mañana
29934354,C0080,2025-07-02,mañana
20171853,C0081,2025-07-02,mañana
40693560,C0082,2025-07-02,mañana
99713045,C0083,2025-07-02,mañana
68391738,C0084,2025-07-02,mañana
66286822,C0085,2025-07-02,mañana
43541737,C0086,2025-07-02,mañana
33184159,C0087,2025-07-02,mañana
94826302,C0088,2025-07-02,mañana
33373732,C0089,2025-07-02,mañana
35982133,C0090,2025-07-02,mañana
17450610,C0091,2025-07-02,mañana
74486150,C0092,2025-07-02,mañana
87763339,C0093,2025-07-02,mañana
41658629,C0094,2025-07-02,mañana
22881054,C0095,2025-07-02,mañana
26289813,C0096,2025-07-02,mañana
32639403,C0097,2025-07-02,mañana
70111976,C0098,2025-07-02,mañana
96557422,C0099,2025-07-02,mañana
30137864,C0100,2025-07-02,mañana
93014452,C0001,2025-07-02,tarde
59853170,C0002,2025-07-02,tarde
30972889,C0003,2025-07-02,tarde
77394949,C0004,2025-07-02,tarde
54909780,C0005,2025-07-02,tarde
29362473,C0006,2025-07-02,tarde
73247459,C0007,2025-07-02,tarde
29712739,C0008,2025-07-02,tarde
84119138,C0009,2025-07-02,tarde
20678542,C0010,2025-07-02,tarde
66681986,C0011,2025-07-02,tarde
21048654,C0012,2025-07-02,tarde
24387496,C0013,2025-07-02,tarde
74428256,C0014,2025-07-02,tarde
16280604,C0015,2025-07-02,tarde
79687415,C0016,2025-07-02,tarde
69357675,C0017,2025-07-02,tarde
88682842,C0018,2025-07-02,tarde
44961417,C0019,2025-07-02,tarde
75189125,C0020,2025-07-02,tarde
64330314,C0021,2025-07-02,tarde
68072197,C0022,2025-07-02,tarde
68466257,C0023,2025-07-02,tarde
82252988,C0024,2025-07-02,tarde
60765189,C0025,2025-07-02,tarde
34839191,C0026,2025-07-02,tarde
37110761,C0027,2025-07-02,tarde
73536793,C0028,2025-07-02,tarde
15183909,C0029,2025-07-02,tarde
43593686,C0030,2025-07-02,tarde
31061238,C0031,2025-07-02,tarde
44374606,C0032,2025-07-02,tarde
87274455,C0033,2025-07-02,tarde
92299230,C0034,2025-07-02,tarde
57213441,C0035,2025-07-02,tarde
64032628,C0036,2025-07-02,tarde
54371750,C0037,2025-07-02,tarde
41501161,C0038,2025-07-02,tarde
58880839,C0039,2025-07-02,tarde
77850651,C0040,2025-07-02,tarde
71722551,C0041,2025-07-02,tarde
17362376,C0042,2025-07-02,tarde
75731221,C0043,2025-07-02,tarde
93728586,C0044,2025-07-02,tarde
91911161,C0045,2025-07-02,tarde
14864961,C0046,2025-07-02,tarde
32972829,C0047,2025-07-02,tarde
65804918,C0048,2025-07-02,tarde
89106577,C0049,2025-07-02,tarde
86084305,C0050,2025-07-02,tarde
52505940,C0051,2025-07-02,tarde
26921375,C0052,2025-07-02,tarde
39917772,C0053,2025-07-02,tarde
93795942,C0054,2025-07-02,tarde
69080689,C0055,2025-07-02,tarde
24487356,C0056,2025-07-02,tarde
78789997,C0057,2025-07-02,tarde
31463855,C0058,2025-07-02,tarde
38040538,C0059,2025-07-02,tarde
61512281,C0060,2025-07-02,tarde
37033771,C0061,2025-07-02,tarde
78374165,C0062,2025-07-02,tarde
53462083,C0063,2025-07-02,tarde
29020507,C0064,2025-07-02,tarde
82383855,C0065,2025-07-02,tarde
42077832,C0066,2025-07-02,tarde
92997302,C0067,2025-07-02,tarde
65585499,C0068,2025-07-02,tarde
89490290,C0069,2025-07-02,tarde
12323778,C0070,2025-07-02,tarde
30878807,C0071,2025-07-02,tarde
30630470,C0072,2025-07-02,tarde
63822196,C0073,2025-07-02,tarde
76362044,C0074,2025-07-02,tarde
87770800,C0075,2025-07-02,tarde
72058403,C0076,2025-07-02,tarde
87673562,C0077,2025-07-02,tarde
78801046,C0078,2025-07-02,tarde
15755700,C0079,2025-07-02,tarde
28000168,C0080,2025-07-02,tarde
92719099,C0081,2025-07-02,tarde
95479884,C0082,2025-07-02,tarde
97745792,C0083,2025-07-02,tarde
26963373,C0084,2025-07-02,tarde
57909934,C0085,2025-07-02,tarde
74819784,C0086,2025-07-02,tarde
13097413,C0087,2025-07-02,tarde
89150556,C0088,2025-07-02,tarde
45864958,C0089,2025-07-02,tarde
92340522,C0090,2025-07-02,tarde
22106794,C0091,2025-07-02,tarde
52799283,C0092,2025-07-02,tarde
17518887,C0093,2025-07-02,tarde
22364168,C0094,2025-07-02,tarde
76990446,C0095,2025-07-02,tarde
68071303,C0096,2025-07-02,tarde
37844055,C0097,2025-07-02,tarde
93371382,C0098,2025-07-02,tarde
16045835,C0099,2025-07-02,tarde
16318194,C0100,2025-07-02,tarde
47761527,C0001,2025-07-02,noche
22366982,C0002,2025-07-02,noche
78387596,C0003,2025-07-02,noche
73356347,C0004,2025-07-02,noche
74276689,C0005,2025-07-02,noche
59246400,C0006,2025-07-02,noche
64731870,C0007,2025-07-02,noche
87277697,C0008,2025-07-02,noche
67454803,C0009,2025-07-02,noche
74270665,C0010,2025-07-02,noche
72046569,C0011,2025-07-02,noche
75065710,C0012,2025-07-02,noche
90015263,C0013,2025-07-02,noche
49345486,C0014,2025-07-02,noche
81252172,C0015,2025-07-02,noche
88756631,C0016,2025-07-02,noche
39855623,C0017,2025-07-02,noche
64950314,C0018,2025-07-02,noche
63800952,C0019,2025-07-02,noche
82109912,C0020,2025-07-02,noche
26988273,C0021,2025-07-02,noche
86515649,C0022,2025-07-02,noche
58432905,C0023,2025-07-02,noche
60775163,C0024,2025-07-02,noche
67432981,C0025,2025-07-02,noche
99146077,C0026,2025-07-02,noche
45194637,C0027,2025-07-02,noche
38873505,C0028,2025-07-02,noche
57037776,C0029,2025-07-02,noche
67313068,C0030,2025-07-02,noche
18876454,C0031,2025-07-02,noche
17634729,C0032,2025-07-02,noche
46388372,C0033,2025-07-02,noche
78540374,C0034,2025-07-02,noche
91646051,C0035,2025-07-02,noche
77801892,C0036,2025-07-02,noche
62530813,C0037,2025-07-02,noche
92920746,C0038,2025-07-02,noche
53087511,C0039,2025-07-02,noche
24593464,C0040,2025-07-02,noche
50008681,C0041,2025-07-02,noche
28867169,C0042,2025-07-02,noche
58906224,C0043,2025-07-02,noche
56864896,C0044,2025-07-02,noche
48225692,C0045,2025-07-02,noche
29841113,C0046,2025-07-02,noche
95974520,C0047,2025-07-02,noche
31626785,C0048,2025-07-02,noche
74350211,C0049,2025-07-02,noche
38680287,C0050,2025-07-02,noche
74085699,C0051,2025-07-02,noche
89809528,C0052,2025-07-02,noche
49607268,C0053,2025-07-02,noche
88774650,C0054,2025-07-02,noche
23386573,C0055,2025-07-02,noche
26865438,C0056,2025-07-02,noche
19584066,C0057,2025-07-02,noche
32972829,C0058,2025-07-02,noche
78043738,C0059,2025-07-02,noche
86323797,C0060,2025-07-02,noche
23272637,C0061,2025-07-02,noche
66561252,C0062,2025-07-02,noche
57114266,C0063,2025-07-02,noche
54466667,C0064,2025-07-02,noche
49293788,C0065,2025-07-02,noche
65169140,C0066,2025-07-02,noche
21381041,C0067,2025-07-02,noche
34078595,C0068,2025-07-02,noche
81997749,C0069,2025-07-02,noche
81801179,C0070,2025-07-02,noche
48154581,C0071,2025-07-02,noche
22475708,C0072,2025-07-02,noche
84077671,C0073,2025-07-02,noche
43420378,C0074,2025-07-02,noche
51159698,C0075,2025-07-02,noche
64104547,C0076,2025-07-02,noche
86009811,C0077,2025-07-02,noche
27538259,C0078,2025-07-02,noche
21587165,C0079,2025-07-02,noche
65070388,C0080,2025-07-02,noche
18773779,C0081,2025-07-02,noche
51254082,C0082,2025-07-02,noche
17268978,C0083,2025-07-02,noche
10471969,C0084,2025-07-02,noche
20802857,C0085,2025-07-02,noche
96206289,C0086,2025-07-02,noche
76239869,C0087,2025-07-02,noche
92717306,C0088,2025-07-02,noche
69912594,C0089,2025-07-02,noche
57623226,C0090,2025-07-02,noche
37265157,C0091,2025-07-02,noche
26102860,C0092,2025-07-02,noche
88099481,C0093,2025-07-02,noche
42059984,C0094,2025-07-02,noche
26969105,C0095,2025-07-02,noche
41479898,C0096,2025-07-02,noche
98503648,C0097,2025-07-02,noche
89434839,C0098,2025-07-02,noche
61975814,C0099,2025-07-02,noche
43086667,C0100,2025-07-02,noche
66753221,C0001,2025-07-03,mañana
56862098,C0002,2025-07-03,mañana
27603796,C0003,2025-07-03,mañana
68896865,C0004,2025-07-03,mañana
23733837,C0005,2025-07-03,mañana
22705374,C0006,2025-07-03,mañana
31709100,C0007,2025-07-03,mañana
59114751,C0008,2025-07-03,mañana
30554202,C0009,2025-07-03,mañana
68667628,C0010,2025-07-03,mañana
76586917,C0011,2025-07-03,mañana
65573071,C0012,2025-07-03,mañana
28656755,C0013,2025-07-03,mañana
45279535,C0014,2025-07-03,mañana
24928663,C0015,2025-07-03,mañana
42678238,C0016,2025-07-03,mañana
88657870,C0017,2025-07-03,mañana
67110386,C0018,2025-07-03,mañana
70166237,C0019,2025-07-03,mañana
89699489,C0020,2025-07-03,mañana
14898108,C0021,2025-07-03,mañana
57989457,C0022,2025-07-03,mañana
24118215,C0023,2025-07-03,mañana
62848390,C0024,2025-07-03,mañana
95854880,C0025,2025-07-03,mañana
54371750,C0026,2025-07-03,mañana
26363853,C0027,2025-07-03,mañana
99880019,C0028,2025-07-03,mañana
42093848,C0029,2025-07-03,mañana
10296008,C0030,2025-07-03,mañana
23857292,C0031,2025-07-03,mañana
74324371,C0032,2025-07-03,mañana
74933251,C0033,2025-07-03,mañana
19200670,C0034,2025-07-03,mañana
91762255,C0035,2025-07-03,mañana
99004420,C0036,2025-07-03,mañana
22053220,C0037,2025-07-03,mañana
52396974,C0038,2025-07-03,mañana
46583860,C0039,2025-07-03,mañana
38616946,C0040,2025-07-03,mañana
30215405,C0041,2025-07-03,mañana
11549738,C0042,2025-07-03,mañana
66350469,C0043,2025-07-03,mañana
86951838,C0044,2025-07-03,mañana
19243765,C0045,2025-07-03,mañana
40688963,C0046,2025-07-03,mañana
29859487,C0047,2025-07-03,mañana
80226873,C0048,2025-07-03,mañana
97356518,C0049,2025-07-03,mañana
78597039,C0050,2025-07-03,mañana
85755475,C0051,2025-07-03,mañana
44115138,C0052,2025-07-03,mañana
12305039,C0053,2025-07-03,mañana
83971671,C0054,2025-07-03,mañana
34097121,C0055,2025-07-03,mañana
95752346,C0056,2025-07-03,mañana
34437111,C0057,2025-07-03,mañana
66409941,C0058,2025-07-03,mañana
69782664,C0059,2025-07-03,mañana
87001940,C0060,2025-07-03,mañana
33140434,C0061,2025-07-03,mañana
44858620,C0062,2025-07-03,mañana
21680416,C0063,2025-07-03,mañana
33040061,C0064,2025-07-03,mañana
84219259,C0065,2025-07-03,mañana
97078614,C0066,2025-07-03,mañana
55342828,C0067,2025-07-03,mañana
38236098,C0068,2025-07-03,mañana
56303565,C0069,2025-07-03,mañana
60162739,C0070,2025-07-03,mañana
39523320,C0071,2025-07-03,mañana
44614553,C0072,2025-07-03,mañana
19121242,C0073,2025-07-03,mañana
10551179,C0074,2025-07-03,mañana
71713522,C0075,2025-07-03,mañana
93107966,C0076,2025-07-03,mañana
75002843,C0077,2025-07-03,mañana
97208432,C0078,2025-07-03,mañana
60501818,C0079,2025-07-03,mañana
99784680,C0080,2025-07-03,mañana
70031558,C0081,2025-07-03,mañana
12900621,C0082,2025-07-03,mañana
75959138,C0083,2025-07-03,mañana
62468634,C0084,2025-07-03,mañana
50235829,C0085,2025-07-03,mañana
41409077,C0086,2025-07-03,mañana
30260563,C0087,2025-07-03,mañana
51159698,C0088,2025-07-03,mañana
42540484,C0089,2025-07-03,mañana
27484786,C0090,2025-07-03,mañana
50728973,C0091,2025-07-03,mañana
17553700,C0092,2025-07-03,mañana
76812556,C0093,2025-07-03,mañana
54210937,C0094,2025-07-03,mañana
96031513,C0095,2025-07-03,mañana
71318737,C0096,2025-07-03,mañana
96309306,C0097,2025-07-03,mañana
95967342,C0098,2025-07-03,mañana
54828369,C0099,2025-07-03,mañana
86110818,C0100,2025-07-03,mañana
14036031,C0001,2025-07-03,tarde
51516404,C0002,2025-07-03,tarde
60546602,C0003,2025-07-03,tarde
45289399,C0004,2025-07-03,tarde
97334890,C0005,2025-07-03,tarde
76602148,C0006,2025-07-03,tarde
46560704,C0007,2025-07-03,tarde
91593109,C0008,2025-07-03,tarde
46449143,C0009,2025-07-03,tarde
12085302,C0010,2025-07-03,tarde
27570594,C0011,2025-07-03,tarde
58811643,C0012,2025-07-03,tarde
73021264,C0013,2025-07-03,tarde
15706363,C0014,2025-07-03,tarde
88336298,C0015,2025-07-03,tarde
37181624,C0016,2025-07-03,tarde
88449552,C0017,2025-07-03,tarde
44838789,C0018,2025-07-03,tarde
59210259,C0019,2025-07-03,tarde
68285843,C0020,2025-07-03,tarde
63579542,C0021,2025-07-03,tarde
65620952,C0022,2025-07-03,tarde
14111598,C0023,2025-07-03,tarde
74953274,C0024,2025-07-03,tarde
29305540,C0025,2025-07-03,tarde
69080689,C0026,2025-07-03,tarde
59684235,C0027,2025-07-03,tarde
23685736,C0028,2025-07-03,tarde
61403561,C0029,2025-07-03,tarde
19243765,C0030,2025-07-03,tarde
69271973,C0031,2025-07-03,tarde
61647420,C0032,2025-07-03,tarde
24518809,C0033,2025-07-03,tarde
10596085,C0034,2025-07-03,tarde
43703569,C0035,2025-07-03,tarde
65274873,C0036,2025-07-03,tarde
19686799,C0037,2025-07-03,tarde
46022910,C0038,2025-07-03,tarde
19534759,C0039,2025-07-03,tarde
10820824,C0040,2025-07-03,tarde
54055729,C0041,2025-07-03,tarde
29697422,C0042,2025-07-03,tarde
59352872,C0043,2025-07-03,tarde
18736472,C0044,2025-07-03,tarde
49294809,C0045,2025-07-03,tarde
