id_personal,id_cabina,fecha,turno
760,227,2024-12-14,tarde
8485,7891,2025-03-14,mañana
5365,1033,2024-04-26,tarde
297,3093,2024-12-13,noche
3646,7841,2024-08-30,mañana
7193,1811,2024-02-15,tarde
7005,5430,2024-04-28,noche
8664,8352,2025-10-27,mañana
4329,530,2025-04-04,tarde
8773,1547,2024-08-20,tarde
7224,8166,2025-06-28,tarde
3959,2414,2025-08-19,mañana
797,2611,2024-01-30,noche
2293,5482,2025-10-15,noche
6915,273,2024-08-03,noche
7022,8831,2025-05-10,tarde
4818,8527,2025-01-17,noche
468,9810,2024-08-12,tarde
8725,6759,2025-05-26,mañana
506,4760,2024-08-28,tarde
7368,8861,2025-01-17,tarde
9355,9242,2025-10-10,mañana
1255,6045,2025-04-09,mañana
1758,4942,2024-01-17,mañana
777,1441,2024-06-10,mañana
6612,6193,2024-12-04,mañana
399,1307,2024-11-11,tarde
6496,6844,2025-02-02,noche
6165,8586,2024-11-02,mañana
6006,9724,2025-05-24,mañana
1466,6082,2025-11-27,noche
3102,2766,2024-12-20,noche
9091,1718,2025-03-26,tarde
2685,3757,2025-08-07,mañana
5856,1135,2024-05-20,tarde
296,2118,2024-07-15,tarde
4719,1632,2025-05-30,noche
4231,5309,2025-01-14,tarde
9765,5877,2024-07-16,mañana
5458,7858,2024-11-15,tarde
8179,9480,2025-04-16,mañana
9232,2480,2024-06-18,tarde
7329,7790,2025-06-25,tarde
1128,8886,2024-09-11,tarde
7492,3621,2024-06-15,mañana
3033,4648,2024-01-09,mañana
5256,9141,2024-12-27,noche
5519,4357,2024-05-30,noche
4294,3307,2024-12-02,tarde
3146,5623,2025-04-30,tarde
1182,6625,2025-05-23,tarde
2430,5258,2024-09-28,noche
4084,2230,2025-10-26,noche
8405,9568,2025-02-15,noche
3349,4768,2025-08-18,tarde
3869,8806,2025-06-26,noche
9752,3036,2025-11-02,tarde
3334,4007,2024-07-04,tarde
5902,1026,2025-10-24,tarde
4283,2663,2024-08-24,noche
8122,7167,2025-12-21,mañana
3887,4285,2025-10-01,noche
8946,2538,2025-12-08,mañana
2801,1405,2025-10-26,tarde
8313,2300,2025-06-14,tarde
4017,8690,2024-03-12,mañana
8966,1789,2025-06-05,tarde
8216,2997,2025-10-12,noche
8030,6591,2025-11-01,noche
3264,9208,2025-08-20,mañana
1198,8450,2025-01-24,noche
9088,6314,2025-09-03,noche
9980,6604,2025-04-15,mañana
5676,7694,2024-09-11,tarde
5408,7283,2025-10-02,mañana
3954,2790,2025-12-26,noche
4669,2319,2024-01-05,tarde
744,2967,2025-06-14,noche
9488,9853,2024-05-03,tarde
3352,7366,2024-05-21,noche
455,5959,2024-06-09,tarde
2611,1298,2024-03-03,mañana
9688,8909,2024-06-04,mañana
4251,5332,2025-05-14,mañana
8496,8684,2024-06-02,mañana
7653,3670,2024-02-01,noche
2921,9609,2025-11-21,noche
69,4639,2024-09-01,noche
7420,8574,2025-03-09,tarde
6462,3282,2024-05-27,mañana
6418,6597,2024-09-14,tarde
6544,1366,2024-06-05,mañana
8828,2850,2024-09-26,tarde
4559,1314,2024-03-30,tarde
4988,8596,2024-06-04,mañana
9425,3467,2024-05-16,mañana
5249,9597,2025-12-30,mañana
2958,4547,2024-01-14,mañana
9868,5086,2025-12-04,noche
8038,4461,2024-05-19,noche
6045,1614,2024-07-04,tarde
8373,4436,2024-01-19,mañana
6902,9407,2024-03-31,noche
8246,2200,2025-05-26,mañana
357,62,2025-11-08,mañana
9190,4083,2024-07-25,mañana
7596,9784,2024-09-26,mañana
5084,8312,2025-02-16,noche
253,3998,2024-09-20,tarde
9423,9036,2025-09-24,mañana
8759,7681,2025-02-07,tarde
9591,5538,2024-07-18,mañana
89,9750,2025-12-10,tarde
1287,8038,2024-12-06,mañana
3725,9586,2024-06-03,noche
4053,5585,2025-01-11,tarde
7763,5173,2024-05-18,noche
1447,800,2024-08-24,tarde
6719,1430,2025-05-08,mañana
782,9554,2024-04-30,mañana
2466,5954,2025-04-07,mañana
1723,4897,2025-12-14,tarde
4796,7714,2025-09-24,noche
3278,3991,2024-06-03,mañana
8517,5518,2024-01-05,mañana
7994,9901,2025-10-14,mañana
1409,8585,2024-08-08,tarde
3614,1461,2025-10-21,noche
9208,5307,2024-11-03,mañana
5757,9635,2024-12-01,tarde
6382,9401,2025-03-19,noche
8963,6585,2024-02-10,mañana
9938,8179,2025-12-02,noche
2915,1821,2024-08-13,noche
287,7158,2024-05-07,tarde
5324,323,2025-02-15,mañana
5157,7774,2025-05-22,tarde
4748,2785,2025-08-02,tarde
6964,8679,2025-09-21,noche
6628,4929,2024-06-29,mañana
780,8928,2024-06-16,noche
6745,4356,2024-01-26,mañana
7311,4208,2024-06-18,noche
3799,1681,2024-09-21,mañana
147,3810,2025-09-17,tarde
8082,5931,2025-03-10,noche
6254,2599,2024-09-17,tarde
3037,9560,2025-12-22,tarde
924,9749,2025-01-06,mañana
4738,4104,2024-09-06,mañana
1834,4938,2025-07-09,noche
3467,1457,2025-07-30,noche
5410,8969,2024-07-07,noche
3541,1712,2024-04-04,tarde
7883,3741,2024-03-25,noche
335,7906,2025-03-05,mañana
8456,2567,2024-05-23,tarde
4206,8400,2024-04-23,noche
4682,5939,2025-12-03,mañana
3539,8640,2024-10-11,noche
4071,825,2025-08-07,tarde
8308,4452,2024-03-20,mañana
9560,5027,2025-05-01,tarde
1007,3521,2024-02-05,mañana
3352,3612,2024-12-25,noche
7158,6471,2025-04-10,noche
3989,2053,2024-09-04,tarde
4808,3974,2025-10-11,noche
9129,2393,2025-11-21,noche
169,7560,2024-04-14,noche
4262,1498,2025-03-03,mañana
9863,2563,2025-04-07,tarde
7901,8503,2025-03-14,tarde
5213,8934,2025-04-21,mañana
505,3491,2025-05-02,mañana
6596,8759,2025-11-07,tarde
6503,6636,2024-08-17,tarde
7494,5254,2025-09-12,mañana
9415,907,2024-03-04,mañana
9984,5369,2025-07-26,noche
1821,9081,2024-08-24,tarde
7473,9076,2024-07-01,mañana
821,5787,2025-06-25,noche
6554,478,2025-09-09,tarde
1109,9243,2024-12-25,noche
4633,6831,2025-04-14,tarde
465,5750,2024-10-12,mañana
7431,6356,2024-12-24,tarde
2788,2059,2024-08-26,mañana
6857,1806,2025-08-12,tarde
1367,666,2025-10-09,mañana
9520,8153,2024-06-26,mañana
9229,7261,2025-10-01,mañana
2114,7648,2024-06-08,tarde
8713,1254,2025-10-19,tarde
5994,1837,2025-05-21,noche
9052,6003,2024-11-22,tarde
1092,1793,2024-10-11,noche
4419,3293,2024-12-17,mañana
357,8001,2024-08-19,noche
8543,9781,2025-05-19,noche
9740,2790,2025-06-14,tarde
3653,2416,2025-08-23,mañana
6980,7892,2025-07-23,noche
8469,3843,2025-03-01,tarde
6622,7981,2024-11-19,mañana
9163,6544,2024-04-12,noche
6886,2420,2024-11-22,noche
3837,9310,2024-01-01,noche
7968,9099,2025-11-28,mañana
7139,3165,2025-09-05,mañana
8855,5006,2024-12-10,noche
8030,2811,2025-09-10,mañana
5455,3979,2025-01-05,noche
6895,7355,2024-09-03,mañana
8595,3755,2024-06-01,tarde
6102,8769,2024-04-07,noche
8697,5986,2025-01-05,noche
9693,2794,2025-12-01,tarde
6482,884,2025-11-17,mañana
7013,6468,2024-12-12,tarde
5320,6684,2025-06-15,noche
3296,901,2025-05-08,mañana
9471,1210,2025-07-11,tarde
3976,3219,2024-12-30,noche
588,332,2025-06-10,mañana
9923,2338,2025-07-17,mañana
240,925,2024-04-06,mañana
5832,8861,2025-10-31,tarde
3125,627,2024-03-25,mañana
4413,5461,2024-08-21,noche
7870,4190,2025-10-14,noche
5423,3347,2024-06-02,tarde
6611,4511,2025-03-10,tarde
1614,4931,2024-06-19,noche
2825,3026,2025-04-26,tarde
5117,8688,2025-08-01,noche
6411,6856,2025-09-25,mañana
6306,2800,2024-12-24,tarde
5437,716,2024-02-07,tarde
5991,8769,2025-04-05,mañana
6195,6933,2025-03-22,noche
1426,2174,2025-11-19,mañana
3335,7846,2025-03-25,noche
6959,1845,2025-07-06,mañana
6136,4051,2024-08-31,tarde
5481,210,2024-03-08,mañana
9684,8699,2024-11-02,noche
2865,5325,2025-04-20,mañana
6142,3514,2024-12-28,mañana
7655,9329,2024-02-26,mañana
3403,450,2024-03-31,mañana
4646,7508,2025-04-14,tarde
513,6761,2024-07-15,tarde
4698,7695,2024-01-25,noche
4404,437,2025-06-25,noche
8361,7674,2024-05-05,noche
4803,1713,2024-11-17,tarde
6734,6423,2024-02-09,tarde
6916,3453,2025-06-05,tarde
9221,5627,2024-10-11,tarde
3822,2183,2024-05-30,mañana
2230,7828,2025-03-31,tarde
1821,2967,2024-08-10,mañana
4780,9228,2024-02-11,mañana
4502,4976,2024-11-17,tarde
2786,1769,2025-04-13,mañana
4930,7250,2024-06-24,noche
1512,87,2024-05-19,mañana
7809,5320,2025-01-24,mañana
3453,2350,2025-04-16,mañana
6868,4215,2025-04-01,noche
8685,9095,2025-03-10,noche
1735,6767,2024-11-23,noche
532,4320,2025-12-29,tarde
5055,119,2024-09-21,tarde
8159,7102,2025-01-15,noche
4126,6013,2025-09-03,tarde
2858,896,2024-03-31,tarde
7964,6186,2024-12-29,noche
3990,7021,2025-06-20,mañana
7969,1631,2024-01-15,tarde
9799,6617,2025-12-03,mañana
8545,6756,2024-12-23,tarde
5703,1765,2025-02-24,noche
2578,7063,2025-06-02,mañana
6746,29,2025-10-25,noche
699,9022,2024-10-04,noche
5474,304,2025-07-06,tarde
620,6019,2024-08-04,mañana
5610,4081,2024-12-12,tarde
7334,3838,2024-03-19,noche
6225,997,2025-08-29,tarde
5852,5150,2025-12-08,tarde
9916,4929,2025-08-09,noche
8109,7709,2025-06-12,tarde
8936,8098,2025-02-09,tarde
3255,2731,2025-09-17,tarde
1536,8407,2025-03-12,noche
7526,4005,2025-12-22,tarde
3640,2829,2024-08-01,noche
3689,8480,2025-04-04,tarde
258,4783,2024-01-28,noche
9864,1133,2024-11-23,tarde
1855,2393,2024-01-30,mañana
8335,2128,2025-06-08,mañana
1619,5118,2024-10-04,tarde
577,6123,2024-06-18,tarde
2835,8617,2024-08-04,tarde
7825,3856,2024-06-26,tarde
9271,496,2025-11-23,tarde
5840,5292,2025-02-13,noche
3811,5655,2025-02-15,noche
8320,3360,2025-03-13,tarde
4551,5842,2025-07-29,tarde
6740,7582,2025-07-22,noche
7173,4152,2024-09-03,noche
5951,2065,2025-05-24,mañana
9059,1232,2024-10-23,mañana
2418,32,2024-10-31,mañana
8290,9402,2024-10-04,noche
6651,1286,2024-05-27,mañana
6143,119,2024-12-14,noche
8123,633,2025-09-14,tarde
633,1610,2025-09-13,noche
3947,8902,2025-07-20,noche
4300,1027,2025-02-13,tarde
452,1150,2024-04-06,tarde
2024,1175,2024-01-19,mañana
64,3596,2025-06-10,mañana
3996,1105,2025-10-20,tarde
4068,120,2025-07-22,tarde
2087,2834,2025-09-08,mañana
9122,592,2025-11-16,tarde
9297,3592,2025-11-05,tarde
3752,1561,2025-05-26,tarde
2510,7077,2025-09-23,mañana
1514,1283,2025-12-04,noche
3658,8987,2024-12-25,tarde
8479,6133,2024-11-21,noche
2070,4053,2025-02-12,noche
9871,2730,2024-12-11,mañana
8942,9470,2024-03-13,noche
5268,6709,2024-02-14,tarde
2321,9506,2025-05-04,mañana
6633,3789,2025-12-06,tarde
6939,3346,2024-08-12,tarde
2645,9991,2024-03-22,tarde
1504,8872,2024-03-05,noche
7655,4298,2024-09-29,tarde
7513,7697,2025-08-26,mañana
1486,8021,2024-07-27,mañana
7291,7017,2025-11-21,tarde
1536,4011,2024-12-02,tarde
3196,6688,2025-07-23,noche
9269,8194,2024-03-25,tarde
9418,1148,2024-02-04,mañana
8972,4627,2024-03-09,mañana
5316,9023,2025-06-28,mañana
4410,8843,2025-08-21,noche
2620,1959,2024-01-03,mañana
3493,5726,2025-04-09,tarde
6215,7741,2025-10-02,mañana
7492,7672,2025-07-24,noche
5209,2437,2024-09-22,noche
774,7004,2024-09-14,noche
8332,5291,2024-06-27,noche
9689,3382,2025-02-24,mañana
5218,2172,2024-07-11,mañana
6406,290,2025-11-10,mañana
5941,9386,2025-03-05,tarde
4484,3993,2024-07-10,tarde
2203,1026,2025-05-25,noche
8846,5366,2025-05-31,mañana
7173,1469,2024-12-10,tarde
79,7160,2024-09-02,mañana
8531,5446,2024-05-02,noche
7397,4810,2024-09-12,mañana
1597,3058,2024-09-16,mañana
5141,2283,2024-12-03,noche
858,2749,2025-06-28,mañana
8170,6840,2025-09-05,mañana
9688,2154,2025-08-07,mañana
5735,594,2024-05-01,mañana
9358,6435,2025-03-14,tarde
5527,9325,2025-01-01,tarde
6874,316,2025-02-10,mañana
6903,9655,2025-03-21,mañana
9970,5851,2025-10-05,mañana
5482,5565,2024-12-17,mañana
4857,941,2024-06-11,tarde
3393,9846,2025-01-30,noche
3592,6557,2025-02-26,tarde
3938,7918,2025-09-15,noche
7979,5259,2025-02-03,noche
2229,646,2024-09-17,noche
2933,1748,2025-06-23,noche
5859,8053,2025-04-21,noche
600,2599,2024-03-12,noche
7513,6131,2024-09-28,mañana
7479,39,2025-09-09,noche
5750,2594,2024-06-23,noche
8186,6902,2024-09-09,mañana
3772,5213,2025-04-24,noche
860,248,2024-04-16,tarde
6231,6035,2024-07-27,noche
3988,8263,2024-06-26,noche
6468,6841,2025-10-09,mañana
5871,9706,2024-07-14,noche
2291,5768,2024-07-06,mañana
5890,9928,2024-11-14,mañana
354,4278,2025-07-23,noche
6909,8559,2024-08-29,mañana
5755,3011,2024-09-01,tarde
976,7612,2024-10-11,noche
5518,616,2024-12-04,noche
5312,2566,2024-02-15,noche
6376,9588,2024-06-17,mañana
2272,8007,2025-06-05,noche
991,3958,2025-07-08,tarde
7435,117,2025-09-07,noche
1319,7043,2024-09-19,noche
6207,235,2024-08-04,tarde
1014,1103,2025-08-22,tarde
2885,4359,2024-03-16,noche
331,4823,2024-11-16,noche
713,6012,2024-01-11,noche
6620,5056,2025-11-13,noche
5574,9162,2024-12-28,noche
7989,5251,2024-12-27,noche
2663,8707,2024-06-21,noche
4774,2896,2024-10-26,tarde
5636,6409,2025-11-26,noche
5025,3455,2024-08-15,noche
1622,6997,2025-05-07,mañana
1205,111,2024-07-13,noche
601,5925,2025-11-12,tarde
3534,1278,2025-09-28,mañana
9344,5694,2025-03-05,noche
9636,4627,2024-08-04,mañana
1315,6019,2025-08-20,mañana
893,6803,2024-10-19,noche
7386,2422,2025-10-10,tarde
9546,785,2025-10-18,tarde
9698,2563,2025-12-04,noche
5496,1301,2025-10-01,noche
799,1962,2024-10-10,tarde
4586,6931,2025-10-19,tarde
9523,8159,2025-04-24,tarde
826,1104,2025-01-31,noche
7787,2776,2024-12-19,mañana
5785,2159,2025-05-24,noche
2815,8657,2025-12-27,mañana
2565,4461,2024-06-12,noche
8686,5120,2024-11-14,tarde
6042,3121,2024-11-18,mañana
586,7869,2024-07-04,noche
6320,7706,2025-07-10,noche
1612,3088,2024-08-02,tarde
1607,6096,2024-02-22,mañana
1685,6747,2025-07-21,noche
6314,3652,2025-11-18,tarde
7107,3146,2024-07-16,mañana
9035,1847,2025-02-25,noche
609,5589,2025-06-08,mañana
5722,7975,2024-04-22,tarde
3155,7765,2024-10-13,noche
9981,3394,2024-05-14,mañana
6723,1025,2025-07-17,tarde
1221,603,2024-05-01,mañana
1572,6270,2025-06-26,noche
4119,2845,2024-08-29,mañana
8421,8982,2024-01-29,mañana
4010,3621,2025-10-09,noche
7949,8586,2025-09-15,noche
709,3408,2025-10-30,tarde
5228,3286,2025-04-23,noche
2393,3687,2024-12-22,mañana
9435,4281,2025-03-29,mañana
3865,5076,2024-12-07,noche
5690,7011,2024-12-22,mañana
8771,9998,2025-04-23,tarde
1262,2666,2025-02-25,mañana
1677,3433,2025-04-03,mañana
1398,5857,2025-07-19,tarde
194,434,2024-11-13,noche
9042,6846,2025-12-29,mañana
4836,3012,2025-04-20,tarde
6285,5353,2024-08-16,noche
9731,1463,2024-12-22,mañana
181,5737,2025-10-07,noche
506,3792,2024-04-22,noche
9655,5380,2024-07-16,tarde
5958,1391,2025-10-29,tarde
3358,847,2024-12-18,noche
8009,182,2024-05-11,tarde
2733,9245,2025-03-12,mañana
68,949,2024-09-22,tarde
7723,2225,2024-06-16,mañana
5116,287,2025-04-02,mañana
5101,7038,2025-03-01,tarde
6468,1279,2024-08-11,tarde
7973,6763,2024-05-28,mañana
171,4201,2025-12-06,mañana
5563,1905,2024-03-28,mañana
4957,9069,2024-12-08,tarde
1509,3875,2025-03-24,tarde
8513,8644,2024-10-13,tarde
8833,8708,2024-07-03,noche
4098,4379,2025-08-20,noche
6435,2791,2024-07-28,noche
965,2978,2024-08-21,noche
5384,9978,2025-02-24,tarde
8757,6681,2025-03-06,tarde
635,9221,2024-12-31,tarde
6264,6310,2024-07-28,tarde
9488,4202,2025-02-07,mañana
2115,7725,2024-12-01,tarde
2952,2301,2024-04-25,noche
7117,8054,2024-07-23,noche
9605,9355,2024-02-21,tarde
6815,1971,2025-03-27,tarde
5819,4020,2025-04-23,tarde
2636,888,2024-10-08,tarde
7756,9531,2024-01-01,noche
1979,6642,2024-09-21,tarde
7844,7224,2024-06-17,noche
4610,5172,2025-10-22,tarde
6786,4271,2025-09-02,mañana
6684,2405,2025-03-21,tarde
1426,3140,2024-02-23,noche
6028,7185,2025-10-28,mañana
985,2892,2024-09-11,tarde
6755,1454,2025-10-22,noche
8888,4024,2024-10-16,noche
9826,7003,2025-09-17,mañana
9106,8288,2025-01-18,mañana
5507,3907,2025-07-19,noche
6436,1019,2024-03-01,tarde
8389,2756,2024-04-10,tarde
688,5640,2025-09-27,noche
414,3853,2024-01-30,noche
1200,7333,2024-04-04,mañana
9305,2857,2025-01-21,mañana
6415,5403,2025-04-03,mañana
5038,219,2024-03-09,tarde
9640,627,2024-10-13,tarde
7229,1338,2024-10-09,noche
994,3017,2024-11-26,tarde
38,9814,2025-10-12,noche
6538,5932,2025-08-06,tarde
3212,5683,2025-11-15,noche
8553,8413,2025-01-14,mañana
5805,81,2025-10-17,noche
5907,8704,2024-08-09,mañana
8516,7537,2024-09-13,noche
1352,6780,2025-04-07,noche
2473,8743,2024-10-04,noche
1921,7117,2025-05-07,noche
3345,4463,2025-02-28,tarde
6677,4945,2025-05-02,noche
9798,2284,2025-09-06,noche
6468,7672,2025-08-25,tarde
2591,2735,2024-04-10,mañana
947,8836,2024-06-04,mañana
6752,9762,2025-06-26,tarde
2789,8393,2025-12-10,mañana
5428,4590,2024-07-07,mañana
9063,2743,2025-11-22,tarde
5559,2423,2025-06-22,tarde
4624,2602,2024-07-01,tarde
811,5803,2025-12-13,mañana
9192,7553,2024-08-08,noche
7022,5913,2025-12-31,mañana
9145,2555,2025-08-27,mañana
1773,7492,2025-02-22,tarde
2726,6783,2025-12-12,mañana
7070,9693,2024-02-04,mañana
7209,959,2024-02-27,tarde
4292,4252,2025-02-06,tarde
3880,7080,2024-07-21,noche
4624,7407,2025-06-01,mañana
2847,2557,2025-10-19,noche
8538,2293,2025-07-01,mañana
2196,8930,2025-02-19,tarde
7829,7742,2025-02-13,noche
8996,4274,2024-10-16,tarde
3138,835,2024-08-31,tarde
605,1330,2024-11-13,tarde
2141,6539,2025-11-06,tarde
2155,3230,2024-11-08,tarde
7622,375,2024-07-08,mañana
8477,8901,2024-06-14,tarde
7751,9285,2024-05-15,noche
9554,1560,2025-09-03,tarde
8743,2052,2024-05-16,noche
9869,8671,2025-01-15,mañana
6729,4373,2024-05-19,tarde
7065,1124,2024-04-30,noche
6067,5132,2024-06-23,noche
1648,9782,2025-08-12,noche
1289,6650,2025-08-14,noche
4350,1394,2024-11-03,noche
5962,2795,2024-08-10,noche
4520,5741,2025-07-29,noche
8571,765,2024-06-17,noche
183,712,2024-07-20,tarde
1497,9832,2024-10-02,mañana
3861,6996,2025-11-03,mañana
2058,8038,2024-02-14,mañana
5349,8256,2024-12-06,tarde
9992,4365,2024-01-02,noche
443,7937,2024-09-15,mañana
135,2403,2024-05-26,noche
8691,4110,2024-09-14,tarde
6752,8621,2025-02-13,tarde
9255,7108,2024-03-05,noche
789,9645,2025-04-10,tarde
8285,1234,2025-03-31,tarde
5362,7336,2025-01-28,mañana
1165,4285,2025-12-30,tarde
545,1947,2024-09-26,noche
4477,532,2024-07-14,tarde
240,502,2024-06-06,tarde
9822,8727,2025-10-30,mañana
7183,9326,2024-11-25,tarde
5652,196,2024-07-03,tarde
4773,5029,2025-05-22,noche
5124,1160,2025-12-12,mañana
4118,8031,2024-10-04,mañana
7814,8146,2025-03-13,tarde
6151,8159,2024-01-29,mañana
8225,7327,2024-11-28,noche
1986,8442,2024-01-04,tarde
9433,5455,2025-09-15,tarde
8950,3120,2025-06-04,mañana
7873,6772,2025-04-11,tarde
320,8513,2024-10-01,tarde
5692,8696,2025-11-21,noche
5596,4079,2025-12-07,tarde
2591,9372,2025-10-12,noche
651,3656,2025-03-02,noche
8597,4732,2024-03-09,noche
1430,1189,2024-02-02,tarde
739,4624,2024-02-17,noche
3560,6465,2024-10-21,mañana
6122,855,2025-04-03,noche
7660,5330,2025-06-15,mañana
6780,6544,2024-10-31,mañana
544,6805,2025-03-27,tarde
4756,815,2024-09-12,noche
