dni,nombre,apellido,fecha_nacimiento,sexo,correo,telefono,tipo_seguro,fecha_registro
41484010,Mitchell,Mckee,1991-04-08,F,lmills@example.org,905805462,SIS,2023-05-10
22253557,Roy,Rivera,1972-11-23,F,walter07@example.com,999682762,SIS,2022-05-05
94520214,Parker,Foster,1957-10-09,F,hernandezrandall@example.net,970828571,Essalud,2020-03-05
65895712,Ryan,Craig,1998-04-19,F,alison03@example.org,921676789,Privado,2023-12-18
10034429,Lisa,Daugherty,1985-04-04,F,stephen31@example.com,990448986,Essalud,2022-07-21
13137075,Kristen,Clarke,1966-01-11,M,cbird@example.org,919739672,Essalud,2022-08-11
66876196,Douglas,Smith,1991-08-23,M,victor29@example.com,933823741,Privado,2021-09-17
42080629,Makayla,Contreras,2003-09-13,F,raymondsilva@example.net,987360539,Ninguno,2024-12-26
11589610,Karen,Luna,1971-12-10,F,jacob04@example.net,991000793,SIS,2020-01-02
39184041,Jonathan,Ryan,1982-04-25,M,ycross@example.org,968461323,Privado,2023-09-22
30018589,Gina,Jacobs,1977-02-12,F,julia95@example.net,912432229,Ninguno,2023-02-06
31698596,Angela,Johnson,1973-04-30,M,holmeslauren@example.org,930413943,Ninguno,2024-08-29
63764175,Anna,Ferguson,1954-02-08,M,rossaaron@example.com,981946165,Ninguno,2022-04-02
38076436,Stephanie,Brown,1989-04-05,M,jgraves@example.net,978610309,Privado,2024-09-09
63618089,Ashley,Fowler,1953-08-01,M,cindy86@example.net,991297463,SIS,2022-05-17
63919150,Elizabeth,Boyd,2002-07-27,M,nharris@example.com,971519640,SIS,2022-02-21
91812837,Melissa,George,1949-07-23,F,websterangela@example.org,927123923,Ninguno,2022-06-27
13619256,William,Matthews,1996-07-04,F,kellychristopher@example.com,972806353,SIS,2021-10-28
62623806,Shari,Zuniga,2000-08-21,F,codycarr@example.org,988538993,Privado,2022-07-11
23274448,Vanessa,Sandoval,1973-07-27,F,madison37@example.net,952857804,SIS,2025-01-27
48018372,Steven,Brown,1947-06-14,F,xsalinas@example.org,959032353,Privado,2021-06-05
54538281,Randy,Thomas,1944-02-16,F,teresaanderson@example.com,901855284,Essalud,2021-01-27
96161049,Victoria,Bowman,1959-06-03,M,bmcbride@example.com,998308824,SIS,2020-05-06
64703526,Michael,Collins,1963-02-27,F,carpentervanessa@example.com,924686625,Essalud,2021-12-19
82190170,Cody,Sutton,1951-04-05,F,jordan40@example.net,954500108,Ninguno,2020-06-14
99430135,Katherine,Baird,1960-12-04,M,michele35@example.com,992390408,Ninguno,2024-03-07
42089681,Brian,Martin,1993-02-10,M,gonzalezryan@example.com,944958333,SIS,2020-03-21
36511557,Aaron,Ortiz,1968-12-08,F,jmcdonald@example.net,907392791,Privado,2020-02-13
64908984,Christina,Williams,1996-03-10,M,ghernandez@example.org,962415006,Essalud,2020-05-12
72587359,Mark,Hudson,1951-03-16,M,evan96@example.org,906462373,SIS,2025-01-29
26727810,Matthew,Moore,1976-09-21,M,charleshowe@example.org,973239866,Ninguno,2024-01-09
96201398,Kayla,Lucas,1944-04-14,M,amartinez@example.org,946275154,Ninguno,2020-01-30
32264145,Jamie,Morris,1941-07-14,F,gomezbeverly@example.com,986668318,Essalud,2021-03-20
92391871,Sherry,Dixon,1941-10-05,F,michaelchristensen@example.net,998765510,Privado,2024-08-16
30716376,Christopher,Sims,1984-11-04,F,jerome98@example.org,931112589,Privado,2022-02-17
24765206,Pamela,Hobbs,2005-11-10,M,mbrooks@example.org,950139241,Privado,2020-08-14
63368687,Elizabeth,Griffin,1949-07-02,F,bfernandez@example.org,954242152,Essalud,2024-09-15
58758775,Amy,Collins,1958-10-17,F,courtneyreed@example.net,941349535,Ninguno,2023-07-31
87174382,David,Davis,1967-07-26,M,ashea@example.com,949650325,SIS,2023-04-27
13995825,Rebecca,Brooks,1981-03-28,F,zamoramichael@example.com,997826503,Essalud,2022-04-26
38879397,Erica,Foster,1944-02-08,M,lisa93@example.org,905454866,Privado,2020-01-07
87433594,Kristen,Bell,1941-05-28,F,aaronmiller@example.net,947177728,SIS,2024-11-26
56123374,Lisa,Gutierrez,1958-09-15,M,carrie78@example.net,984289052,SIS,2021-04-22
68575623,John,Tucker,2005-12-20,M,chanandrew@example.com,994979668,SIS,2024-03-31
51296325,Brandon,Dixon,1982-06-22,F,dschneider@example.com,959248844,Ninguno,2023-03-13
96485380,Jennifer,Cantu,1957-02-09,M,msanchez@example.com,962732890,SIS,2023-05-27
54233140,Danielle,Shaw,1976-09-22,M,toddmcfarland@example.net,945836828,Ninguno,2024-01-25
61420926,William,Brandt,1957-08-20,F,alexandria34@example.net,961185758,Ninguno,2022-05-12
74276035,Carlos,Dawson,1942-04-13,F,ericksonchristina@example.org,955887840,Ninguno,2025-02-08
38528324,Rhonda,Craig,1990-05-28,F,manningjennifer@example.org,938116886,Ninguno,2025-04-17
60304574,Stephanie,Cuevas,1940-10-11,F,barrydominguez@example.net,919270164,Essalud,2024-12-12
64751515,Deborah,Mosley,1958-08-29,M,mario31@example.com,991627242,Privado,2021-03-11
71228897,Gerald,Moore,1987-10-04,M,jasmine20@example.com,960466456,Ninguno,2022-03-29
49451615,Jill,Smith,1987-08-26,M,carriematthews@example.com,935551648,SIS,2021-03-03
19630022,Darren,Simmons,2001-08-19,F,masonbenjamin@example.net,919233365,Essalud,2022-05-06
50727450,Loretta,Davis,1994-05-08,F,tgomez@example.com,969244455,SIS,2025-02-10
61482232,Jimmy,Garcia,1954-06-16,M,gregorysarah@example.net,980304863,SIS,2021-04-30
99959579,Tom,Torres,1961-10-18,F,allisonhansen@example.com,910817078,Ninguno,2022-12-07
93625177,Tracy,Reynolds,1977-03-05,M,bhenderson@example.org,935574559,Privado,2021-09-11
45950587,Mary,Martinez,1973-02-18,F,andrewdonovan@example.org,921707916,SIS,2023-05-01
51045912,Cody,Ferguson,2000-05-18,M,velasqueztimothy@example.net,947197060,SIS,2024-12-28
18398520,Andre,Davis,1998-01-20,F,gillespiemichelle@example.org,906089910,Privado,2022-10-02
16007207,Luke,Flores,1963-07-30,F,christianjennifer@example.com,916695039,Essalud,2022-05-08
77071799,Kimberly,Powers,1974-03-27,M,kelly18@example.net,920486074,Privado,2024-02-14
99388486,Joseph,Cisneros,1942-03-21,M,christopherorr@example.net,922404884,SIS,2025-04-25
42130120,Lisa,Marks,1950-08-23,F,tschroeder@example.com,905742015,Essalud,2024-09-23
36824084,Jessica,Dyer,1953-10-17,F,jasmine90@example.net,957762066,Essalud,2024-03-21
72118989,Laura,Koch,1985-05-17,M,jacobdaugherty@example.net,941244923,Privado,2023-10-18
87176594,Kelly,Johnson,1949-10-16,M,david27@example.org,992829164,Privado,2025-02-22
38713631,Janet,Palmer,2000-10-05,M,andrewsgregory@example.org,972444361,Privado,2020-08-01
98745645,Susan,Ward,1963-03-07,F,awilson@example.net,953294663,SIS,2024-01-24
20722102,Angela,Diaz,1988-07-19,M,rebeccagutierrez@example.net,960573002,SIS,2020-01-18
44625391,Joseph,Clements,1990-01-10,F,mitchell62@example.net,953436396,Ninguno,2022-03-26
83435212,Chad,Bush,2000-08-17,F,davidcarpenter@example.org,993003769,Privado,2024-06-19
78852658,Jessica,Lewis,1956-11-27,M,clarkrenee@example.net,963222839,SIS,2023-11-24
92541849,Anthony,Walker,1954-05-09,M,cgreen@example.net,901790845,Ninguno,2022-03-10
60560660,Teresa,Garcia,1977-10-20,F,gmarsh@example.com,951700582,Ninguno,2023-12-02
17073817,Karl,Beard,1979-10-01,M,levineangela@example.com,902455509,Privado,2024-05-22
39048405,Eddie,Murphy,1981-12-28,M,vhurley@example.com,963074045,SIS,2021-06-13
56490000,Stephen,Anderson,2001-05-04,M,kingandrew@example.com,957133370,Ninguno,2023-12-05
94161545,Stacy,Vaughn,1996-06-20,M,leachyesenia@example.net,980250226,Privado,2024-08-11
83818466,Darren,Gamble,2003-02-22,M,andrealawson@example.org,964717199,Essalud,2024-02-25
68246941,Jamie,Kirk,1987-04-17,F,jesse10@example.net,970640862,Ninguno,2025-06-16
83539775,Lauren,Cook,1983-07-02,F,tonya34@example.com,922683039,Privado,2022-01-23
19267097,Michael,Schroeder,1999-11-03,F,melissa82@example.com,923604962,Privado,2023-05-15
94079654,Crystal,Dennis,1987-12-23,M,crystal12@example.com,910311370,Ninguno,2024-04-25
79586523,Richard,Willis,2003-10-10,M,vazquezderrick@example.com,915399660,Essalud,2023-01-16
22129325,Mark,Hess,1961-10-08,M,jenniferdixon@example.net,902155978,Essalud,2023-04-15
57315249,Alexander,Le,1950-01-12,F,glendacooper@example.net,926555944,Essalud,2020-09-02
30311473,Denise,Lowe,1958-05-25,F,rebecca43@example.org,974843908,Essalud,2024-02-08
61636745,Nathan,Weber,1942-11-13,F,jessica96@example.net,972436021,Ninguno,2023-03-04
24024256,Sean,Peterson,2003-05-04,M,youngashley@example.net,971808686,Essalud,2021-07-23
62997686,Kristine,Garcia,1994-01-23,F,petersbrenda@example.org,950748073,Essalud,2021-03-14
79344627,Mark,Thornton,1987-04-04,F,jamesesparza@example.org,986400876,Essalud,2022-05-03
20304487,Karen,Shields,1943-03-28,M,reesejulian@example.net,937520953,Privado,2021-07-16
82471756,Tim,Lewis,1993-01-19,F,reneegriffin@example.org,933331158,Ninguno,2024-02-27
19294851,Karen,Rogers,1991-12-20,M,suzanne98@example.org,937830191,Ninguno,2023-07-17
88233529,Jennifer,Bell,1946-04-06,F,amandabarry@example.com,995420397,Ninguno,2022-11-22
30544647,Adam,Stevens,1986-08-16,F,elizabeth67@example.com,920397997,Ninguno,2022-10-27
37843422,Daniel,Montgomery,1987-11-07,F,sandraunderwood@example.com,989772423,Privado,2022-05-28
31274009,Jorge,Higgins,1942-03-07,M,johnmartinez@example.net,922747983,Ninguno,2021-10-29
62948224,Connie,Olson,1973-08-27,M,vrobertson@example.org,901058564,SIS,2024-06-08
42355930,Tina,Lewis,1997-12-23,M,stephanie01@example.org,954334282,Privado,2021-02-06
60152841,Rachel,Lopez,1962-05-15,M,rnewton@example.com,934029254,SIS,2023-11-30
40148190,Michael,Jackson,1979-05-26,M,blakeprince@example.org,901154427,SIS,2024-08-05
81279843,Corey,Walters,2001-04-23,M,maynardstephanie@example.com,978780927,Essalud,2023-08-06
71937119,Ryan,Garcia,1956-02-22,F,melissa32@example.org,916761376,SIS,2022-07-13
78653458,Drew,Little,1966-04-29,F,fchandler@example.com,928760138,Privado,2025-01-05
11429859,Amanda,Sims,2001-02-08,M,alexpierce@example.com,908366376,SIS,2023-11-29
86089516,Donald,Morales,1988-09-30,F,jonesarthur@example.org,994938339,Ninguno,2020-07-01
21926736,Sonya,Williams,1981-06-29,M,cynthiathompson@example.net,905095145,Privado,2025-06-08
75258826,Courtney,Morgan,1953-01-30,F,perkinsdawn@example.com,904535240,Privado,2021-12-14
22815088,Emily,Reed,1981-04-21,F,sfields@example.net,987091095,Ninguno,2022-09-30
53185757,Amber,Scott,1957-10-07,M,xphillips@example.net,930874540,SIS,2024-05-13
32859861,Ryan,Miller,1986-12-13,F,tyu@example.net,931275313,Privado,2022-07-27
69254585,Steven,Walker,1992-05-19,M,kingjenna@example.net,997230945,Privado,2021-04-21
55756886,Shannon,Bryant,1997-12-18,F,sara64@example.org,980854355,Ninguno,2020-06-29
55341043,Monica,Garcia,2005-04-12,M,chelsey37@example.org,906040109,Essalud,2021-02-27
58945153,Jorge,Hood,1960-07-28,F,teresaosborn@example.org,968358213,SIS,2021-08-25
56071886,Juan,Velazquez,1967-07-12,F,millerlogan@example.net,925596672,SIS,2025-06-03
54719100,Taylor,Jones,1993-01-24,M,martinezkimberly@example.com,978653209,Ninguno,2023-10-30
27977711,Gregory,Atkinson,1977-12-29,M,moyercalvin@example.net,919469258,Essalud,2021-08-28
41975988,Brian,Young,1952-11-24,F,kellyhoover@example.net,936368803,Ninguno,2022-10-26
70580527,Jacqueline,Schneider,1995-12-15,M,jacobsonkimberly@example.com,915705442,Ninguno,2022-12-02
87334218,Kyle,Morgan,1962-07-24,M,asmith@example.org,926559892,Ninguno,2021-03-15
27065328,Daniel,Boone,1984-07-05,M,ochoalori@example.org,900941818,Ninguno,2021-04-28
35544175,Jonathan,Carter,1961-04-18,F,anitareed@example.com,995088793,Essalud,2023-07-20
92625893,Kathryn,Snyder,1971-03-07,F,hendersonlinda@example.org,926325696,Ninguno,2023-04-20
63132543,James,Doyle,1969-03-08,F,jacobrogers@example.net,924140669,Privado,2023-04-08
55803129,Sandra,Crane,1977-03-13,M,jason58@example.net,904012513,Ninguno,2022-01-21
90376835,Ronald,Harding,1952-12-19,F,leetheresa@example.net,984428191,Essalud,2024-04-26
22070032,Linda,Mitchell,2003-09-14,M,vkelly@example.net,937006652,Privado,2020-07-19
96220101,Dennis,Washington,1977-12-31,M,tim44@example.net,914264680,Essalud,2023-01-15
79570980,Peter,Harrell,1978-06-06,M,jennifersullivan@example.net,945164697,Privado,2022-09-09
27242383,Anita,Montes,1949-05-24,M,kyleanderson@example.net,917836016,Privado,2023-01-01
98073011,Stephanie,Gardner,1992-04-04,M,gregory72@example.net,912411500,Ninguno,2022-11-22
32364074,Brian,Guzman,1945-05-12,M,paulfowler@example.net,924406776,SIS,2021-03-27
85360509,Shannon,Downs,1991-03-24,F,chall@example.org,956843713,Privado,2023-08-10
56742995,Kathleen,Combs,1963-11-28,M,bergerkatrina@example.org,902631451,SIS,2024-09-06
38373157,Vincent,Dean,2004-07-26,M,kimberly02@example.org,901638556,Essalud,2021-11-15
55423453,Christie,Jackson,1974-12-08,F,chadjimenez@example.com,922316162,Ninguno,2020-02-14
13561841,Andrea,Dodson,1996-11-24,F,vincentdavid@example.org,941847466,SIS,2025-01-23
15738309,Kayla,Stevenson,1961-06-18,F,bshort@example.com,970952625,Essalud,2023-11-26
65533284,Joe,Lopez,2001-02-26,M,catherinemayo@example.org,904256583,Ninguno,2021-11-25
85442703,Adrian,Caldwell,1995-03-18,M,masoncody@example.org,977933198,SIS,2022-09-27
22243539,Cynthia,Hatfield,1954-03-13,F,reedelizabeth@example.net,964116821,Privado,2021-09-11
22939469,Patricia,White,1992-10-14,F,evanschristopher@example.com,943276196,Essalud,2022-04-10
18275890,Charlotte,White,1998-11-25,F,theresatrujillo@example.net,923772285,SIS,2023-11-05
50220778,Adrian,Murray,1965-05-24,F,laura55@example.com,957343319,SIS,2023-04-19
30701883,Luis,Russell,1963-06-11,M,hollyle@example.com,981294891,Privado,2024-09-12
23195273,Joe,Jones,1985-05-05,F,vbraun@example.org,988957000,SIS,2024-07-01
69105882,Laura,Chang,1986-09-07,M,thomas05@example.net,917601596,SIS,2022-08-28
27726764,Isaac,Scott,1986-12-03,M,brewerkevin@example.net,993495042,Essalud,2020-10-30
40397765,Susan,Miller,1999-09-18,F,conwaydouglas@example.org,941419045,Ninguno,2022-01-12
80730113,Brian,Turner,1957-09-03,M,douglasavila@example.org,913475403,Essalud,2024-06-01
87213796,Jeremy,Stephens,1995-07-31,M,tanya10@example.org,996863764,SIS,2024-09-01
40385224,Christopher,Garrett,1964-12-31,M,justinallen@example.org,922327462,Ninguno,2022-12-13
23090743,Tara,Cline,1958-06-07,M,eric05@example.com,982757044,Privado,2023-01-16
97496150,Michelle,Harris,1945-03-18,F,edwardsdeborah@example.org,928002732,Ninguno,2024-09-15
67235098,Derrick,Thompson,1959-05-05,M,patrickcohen@example.net,951968843,SIS,2023-03-06
87913517,Vincent,Crane,1953-10-30,M,leslie56@example.org,989754077,Ninguno,2024-11-15
93106413,David,King,1940-05-22,M,diazalejandra@example.net,958353072,SIS,2021-11-22
18109745,Sarah,Green,1989-07-19,F,millerjerry@example.com,959283829,SIS,2020-01-23
85807203,Natasha,James,1951-08-06,F,josephbrent@example.org,996916763,Essalud,2024-08-14
79431566,Natasha,Simmons,1948-05-12,F,anthony04@example.com,947773611,SIS,2021-04-23
33692757,Kenneth,Jones,2000-07-26,F,brittney54@example.com,903879464,SIS,2020-02-12
18375128,Diane,Johnson,1970-10-22,F,mberry@example.org,913854927,Essalud,2022-03-20
64392319,Jeremy,Brown,1987-02-20,M,nicole68@example.net,983699821,SIS,2020-07-04
11415437,Natasha,Shaffer,2001-07-07,M,amanda63@example.com,962829266,SIS,2020-08-20
11078220,Cody,Hall,1961-01-19,M,browncurtis@example.net,998781766,Privado,2022-10-18
23234792,Angela,Gregory,2003-09-02,M,carolyn98@example.org,967454233,Essalud,2022-10-12
57621656,Patricia,Holt,1974-12-04,M,christopherlong@example.org,945799869,SIS,2024-08-06
73772550,Jose,Davis,1988-02-15,F,brian74@example.net,927279216,SIS,2024-08-02
39791072,Kimberly,Snyder,1977-10-25,M,tarashepherd@example.net,936891156,Privado,2024-04-09
52118108,Keith,Baker,1983-12-07,F,kmanning@example.com,903569779,Ninguno,2020-06-03
24888511,Mackenzie,Thompson,1974-03-12,F,wadams@example.net,926153635,Ninguno,2021-04-13
13937308,Michael,Williams,1959-10-19,F,jnelson@example.net,956615490,Ninguno,2021-04-17
70774522,Megan,Harper,1960-03-17,F,nelsonamy@example.net,983137184,Privado,2022-11-04
71872855,Ryan,White,1957-06-23,M,yreyes@example.org,934566274,Ninguno,2025-04-06
79310180,Mary,Martinez,2004-07-06,F,stacy04@example.net,945964923,Ninguno,2020-08-06
34069993,Dakota,Price,1969-09-06,F,schmidtsarah@example.net,965681943,Privado,2022-10-09
53610207,Michelle,Banks,1942-11-06,F,michelleflores@example.org,976761615,Essalud,2020-09-11
15967617,Helen,Wood,1974-08-07,M,stephenjohnson@example.org,984623785,SIS,2020-05-21
71813983,Jermaine,Matthews,1954-07-06,M,rodney52@example.org,984083417,SIS,2022-07-17
23481025,Thomas,Taylor,2000-05-08,M,thomas70@example.com,912405156,Privado,2022-09-29
28425087,Matthew,Smith,2000-08-28,F,whitekristen@example.org,958298395,Essalud,2020-03-12
76204608,Danielle,Robertson,1997-08-02,F,gholt@example.net,931592352,Ninguno,2021-01-07
35240140,Lindsay,Gentry,1962-03-05,M,eparks@example.org,900698168,Privado,2024-03-25
92449816,Brandon,Wallace,1960-11-30,M,hughesmichael@example.com,941939559,Ninguno,2024-12-23
14007711,Lisa,Edwards,1952-01-08,M,ldean@example.com,918021538,Ninguno,2025-03-03
84620840,Jason,Rogers,1940-09-22,F,wmunoz@example.com,962643016,Privado,2023-10-16
85995126,Rebecca,Bass,1947-08-21,F,zscott@example.net,909079224,Ninguno,2020-02-16
86725703,Jeremy,Brown,1951-05-07,M,todd67@example.com,982395641,SIS,2022-05-01
58392885,Jacqueline,Gordon,1977-02-26,M,jeremy46@example.com,905292999,Ninguno,2020-05-12
24188227,Ian,Anthony,1945-10-15,F,ygarcia@example.net,935558459,Privado,2025-01-24
96931481,Christopher,Ramos,2004-11-28,F,jacobochoa@example.net,928791673,SIS,2022-09-03
73123541,Melissa,Summers,1982-04-08,F,wandabridges@example.com,968605293,Ninguno,2023-07-24
32096739,Laura,Hoffman,1957-07-29,F,curtis93@example.org,901805249,Ninguno,2020-02-17
65929341,Erin,Nelson,1997-01-06,F,uanthony@example.org,902013345,SIS,2022-11-01
69471899,Christopher,Oneill,1989-10-02,M,vallen@example.net,948845645,SIS,2022-09-30
77914638,Anthony,Phillips,1997-02-24,F,otrevino@example.net,930610229,Ninguno,2021-10-24
62923228,Donna,Mcdonald,1988-03-01,F,owagner@example.com,933330230,Essalud,2023-11-17
84429258,Margaret,Patterson,1979-08-29,M,christina44@example.net,949978434,SIS,2024-11-21
87306277,Kevin,Austin,1942-12-24,M,cassie06@example.net,969105909,SIS,2021-03-13
48091894,Travis,Evans,1986-08-30,F,christieserrano@example.org,900403863,SIS,2022-08-31
65926728,Dakota,Ryan,1971-12-27,F,gayjames@example.org,908073109,Privado,2021-10-11
21587472,Matthew,Clay,1958-08-31,M,kelliott@example.com,936019884,Essalud,2023-08-12
47122358,Michelle,Elliott,1965-09-04,M,andrewwise@example.com,954425437,Essalud,2023-02-26
23662651,Michael,Hill,1956-07-06,M,larsonjennifer@example.com,905889398,Privado,2024-01-07
63526204,Steven,Barnett,1970-03-23,M,gonzalesjoanne@example.net,958363436,Ninguno,2022-12-26
