id_personal,id_persona,rol
850,7799,Administrador
851,8810,Administrador
852,510,Recepcionista
853,6064,Administrador
854,5463,Enfermero
855,9250,Enfermero
856,9685,Recepcionista
857,156,Administrador
858,299,Enfermero
859,6325,Recepcionista
860,6855,Administrador
861,9586,Enfermero
862,6233,Administrador
863,3928,Enfermero
864,562,Administrador
865,2956,Recepcionista
866,416,Recepcionista
867,9769,Administrador
868,9465,Enfermero
869,5963,Recepcionista
870,2478,Enfermero
871,8048,Administrador
872,5648,Enfermero
873,6981,Administrador
874,8278,Administrador
875,6963,Administrador
876,4740,Enfermero
877,4808,Enfermero
878,7872,Enfermero
879,4565,Enfermero
880,8584,Administrador
881,8570,Enfermero
882,5369,Enfermero
883,9652,Recepcionista
884,3113,Recepcionista
885,2051,Enfermero
886,2201,Recepcionista
887,1766,Enfermero
888,8289,Recepcionista
889,3534,Recepcionista
890,3333,Recepcionista
891,2561,Recepcionista
892,6459,Recepcionista
893,4945,Administrador
894,904,Enfermero
895,4591,Administrador
896,6674,Administrador
897,2510,Administrador
898,6904,Enfermero
899,5967,Recepcionista
900,3848,Recepcionista
901,5099,Recepcionista
902,5492,Recepcionista
903,3856,Enfermero
904,6288,Recepcionista
905,2945,Enfermero
906,286,Administrador
907,224,Administrador
908,321,Administrador
909,8172,Administrador
910,5738,Recepcionista
911,6497,Recepcionista
912,8911,Administrador
913,6758,Recepcionista
914,3533,Enfermero
915,5566,Administrador
916,8824,Enfermero
917,1225,Enfermero
918,309,Enfermero
919,3016,Enfermero
920,4150,Enfermero
921,5775,Administrador
922,3519,Administrador
923,3092,Administrador
924,9986,Recepcionista
925,1205,Enfermero
926,7003,Enfermero
927,8995,Enfermero
928,4218,Recepcionista
929,9286,Enfermero
930,7958,Recepcionista
931,1199,Enfermero
932,9616,Administrador
933,8675,Enfermero
934,9408,Recepcionista
935,5209,Administrador
936,4753,Recepcionista
937,5098,Enfermero
938,8772,Administrador
939,4732,Administrador
940,4751,Recepcionista
941,9910,Administrador
942,9804,Enfermero
943,9289,Enfermero
944,2594,Enfermero
945,5342,Enfermero
946,7164,Administrador
947,5309,Recepcionista
948,5861,Recepcionista
949,5604,Recepcionista
950,7132,Administrador
951,748,Administrador
952,2369,Enfermero
953,7802,Recepcionista
954,6336,Administrador
955,5978,Enfermero
956,3627,Administrador
957,9827,Enfermero
958,1894,Enfermero
959,8515,Recepcionista
960,1112,Recepcionista
961,8763,Administrador
962,9103,Enfermero
963,4411,Administrador
964,56,Enfermero
965,172,Recepcionista
966,9730,Enfermero
967,4079,Recepcionista
968,9740,Administrador
969,7655,Enfermero
970,6805,Administrador
971,8921,Recepcionista
972,4333,Enfermero
973,3785,Administrador
974,7290,Enfermero
975,1012,Recepcionista
976,9130,Recepcionista
977,1080,Recepcionista
978,1123,Recepcionista
979,214,Administrador
980,9168,Recepcionista
981,4705,Administrador
982,2865,Recepcionista
983,3153,Enfermero
984,7270,Recepcionista
985,5056,Administrador
986,4498,Enfermero
987,3355,Administrador
988,3349,Recepcionista
989,3138,Administrador
990,829,Enfermero
991,3409,Recepcionista
992,4510,Enfermero
993,760,Enfermero
994,9055,Enfermero
995,8262,Administrador
996,6290,Administrador
997,7409,Recepcionista
998,8987,Recepcionista
999,2080,Enfermero
1000,8831,Enfermero
1001,4761,Enfermero
1002,3790,Recepcionista
1003,14,Enfermero
1004,6377,Recepcionista
1005,1830,Administrador
1006,8147,Recepcionista
1007,9955,Administrador
1008,1469,Administrador
1009,4211,Enfermero
1010,5517,Enfermero
1011,9746,Enfermero
1012,1946,Enfermero
1013,6877,Administrador
1014,8200,Recepcionista
1015,6929,Administrador
1016,2242,Administrador
1017,9211,Recepcionista
1018,8795,Recepcionista
1019,295,Enfermero
1020,9177,Enfermero
1021,9135,Recepcionista
1022,4263,Enfermero
1023,2176,Enfermero
1024,995,Administrador
1025,5615,Recepcionista
1026,4034,Enfermero
1027,6907,Administrador
1028,3159,Administrador
1029,8286,Enfermero
1030,1406,Recepcionista
1031,5155,Enfermero
1032,341,Administrador
1033,7440,Administrador
1034,2793,Enfermero
1035,295,Recepcionista
1036,632,Administrador
1037,8039,Recepcionista
1038,2345,Administrador
1039,7449,Recepcionista
1040,4493,Administrador
1041,9175,Enfermero
1042,6155,Administrador
1043,1709,Recepcionista
1044,6217,Recepcionista
1045,7119,Enfermero
1046,5546,Recepcionista
1047,1241,Enfermero
1048,2591,Administrador
1049,8199,Administrador
1050,8827,Administrador
1051,5967,Administrador
1052,3187,Recepcionista
1053,1753,Administrador
1054,2377,Administrador
1055,3883,Administrador
1056,9109,Administrador
1057,2804,Administrador
1058,9938,Administrador
1059,565,Enfermero
1060,9450,Enfermero
1061,6302,Recepcionista
1062,8256,Recepcionista
1063,5556,Enfermero
1064,7921,Administrador
1065,422,Enfermero
1066,5805,Administrador
1067,7933,Administrador
1068,1123,Enfermero
1069,8476,Administrador
1070,9598,Administrador
1071,4401,Recepcionista
1072,1908,Recepcionista
1073,6809,Enfermero
1074,5910,Administrador
1075,2490,Administrador
1076,3965,Enfermero
1077,3275,Administrador
1078,5497,Recepcionista
1079,1015,Recepcionista
1080,4323,Enfermero
1081,9271,Administrador
1082,9395,Administrador
1083,180,Recepcionista
1084,7376,Recepcionista
1085,305,Recepcionista
1086,9079,Recepcionista
1087,44,Recepcionista
1088,8529,Enfermero
1089,2034,Administrador
1090,7436,Enfermero
1091,396,Recepcionista
1092,7843,Recepcionista
1093,1451,Enfermero
1094,5749,Enfermero
1095,7368,Recepcionista
1096,9235,Administrador
1097,7519,Enfermero
1098,6013,Enfermero
1099,2590,Administrador
1100,8020,Enfermero
1101,8079,Recepcionista
1102,8551,Recepcionista
1103,3978,Enfermero
1104,397,Enfermero
1105,2052,Administrador
1106,7982,Enfermero
1107,792,Enfermero
1108,976,Administrador
1109,6504,Enfermero
1110,1576,Recepcionista
1111,9356,Recepcionista
1112,8298,Enfermero
1113,1698,Recepcionista
1114,6042,Administrador
1115,6302,Recepcionista
1116,7920,Enfermero
1117,7694,Enfermero
1118,5137,Administrador
1119,4601,Recepcionista
1120,5088,Enfermero
1121,7023,Recepcionista
1122,1586,Recepcionista
1123,4937,Recepcionista
1124,392,Enfermero
1125,857,Enfermero
1126,799,Administrador
1127,2264,Enfermero
1128,318,Recepcionista
1129,6474,Administrador
1130,5680,Enfermero
1131,4774,Recepcionista
1132,6135,Administrador
1133,2258,Recepcionista
1134,5071,Recepcionista
1135,9425,Recepcionista
1136,5092,Administrador
1137,1980,Enfermero
1138,3567,Recepcionista
1139,7265,Recepcionista
1140,4589,Recepcionista
1141,8967,Recepcionista
1142,8780,Administrador
1143,8153,Recepcionista
1144,1914,Enfermero
1145,2766,Administrador
1146,4235,Enfermero
1147,9455,Administrador
1148,899,Recepcionista
1149,9189,Enfermero
1150,4446,Recepcionista
1151,6808,Enfermero
1152,4978,Recepcionista
1153,4110,Administrador
1154,949,Enfermero
1155,2145,Recepcionista
1156,8302,Enfermero
1157,5203,Enfermero
1158,3826,Administrador
1159,7203,Enfermero
1160,2870,Enfermero
1161,9399,Administrador
1162,1430,Recepcionista
1163,7228,Recepcionista
1164,5825,Administrador
1165,5345,Administrador
1166,8002,Recepcionista
1167,727,Enfermero
1168,891,Administrador
1169,6229,Enfermero
1170,1321,Enfermero
1171,1630,Recepcionista
1172,4404,Recepcionista
1173,4640,Recepcionista
1174,663,Recepcionista
1175,7936,Administrador
1176,2525,Enfermero
1177,7523,Administrador
1178,6064,Administrador
1179,187,Administrador
1180,2422,Recepcionista
1181,2977,Enfermero
1182,3240,Administrador
1183,8046,Recepcionista
1184,4449,Enfermero
1185,3523,Enfermero
1186,5556,Recepcionista
1187,9501,Recepcionista
1188,7699,Enfermero
1189,5638,Administrador
1190,4171,Enfermero
1191,67,Administrador
1192,3012,Administrador
1193,3278,Enfermero
1194,3622,Enfermero
1195,2750,Administrador
1196,1423,Administrador
1197,679,Administrador
1198,1940,Recepcionista
1199,5664,Recepcionista
1200,6944,Enfermero
1201,3616,Administrador
1202,3566,Administrador
1203,9269,Recepcionista
1204,6050,Administrador
1205,1459,Recepcionista
1206,2018,Administrador
1207,1278,Administrador
1208,4698,Enfermero
1209,8205,Administrador
1210,6973,Recepcionista
1211,9553,Administrador
1212,4719,Recepcionista
1213,1447,Administrador
1214,6187,Administrador
1215,7080,Enfermero
1216,7241,Enfermero
1217,9873,Administrador
1218,8386,Enfermero
1219,5196,Administrador
1220,4911,Enfermero
1221,730,Enfermero
1222,9124,Enfermero
1223,1562,Administrador
1224,484,Enfermero
1225,3848,Administrador
1226,5185,Enfermero
1227,8761,Enfermero
1228,161,Administrador
1229,7009,Enfermero
1230,4095,Enfermero
1231,8416,Recepcionista
1232,7160,Enfermero
1233,704,Administrador
1234,250,Administrador
1235,2101,Administrador
1236,6851,Recepcionista
1237,955,Enfermero
1238,7721,Enfermero
1239,8815,Administrador
1240,31,Administrador
1241,3199,Enfermero
1242,910,Recepcionista
1243,5945,Administrador
1244,9902,Enfermero
1245,7707,Enfermero
1246,9124,Recepcionista
1247,9988,Administrador
1248,4931,Enfermero
1249,2481,Recepcionista
1250,9528,Recepcionista
1251,259,Administrador
1252,2220,Administrador
1253,9247,Recepcionista
1254,1852,Enfermero
1255,1616,Recepcionista
1256,6026,Recepcionista
1257,3675,Enfermero
1258,4509,Enfermero
1259,1467,Enfermero
1260,7930,Administrador
