id_medico,id_persona,id_especialidad
853,229,61
854,797,582
855,65,261
856,212,560
857,748,144
858,855,977
859,707,764
860,726,725
861,75,859
862,321,510
863,186,319
864,187,117
865,695,286
866,412,478
867,856,177
868,518,406
869,557,754
870,69,291
871,825,11
872,916,286
873,712,51
874,610,475
875,94,766
876,839,543
877,447,619
878,735,787
879,59,726
880,562,588
881,945,183
882,995,606
883,152,756
884,604,23
885,372,528
886,132,696
887,276,926
888,463,639
889,551,994
890,573,934
891,91,608
892,640,389
893,1000,654
894,957,84
895,774,263
896,177,158
897,117,503
898,464,176
899,825,394
900,615,677
901,934,960
902,182,893
903,389,15
904,507,53
905,213,144
906,565,399
907,634,638
908,669,621
909,456,551
910,65,846
911,230,263
912,672,179
913,592,477
914,22,277
915,28,120
916,41,95
917,491,676
918,794,283
919,942,150
920,230,678
921,617,594
922,818,238
923,642,862
924,403,564
925,555,742
926,807,630
927,789,659
928,602,658
929,623,1000
930,53,993
931,76,194
932,441,76
933,206,156
934,586,870
935,507,484
936,980,132
937,852,939
938,695,875
939,859,951
940,800,212
941,647,749
942,197,275
943,517,139
944,112,809
945,764,987
946,651,327
947,242,613
948,104,162
949,9,626
950,791,235
951,542,701
952,396,98
953,350,471
954,438,393
955,373,656
956,851,966
957,129,701
958,675,416
959,772,82
960,350,942
961,431,423
962,899,744
963,854,356
964,939,984
965,45,730
966,616,409
967,299,195
968,795,834
969,484,278
970,477,267
971,917,188
972,705,532
973,442,786
974,466,972
975,350,701
976,895,628
977,759,308
978,929,610
979,132,372
980,700,850
981,260,849
982,504,173
983,459,806
984,619,14
985,715,901
986,84,157
987,456,665
988,233,494
989,907,484
990,715,128
991,339,810
992,65,369
993,118,494
994,574,837
995,634,470
996,932,625
997,449,823
998,576,186
999,321,484
1000,209,723
